"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1436","E3",2024-01-23,"Bradford","Salford",1,1,"D",1,1,"D",1.7,3.99,5.04,"1-1","1-1",7,4,12,4,0,1,0,0,3,3,7,14,2,6,21,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"1447","E3",2024-01-27,"Swindon","Bradford",2,0,"H",2,0,"H",3.35,3.62,2.18,"2-0","2-0",5,2,11,3,2,2,0,0,3,4,10,17,2,7,27,"3-4","Y","N","N",4,0,2,40,400,80,280,14,560
"1453","E3",2024-02-03,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.51,3.33,2.99,"0-0","0-0",11,3,6,1,3,4,0,0,4,3,11,17,0,7,28,"4-3","N","N","N",7,0,0,70,1200,0,490,0,0
"1473","E3",2024-02-10,"Wrexham","Bradford",0,1,"A",0,0,"D",1.79,3.86,4.59,"0-0","0-1",17,5,10,8,0,3,0,0,11,3,5,19,1,14,24,"11-3","N","N","N",3,0,1,30,0,30,420,14,420
"1476","E3",2024-02-13,"Bradford","Milton Keynes Dons",4,0,"H",2,0,"H",2.35,3.45,3.16,"2-0","4-0",11,7,16,3,5,1,0,0,1,6,16,8,4,7,24,"1-6","Y","Y","Y",6,0,4,60,500,240,420,28,1680
"1486","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"1432","E3",2024-01-20,"Barrow","Crewe",1,3,"A",1,1,"D",1.83,3.76,4.47,"1-1","1-3",13,5,13,6,1,6,0,0,5,0,7,10,4,5,17,"5-0","Y","Y","Y",7,0,4,70,600,280,350,20,1400
"1446","E3",2024-01-27,"Notts County","Barrow",1,1,"D",1,1,"D",2.16,3.9,3.19,"1-1","1-1",9,1,11,3,1,4,0,0,6,8,9,11,2,14,20,"6-8","Y","N","N",5,0,2,50,400,100,700,28,1400
"1452","E3",2024-02-03,"Barrow","Milton Keynes Dons",1,0,"H",0,0,"D",2.44,3.31,3.12,"0-0","1-0",15,6,8,4,3,2,0,0,6,8,10,14,1,14,24,"6-8","N","N","N",5,0,1,50,600,50,700,14,700
"1463","E3",2024-02-10,"AFC Wimbledon","Barrow",2,0,"H",2,0,"H",2.22,3.31,3.55,"2-0","2-0",10,3,10,3,3,2,0,1,7,6,23,7,2,13,30,"7-6","Y","N","N",5,1,2,75,1350,150,975,26,1950
"1475","E3",2024-02-13,"Barrow","Forest Green",1,2,"A",1,1,"D",1.61,4.1,5.73,"1-1","1-2",9,1,10,6,1,3,0,0,6,1,14,10,3,7,24,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"1492","E3",2024-02-17,"Salford","Barrow",5,3,"H",1,1,"D",2.67,3.36,2.77,"1-1","5-3",29,12,14,8,3,1,0,0,8,6,15,10,8,14,25,"8-6","Y","Y","Y",4,0,8,40,300,320,560,112,4480
"13","E3",2024-02-17,"Salford","Barrow",5,3,"H",1,1,"D",2.67,3.36,2.77,"1-1","5-3",29,12,14,8,3,1,0,0,8,6,15,10,8,14,25,"8-6","Y","Y","Y",4,0,2.5,47.0833333333333,487.5,118.333333333333,453.75,24.6666666666667,1146.66666666667
