"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"310","E3",2023-08-26,"Milton Keynes Dons","Doncaster",2,1,"H",2,0,"H",1.7,3.96,5.11,"2-0","2-1",9,5,17,6,1,1,0,0,2,8,8,17,3,10,25,"2-8","Y","Y","N",2,0,3,20,100,60,200,30,600
"318","E3",2023-09-02,"Doncaster","Swindon",0,0,"D",0,0,"D",2.88,3.46,2.52,"0-0","0-0",6,3,13,2,4,4,1,0,1,11,9,15,0,12,24,"1-11","N","N","N",8,1,0,105,2600,0,1260,0,0
"338","E3",2023-09-09,"Wrexham","Doncaster",2,1,"H",1,0,"H",1.43,5.03,7.21,"1-0","2-1",16,8,8,2,2,3,0,0,6,4,9,13,3,10,22,"6-4","Y","Y","N",5,0,3,50,600,150,500,30,1500
"345","E3",2023-09-16,"Forest Green","Doncaster",1,2,"A",0,1,"A",2.21,3.59,3.3,"0-1","1-2",28,3,15,7,4,2,0,0,10,12,8,10,3,22,18,"10-12","Y","Y","N",6,0,3,60,800,180,1320,66,3960
"352","E3",2023-09-23,"Doncaster","Gillingham",2,1,"H",1,1,"D",3.26,3.17,2.43,"1-1","2-1",13,6,15,5,2,2,0,0,7,6,9,10,3,13,19,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"306","E3",2023-08-26,"Bradford","Crewe",1,0,"H",1,0,"H",1.65,4.24,5.13,"1-0","1-0",12,2,10,3,2,0,0,0,4,11,10,8,1,15,18,"4-11","N","N","N",2,0,1,20,0,20,300,15,300
"321","E3",2023-09-02,"Mansfield","Bradford",0,0,"D",0,0,"D",1.82,3.78,4.51,"0-0","0-0",11,1,9,2,2,4,0,0,8,2,10,12,0,10,22,"8-2","N","N","N",6,0,0,60,800,0,600,0,0
"328","E3",2023-09-09,"Bradford","Grimsby",1,1,"D",0,1,"A",2.06,3.45,3.87,"0-1","1-1",9,1,7,3,2,4,0,0,7,2,10,10,2,9,20,"7-2","Y","N","N",6,0,2,60,800,120,540,18,1080
"342","E3",2023-09-16,"Bradford","Harrogate",1,1,"D",0,0,"D",1.76,3.74,4.95,"0-0","1-1",9,3,8,1,0,2,0,0,3,5,8,10,2,8,18,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"357","E3",2023-09-23,"Newport County","Bradford",1,4,"A",1,3,"A",2.4,3.32,3.16,"1-3","1-4",7,1,17,7,2,1,0,0,6,7,9,8,5,13,17,"6-7","Y","Y","Y",3,0,5,30,200,150,390,65,1950
"11","E3",2023-09-23,"Newport County","Bradford",1,4,"A",1,3,"A",2.4,3.32,3.16,"1-3","1-4",7,1,17,7,2,1,0,0,6,7,9,8,5,13,17,"6-7","Y","Y","Y",3,0,2.2,46.5,630,84,579,27.9,1127
