"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1083","E3",2023-12-16,"Doncaster","Morecambe",0,5,"A",0,2,"A",2.1,3.74,3.44,"0-2","0-5",12,3,15,9,2,3,0,0,6,6,10,10,5,12,20,"6-6","Y","Y","Y",5,0,5,50,600,250,600,60,3000
"1101","E3",2023-12-23,"Morecambe","Milton Keynes Dons",1,3,"A",0,1,"A",3.08,3.55,2.35,"0-1","1-3",9,4,20,7,3,1,0,0,4,5,12,12,4,9,24,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1109","E3",2023-12-26,"Bradford","Morecambe",2,2,"D",0,2,"A",1.7,3.88,5.25,"0-2","2-2",17,6,7,2,2,3,0,0,5,5,7,9,4,10,16,"5-5","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"1125","E3",2023-12-29,"Notts County","Morecambe",5,0,"H",4,0,"H",1.59,4.36,5.61,"4-0","5-0",13,7,6,2,1,2,0,0,4,2,7,8,5,6,15,"4-2","Y","Y","Y",3,0,5,30,200,150,180,30,900
"1136","E3",2024-01-01,"Morecambe","Harrogate",2,2,"D",0,1,"A",2.23,3.81,3.09,"0-1","2-2",17,6,11,5,3,2,0,0,7,4,6,8,4,11,14,"7-4","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"1154","E3",2024-01-13,"Morecambe","Mansfield",1,1,"D",0,0,"D",5.81,4.29,1.58,"0-0","1-1",9,3,6,3,3,1,0,0,3,5,9,9,2,8,18,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"1087","E3",2023-12-16,"Newport County","Grimsby",1,1,"D",0,0,"D",2.79,3.2,2.76,"0-0","1-1",19,3,19,5,1,0,0,0,10,2,8,6,2,12,14,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"1104","E3",2023-12-23,"Wrexham","Newport County",2,0,"H",0,0,"D",1.43,4.98,7.34,"0-0","2-0",16,5,9,2,0,1,0,0,7,5,9,9,2,12,18,"7-5","Y","N","N",1,0,2,10,0,20,120,24,240
"1112","E3",2023-12-26,"Newport County","Forest Green",4,2,"H",0,2,"A",2.11,3.65,3.52,"0-2","4-2",13,8,12,4,3,4,0,1,7,7,10,22,6,14,32,"7-7","Y","Y","Y",7,1,6,95,1950,570,1330,84,7980
"1124","E3",2023-12-29,"Newport County","Crewe",1,1,"D",0,0,"D",2.25,3.71,3.13,"0-0","1-1",19,3,22,4,0,1,0,0,7,5,10,6,2,12,16,"7-5","Y","N","N",1,0,2,10,0,20,120,24,240
"1138","E3",2024-01-01,"Sutton","Newport County",1,1,"D",0,0,"D",2.49,3.41,2.96,"0-0","1-1",13,4,11,2,1,0,0,0,3,7,8,5,2,10,13,"3-7","Y","N","N",1,0,2,10,0,20,100,20,200
"1151","E3",2024-01-13,"Doncaster","Newport County",0,1,"A",0,0,"D",2.2,3.94,3.07,"0-0","0-1",13,5,5,1,1,2,0,0,2,4,12,16,1,6,28,"2-4","N","N","N",3,0,1,30,200,30,180,6,180
"13","E3",2024-01-13,"Doncaster","Newport County",0,1,"A",0,0,"D",2.2,3.94,3.07,"0-0","0-1",13,5,5,1,1,2,0,0,2,4,12,16,1,6,28,"2-4","N","N","N",3,0,3.25,35.4166666666667,395.833333333333,143.333333333333,373.333333333333,34,1605
