"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1681","E3",2024-03-02,"Swindon","Harrogate",1,1,"D",0,0,"D",1.83,3.99,4.2,"0-0","1-1",15,3,9,1,1,1,0,0,11,5,7,10,2,16,17,"11-5","Y","N","N",2,0,2,20,100,40,320,32,640
"1696","E3",2024-03-09,"Mansfield","Swindon",3,2,"H",1,0,"H",1.54,4.51,6,"1-0","3-2",22,10,20,8,1,1,0,0,6,3,9,8,5,9,17,"6-3","Y","Y","Y",2,0,5,20,100,100,180,45,900
"1708","E3",2024-03-12,"Swindon","Accrington",1,2,"A",0,0,"D",1.85,4.07,4.03,"0-0","1-2",15,5,14,6,2,2,0,0,6,4,7,14,3,10,21,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1721","E3",2024-03-16,"Swindon","Doncaster",1,2,"A",0,2,"A",2.23,3.81,3.1,"0-2","1-2",15,4,7,2,3,3,0,0,7,3,12,13,3,10,25,"7-3","Y","Y","N",6,0,3,60,900,180,600,30,1800
"1747","E3",2024-03-29,"Swindon","Notts County",2,1,"H",1,0,"H",2.25,4.01,2.89,"1-0","2-1",9,5,8,5,3,0,0,0,5,2,10,4,3,7,14,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1756","E3",2024-04-01,"Sutton","Swindon",3,1,"H",1,0,"H",2.3,3.56,3.09,"1-0","3-1",19,8,13,4,2,1,0,0,8,2,14,9,4,10,23,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1703","E3",2024-03-12,"Bradford","Forest Green",0,2,"A",0,1,"A",1.56,4.1,6.61,"0-1","0-2",17,6,8,3,1,1,0,0,9,2,6,5,2,11,11,"9-2","Y","N","N",2,0,2,20,100,40,220,22,440
"1716","E3",2024-03-16,"Bradford","Mansfield",1,5,"A",0,4,"A",3.22,3.21,2.43,"0-4","1-5",6,1,27,11,2,2,0,0,5,5,10,11,6,10,21,"5-5","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"1725","E3",2024-03-19,"Bradford","Notts County",0,3,"A",0,1,"A",1.9,3.8,4.05,"0-1","0-3",13,3,20,12,5,1,0,0,2,8,22,8,3,10,30,"2-8","Y","Y","N",6,0,3,60,500,180,600,30,1800
"1727","E3",2024-03-23,"Harrogate","Bradford",3,0,"H",1,0,"H",3.86,3.58,2.02,"1-0","3-0",13,7,10,3,1,1,0,0,4,5,12,14,3,9,26,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"1740","E3",2024-03-29,"Bradford","Tranmere",2,0,"H",0,0,"D",2.14,3.61,3.39,"0-0","2-0",21,7,13,3,2,3,0,0,5,9,8,15,2,14,23,"5-9","Y","N","N",5,0,2,50,600,100,700,28,1400
"1749","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,2,95,2250,190,665,14,1330
"13","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,3.16666666666667,40.4166666666667,470.833333333333,121.666666666667,397.916666666667,31.5833333333333,1190
