"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1432","E3",2024-01-20,"Barrow","Crewe",1,3,"A",1,1,"D",1.83,3.76,4.47,"1-1","1-3",13,5,13,6,1,6,0,0,5,0,7,10,4,5,17,"5-0","Y","Y","Y",7,0,4,70,600,280,350,20,1400
"1446","E3",2024-01-27,"Notts County","Barrow",1,1,"D",1,1,"D",2.16,3.9,3.19,"1-1","1-1",9,1,11,3,1,4,0,0,6,8,9,11,2,14,20,"6-8","Y","N","N",5,0,2,50,400,100,700,28,1400
"1452","E3",2024-02-03,"Barrow","Milton Keynes Dons",1,0,"H",0,0,"D",2.44,3.31,3.12,"0-0","1-0",15,6,8,4,3,2,0,0,6,8,10,14,1,14,24,"6-8","N","N","N",5,0,1,50,600,50,700,14,700
"1463","E3",2024-02-10,"AFC Wimbledon","Barrow",2,0,"H",2,0,"H",2.22,3.31,3.55,"2-0","2-0",10,3,10,3,3,2,0,1,7,6,23,7,2,13,30,"7-6","Y","N","N",5,1,2,75,1350,150,975,26,1950
"1475","E3",2024-02-13,"Barrow","Forest Green",1,2,"A",1,1,"D",1.61,4.1,5.73,"1-1","1-2",9,1,10,6,1,3,0,0,6,1,14,10,3,7,24,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"1492","E3",2024-02-17,"Salford","Barrow",5,3,"H",1,1,"D",2.67,3.36,2.77,"1-1","5-3",29,12,14,8,3,1,0,0,8,6,15,10,8,14,25,"8-6","Y","Y","Y",4,0,8,40,300,320,560,112,4480
"1445","E3",2024-01-27,"Morecambe","Colchester",0,1,"A",0,1,"A",2.3,3.61,3.11,"0-1","0-1",8,1,16,3,3,2,0,0,3,9,7,11,1,12,18,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"1454","E3",2024-02-03,"Colchester","Forest Green",3,3,"D",0,2,"A",2.29,3.73,3.05,"0-2","3-3",20,5,11,3,1,1,0,0,5,5,14,10,6,10,24,"5-5","Y","Y","Y",2,0,6,20,100,120,200,60,1200
"1468","E3",2024-02-10,"Harrogate","Colchester",1,0,"H",0,0,"D",2.19,3.62,3.33,"0-0","1-0",11,6,25,5,1,3,0,0,7,9,4,12,1,16,16,"7-9","N","N","N",4,0,1,40,300,40,640,16,640
"1487","E3",2024-02-17,"Colchester","Accrington",1,1,"D",1,0,"H",2.42,3.59,2.94,"1-0","1-1",17,5,8,1,3,1,0,1,6,4,16,10,2,10,26,"6-4","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1511","E3",2024-02-24,"Sutton","Colchester",1,1,"D",1,1,"D",2.52,3.43,2.9,"1-1","1-1",16,4,11,4,2,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1515","E3",2024-02-27,"Salford","Colchester",1,1,"D",1,0,"H",1.95,3.96,3.7,"1-0","1-1",11,5,16,7,4,2,0,0,2,4,12,15,2,6,27,"2-4","Y","N","N",6,0,2,60,800,120,360,12,720
"13","E3",2024-02-27,"Salford","Colchester",1,1,"D",1,0,"H",1.95,3.96,3.7,"1-0","1-1",11,5,16,7,4,2,0,0,2,4,12,15,2,6,27,"2-4","Y","N","N",6,0,2.83333333333333,50.8333333333333,583.333333333333,131.666666666667,542.916666666667,30.0833333333333,1352.5
