"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"441","E3",2023-09-16,"Swindon","Walsall",2,0,"H",1,0,"H",1.97,3.81,3.76,"1-0","2-0",12,6,7,2,2,2,0,1,4,2,5,10,2,6,15,"4-2","Y","N","N",4,1,2,65,900,130,390,12,780
"448","E3",2023-09-23,"Morecambe","Swindon",2,2,"D",1,1,"D",3.39,3.77,2.11,"1-1","2-2",16,4,13,5,1,2,1,0,9,4,11,6,4,13,17,"9-4","Y","Y","Y",3,1,4,55,700,220,715,52,2860
"465","E3",2023-09-30,"Swindon","Grimsby",2,1,"H",1,0,"H",1.86,3.91,4.12,"1-0","2-1",8,3,13,4,2,2,0,0,9,7,5,10,3,16,15,"9-7","Y","Y","N",4,0,3,40,400,120,640,48,1920
"474","E3",2023-10-03,"Notts County","Swindon",3,1,"H",3,0,"H",1.86,4.36,3.71,"3-0","3-1",10,6,19,4,3,2,0,0,3,5,13,14,4,8,27,"3-5","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"481","E3",2023-10-07,"Bradford","Swindon",1,0,"H",0,0,"D",2.42,3.73,2.84,"0-0","1-0",19,4,11,2,3,3,0,0,6,3,11,7,1,9,18,"6-3","N","N","N",6,0,1,60,900,60,540,9,540
"435","E3",2023-09-16,"Colchester","Mansfield",1,1,"D",1,0,"H",3.64,3.83,2,"1-0","1-1",12,4,10,5,4,3,0,0,3,4,9,4,2,7,13,"3-4","Y","N","N",7,0,2,70,1200,140,490,14,980
"443","E3",2023-09-23,"Crewe","Colchester",2,1,"H",2,0,"H",2.48,3.65,2.8,"2-0","2-1",10,3,21,6,1,0,0,0,6,10,15,11,3,16,26,"6-10","Y","Y","N",1,0,3,10,0,30,160,48,480
"459","E3",2023-09-30,"Colchester","Notts County",5,4,"H",3,1,"H",3.6,3.87,2.01,"3-1","5-4",15,8,21,7,3,3,1,0,3,8,8,9,9,11,17,"3-8","Y","Y","Y",6,1,9,85,1650,765,935,99,8415
"473","E3",2023-10-03,"Newport County","Colchester",2,1,"H",1,1,"D",2.3,3.61,3.12,"1-1","2-1",18,7,14,4,2,2,0,1,8,5,12,11,3,13,23,"8-5","Y","Y","N",4,1,3,65,900,195,845,39,2535
"482","E3",2023-10-07,"Colchester","Morecambe",1,3,"A",0,1,"A",1.92,3.8,3.99,"0-1","1-3",21,5,15,7,2,4,0,1,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,1,4,85,1300,340,765,36,3060
"11","E3",2023-10-07,"Colchester","Morecambe",1,3,"A",0,1,"A",1.92,3.8,3.99,"0-1","1-3",21,5,15,7,2,4,0,1,5,4,7,12,4,9,19,"5-4","Y","Y","Y",6,1,3.5,58.5,855,220,588,38.9,2317
