"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1470","E3",2024-02-10,"Morecambe","Sutton",1,0,"H",1,0,"H",2.33,3.38,3.24,"1-0","1-0",13,4,14,3,4,4,0,0,6,1,15,18,1,7,33,"6-1","N","N","N",8,0,1,80,1600,80,560,7,560
"1483","E3",2024-02-13,"Sutton","Wrexham",1,2,"A",0,1,"A",4.21,3.66,1.91,"0-1","1-2",11,6,12,4,3,0,0,0,10,2,7,9,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1486","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"1511","E3",2024-02-24,"Sutton","Colchester",1,1,"D",1,1,"D",2.52,3.43,2.9,"1-1","1-1",16,4,11,4,2,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1514","E3",2024-02-27,"Notts County","Sutton",3,4,"A",2,2,"D",1.69,4.17,4.85,"2-2","3-4",13,7,17,7,1,5,0,0,4,9,7,13,7,13,20,"4-9","Y","Y","Y",6,0,7,60,500,420,780,91,5460
"1524","E3",2024-03-02,"Tranmere","Sutton",1,0,"H",0,0,"D",2.03,3.58,3.84,"0-0","1-0",24,13,11,6,3,3,0,0,9,8,4,13,1,17,17,"9-8","N","N","N",6,0,1,60,900,60,1020,17,1020
"1443","E3",2024-01-27,"Grimsby","Tranmere",1,2,"A",1,1,"D",2.34,3.52,3.11,"1-1","1-2",12,3,5,2,1,2,0,0,6,2,12,10,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"1451","E3",2024-02-03,"Accrington","Grimsby",0,0,"D",0,0,"D",2.06,3.79,3.52,"0-0","0-0",5,3,16,3,1,1,0,0,6,9,13,6,0,15,19,"6-9","N","N","N",2,0,0,20,100,0,300,0,0
"1467","E3",2024-02-10,"Grimsby","Stockport",1,3,"A",0,3,"A",4.12,3.7,1.92,"0-3","1-3",9,2,9,4,4,3,0,0,7,7,10,16,4,14,26,"7-7","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"1490","E3",2024-02-17,"Grimsby","Doncaster",1,5,"A",1,2,"A",1.96,3.67,3.98,"1-2","1-5",12,4,9,4,2,3,0,0,5,6,17,20,6,11,37,"5-6","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"1508","E3",2024-02-24,"Morecambe","Grimsby",1,1,"D",0,1,"A",2.36,3.54,3.05,"0-1","1-1",18,5,14,2,1,1,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",2,0,2,20,100,40,280,28,560
"1520","E3",2024-03-02,"Grimsby","Forest Green",1,0,"H",1,0,"H",2.09,3.59,3.61,"1-0","1-0",7,1,7,0,1,1,0,0,7,7,9,11,1,14,20,"7-7","N","N","N",2,0,1,20,100,20,280,14,280
"13","E3",2024-03-02,"Grimsby","Forest Green",1,0,"H",1,0,"H",2.09,3.59,3.61,"1-0","1-0",7,1,7,0,1,1,0,0,7,7,9,11,1,14,20,"7-7","N","N","N",2,0,2.58333333333333,43.3333333333333,508.333333333333,125.833333333333,505,30.5,1509.16666666667
