"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1704","E3",2024-03-12,"Crawley Town","Notts County",2,1,"H",0,1,"A",2.75,3.99,2.39,"0-1","2-1",31,14,12,6,5,2,0,1,9,3,13,4,3,12,17,"9-3","Y","Y","N",7,1,3,95,2250,285,1140,36,3420
"1713","E3",2024-03-16,"Accrington","Notts County",2,2,"D",1,2,"A",2.83,3.84,2.38,"1-2","2-2",23,6,14,7,2,1,0,0,6,5,13,11,4,11,24,"6-5","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1725","E3",2024-03-19,"Bradford","Notts County",0,3,"A",0,1,"A",1.9,3.8,4.05,"0-1","0-3",13,3,20,12,5,1,0,0,2,8,22,8,3,10,30,"2-8","Y","Y","N",6,0,3,60,500,180,600,30,1800
"1733","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1747","E3",2024-03-29,"Swindon","Notts County",2,1,"H",1,0,"H",2.25,4.01,2.89,"1-0","2-1",9,5,8,5,3,0,0,0,5,2,10,4,3,7,14,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1754","E3",2024-04-01,"Notts County","Milton Keynes Dons",3,3,"D",1,1,"D",2.8,3.82,2.38,"1-1","3-3",13,4,16,5,2,3,0,0,6,7,10,13,6,13,23,"6-7","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"1695","E3",2024-03-09,"Harrogate","Crawley Town",1,2,"A",1,0,"H",2.77,3.46,2.62,"1-0","1-2",17,8,18,5,1,1,0,0,5,7,6,10,3,12,16,"5-7","Y","Y","N",2,0,3,20,100,60,240,36,720
"1711","E3",2024-03-12,"Wrexham","Harrogate",0,0,"D",0,0,"D",1.34,5.57,8.73,"0-0","0-0",16,4,3,0,1,2,0,0,10,3,13,9,0,13,22,"10-3","N","N","N",3,0,0,30,200,0,390,0,0
"1715","E3",2024-03-16,"Barrow","Harrogate",0,0,"D",0,0,"D",1.58,4.15,6.09,"0-0","0-0",18,1,8,1,1,1,0,0,4,2,9,13,0,6,22,"4-2","N","N","N",2,0,0,20,100,0,120,0,0
"1727","E3",2024-03-23,"Harrogate","Bradford",3,0,"H",1,0,"H",3.86,3.58,2.02,"1-0","3-0",13,7,10,3,1,1,0,0,4,5,12,14,3,9,26,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"1738","E3",2024-03-29,"AFC Wimbledon","Harrogate",1,1,"D",0,1,"A",1.65,3.91,5.57,"0-1","1-1",16,5,11,1,1,1,1,0,6,4,9,7,2,10,16,"6-4","Y","N","N",2,1,2,45,350,90,450,20,900
"1751","E3",2024-04-01,"Harrogate","Gillingham",5,1,"H",0,1,"A",3.65,3.4,2.13,"0-1","5-1",17,8,11,5,3,2,0,0,5,2,7,9,6,7,16,"5-2","Y","Y","Y",5,0,6,50,600,300,350,42,2100
"13","E3",2024-04-01,"Harrogate","Gillingham",5,1,"H",0,1,"A",3.65,3.4,2.13,"0-1","5-1",17,8,11,5,3,2,0,0,5,2,7,9,6,7,16,"5-2","Y","Y","Y",5,0,3,40,416.666666666667,131.25,405.833333333333,29.5833333333333,1330
