"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1697","E3",2024-03-09,"Milton Keynes Dons","Salford",3,1,"H",3,1,"H",1.82,4.05,4.19,"3-1","3-1",9,6,9,6,2,5,0,0,5,2,10,16,4,7,26,"5-2","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"1706","E3",2024-03-12,"Grimsby","Milton Keynes Dons",1,0,"H",1,0,"H",3.01,3.64,2.34,"1-0","1-0",7,3,6,1,5,0,0,0,2,6,17,16,1,8,33,"2-6","N","N","N",5,0,1,50,0,50,400,8,400
"1720","E3",2024-03-16,"Milton Keynes Dons","Crewe",3,1,"H",3,1,"H",1.95,3.74,3.9,"3-1","3-1",14,10,15,6,3,2,0,0,4,3,14,12,4,7,26,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1736","E3",2024-03-23,"Stockport","Milton Keynes Dons",5,0,"H",3,0,"H",1.82,3.71,4.48,"3-0","5-0",10,7,13,3,1,1,0,0,3,1,17,11,5,4,28,"3-1","Y","Y","Y",2,0,5,20,100,100,80,20,400
"1745","E3",2024-03-29,"Milton Keynes Dons","Walsall",5,0,"H",1,0,"H",1.97,3.66,3.85,"1-0","5-0",19,8,4,1,0,2,0,0,4,5,6,13,5,9,19,"4-5","Y","Y","Y",2,0,5,20,0,100,180,45,900
"1754","E3",2024-04-01,"Notts County","Milton Keynes Dons",3,3,"D",1,1,"D",2.8,3.82,2.38,"1-1","3-3",13,4,16,5,2,3,0,0,6,7,10,13,6,13,23,"6-7","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"1701","E3",2024-03-09,"Sutton","Grimsby",1,1,"D",0,1,"A",2.35,3.49,3.12,"0-1","1-1",9,1,20,9,1,3,0,0,4,7,13,15,2,11,28,"4-7","Y","N","N",4,0,2,40,300,80,440,22,880
"17061","E3",2024-03-12,"Grimsby","Milton Keynes Dons",1,0,"H",1,0,"H",3.01,3.64,2.34,"1-0","1-0",7,3,6,1,5,0,0,0,2,6,17,16,1,8,33,"2-6","N","N","N",5,0,1,50,0,50,400,8,400
"1719","E3",2024-03-16,"Gillingham","Grimsby",1,1,"D",1,1,"D",2.07,3.42,3.88,"1-1","1-1",15,6,8,3,2,3,0,0,4,2,15,19,2,6,34,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"1731","E3",2024-03-23,"Grimsby","Wrexham",1,3,"A",0,3,"A",3.91,3.67,1.98,"0-3","1-3",11,2,13,5,1,1,0,0,2,4,7,15,4,6,22,"2-4","Y","Y","Y",2,0,4,20,100,80,120,24,480
"1739","E3",2024-03-29,"Barrow","Grimsby",3,1,"H",2,0,"H",1.93,3.39,4.38,"2-0","3-1",14,7,12,2,1,0,0,0,5,7,14,12,4,12,26,"5-7","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1749","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,2,95,2250,190,665,14,1330
"13","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,3.33333333333333,43.75,462.5,130.833333333333,349.583333333333,27.9166666666667,1094.16666666667
