"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1599","E3",2023-02-28,"Tranmere","Crawley Town",1,0,"H",0,0,"D",1.65,3.96,5.55,"0-0","1-0",9,4,13,4,1,0,0,0,7,8,16,14,1,15,30,"7-8","N","N","N",1,0,1,10,0,10,150,15,150
"1610","E3",2023-03-04,"Tranmere","Hartlepool",1,1,"D",0,1,"A",1.83,3.69,4.62,"0-1","1-1",15,5,10,5,0,1,0,0,7,6,12,16,2,13,28,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"1622","E3",2023-03-11,"Gillingham","Tranmere",2,0,"H",1,0,"H",2.65,2.94,3.18,"1-0","2-0",14,6,7,2,0,1,0,0,8,3,9,13,2,11,22,"8-3","Y","N","N",1,0,2,10,0,20,110,22,220
"1642","E3",2023-03-18,"Tranmere","Newport County",1,3,"A",0,2,"A",2.73,3.16,2.85,"0-2","1-3",18,5,13,4,1,1,0,0,10,1,7,11,4,11,18,"10-1","Y","Y","Y",2,0,4,20,100,80,220,44,880
"1649","E3",2023-03-25,"Colchester","Tranmere",1,1,"D",0,1,"A",2.52,3.16,3.13,"0-1","1-1",14,5,13,5,5,8,0,0,7,3,14,13,2,10,27,"7-3","Y","N","N",13,0,2,130,4000,260,1300,20,2600
"1661","E3",2023-03-31,"Tranmere","Harrogate",1,1,"D",1,1,"D",2.19,3.4,3.53,"1-1","1-1",12,1,16,9,3,3,0,0,3,4,10,10,2,7,20,"3-4","Y","N","N",6,0,2,60,900,120,420,14,840
"1620","E3",2023-03-11,"Crawley Town","Harrogate",3,1,"H",2,0,"H",2.58,3.21,3,"2-0","3-1",18,6,11,3,4,2,0,1,6,2,9,15,4,8,24,"6-2","Y","Y","Y",6,1,4,85,1800,340,680,32,2720
"1634","E3",2023-03-18,"AFC Wimbledon","Crawley Town",0,1,"A",0,1,"A",1.95,3.69,3.97,"0-1","0-1",6,0,7,1,3,4,0,0,1,5,16,12,1,6,28,"1-5","N","N","N",7,0,1,70,1200,70,420,6,420
"1645","E3",2023-03-21,"Crawley Town","Doncaster",1,1,"D",0,1,"A",2.41,3.46,3.03,"0-1","1-1",15,6,2,1,1,4,0,0,9,0,4,10,2,9,14,"9-0","Y","N","N",5,0,2,50,400,100,450,18,900
"1650","E3",2023-03-25,"Crawley Town","Rochdale",2,0,"H",2,0,"H",2.23,3.33,3.5,"2-0","2-0",16,6,8,1,1,2,0,0,9,5,7,9,2,14,16,"9-5","Y","N","N",3,0,2,30,200,60,420,28,840
"1659","E3",2023-03-28,"Crawley Town","Grimsby",1,1,"D",0,1,"A",2.73,3.37,2.7,"0-1","1-1",5,3,15,3,2,2,0,0,5,4,10,11,2,9,21,"5-4","Y","N","N",4,0,2,40,400,80,360,18,720
"1669","E3",2023-04-01,"Mansfield","Crawley Town",4,1,"H",1,0,"H",1.65,3.85,5.82,"1-0","4-1",27,11,11,5,1,2,0,0,5,5,12,7,5,10,19,"5-5","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"13","E3",2023-04-01,"Mansfield","Crawley Town",4,1,"H",1,0,"H",1.65,3.85,5.82,"1-0","4-1",27,11,11,5,1,2,0,0,5,5,12,7,5,10,19,"5-5","Y","Y","Y",3,0,2.41666666666667,45.4166666666667,766.666666666667,109.166666666667,413.333333333333,24.4166666666667,1004.16666666667
