"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"432","E3",2023-09-16,"Accrington","Sutton",4,1,"H",1,0,"H",2.09,3.63,3.57,"1-0","4-1",15,5,12,1,3,1,0,0,2,3,10,12,5,5,22,"2-3","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"453","E3",2023-09-23,"Tranmere","Accrington",2,0,"H",1,0,"H",2.74,3.49,2.62,"1-0","2-0",17,7,9,3,0,3,0,1,8,6,11,16,2,14,27,"8-6","Y","N","N",3,1,2,55,0,110,770,28,1540
"455","E3",2023-09-30,"Accrington","Stockport",1,3,"A",0,2,"A",3.68,3.77,2.01,"0-2","1-3",14,4,6,4,1,1,0,0,9,4,16,10,4,13,26,"9-4","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"472","E3",2023-10-03,"Morecambe","Accrington",1,1,"D",0,0,"D",2.58,3.47,2.8,"0-0","1-1",15,6,15,3,3,3,0,0,4,9,17,9,2,13,26,"4-9","Y","N","N",6,0,2,60,900,120,780,26,1560
"479","E3",2023-10-07,"Accrington","Forest Green",2,1,"H",1,0,"H",2.11,3.81,3.37,"1-0","2-1",16,4,15,5,1,1,0,0,4,5,13,12,3,9,25,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"437","E3",2023-09-16,"Forest Green","Doncaster",1,2,"A",0,1,"A",2.21,3.59,3.3,"0-1","1-2",28,3,15,7,4,2,0,0,10,12,8,10,3,22,18,"10-12","Y","Y","N",6,0,3,60,800,180,1320,66,3960
"450","E3",2023-09-23,"Notts County","Forest Green",4,3,"H",2,0,"H",1.51,4.79,5.96,"2-0","4-3",11,6,14,4,3,5,0,0,7,10,10,11,7,17,21,"7-10","Y","Y","Y",8,0,7,80,1500,560,1360,119,9520
"461","E3",2023-09-30,"Forest Green","Morecambe",1,2,"A",0,1,"A",1.98,3.69,3.88,"0-1","1-2",13,2,14,11,3,2,0,0,7,7,8,6,3,14,14,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"475","E3",2023-10-03,"Stockport","Forest Green",2,0,"H",2,0,"H",1.43,4.75,7.79,"2-0","2-0",15,6,6,1,1,0,0,1,4,3,8,15,2,7,23,"4-3","Y","N","N",1,1,2,35,250,70,245,14,490
"4791","E3",2023-10-07,"Accrington","Forest Green",2,1,"H",1,0,"H",2.11,3.81,3.37,"1-0","2-1",16,4,15,5,1,1,0,0,4,5,13,12,3,9,25,"4-5","Y","Y","N",2,0,3,20,100,60,180,27,540
"11","E3",2023-10-07,"Accrington","Forest Green",2,1,"H",1,0,"H",2.11,3.81,3.37,"1-0","2-1",16,4,15,5,1,1,0,0,4,5,13,12,3,9,25,"4-5","Y","Y","N",2,0,3.4,44,465,159,599.5,42.6,2229
