"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1817","E3",2024-03-23,"Grimsby","Wrexham",1,3,"A",0,3,"A",3.91,3.67,1.98,"0-3","1-3",11,2,13,5,1,1,0,0,2,4,7,15,4,6,22,"2-4","Y","Y","Y",2,0,4,20,100,80,120,24,480
"1825","E3",2024-03-29,"Barrow","Grimsby",3,1,"H",2,0,"H",1.93,3.39,4.38,"2-0","3-1",14,7,12,2,1,0,0,0,5,7,14,12,4,12,26,"5-7","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1835","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,2,95,2250,190,665,14,1330
"1852","E3",2024-04-06,"Grimsby","Newport County",1,0,"H",1,0,"H",1.87,3.73,4.19,"1-0","1-0",17,6,4,2,2,2,0,0,8,1,12,12,1,9,24,"8-1","N","N","N",4,0,1,40,400,40,360,9,360
"1860","E3",2024-04-09,"Harrogate","Grimsby",1,0,"H",0,0,"D",2.85,3.61,2.43,"0-0","1-0",11,6,11,2,1,1,0,0,6,1,13,17,1,7,30,"6-1","N","N","N",2,0,1,20,100,20,140,7,140
"1866","E3",2024-04-13,"Crewe","Grimsby",0,3,"A",0,1,"A",2.23,3.41,3.37,"0-1","0-3",5,2,21,5,2,1,0,0,4,13,11,9,3,17,20,"4-13","Y","Y","N",3,0,3,30,200,90,510,51,1530
"1794","E3",2024-03-12,"Swindon","Accrington",1,2,"A",0,0,"D",1.85,4.07,4.03,"0-0","1-2",15,5,14,6,2,2,0,0,6,4,7,14,3,10,21,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1807","E3",2024-03-16,"Swindon","Doncaster",1,2,"A",0,2,"A",2.23,3.81,3.1,"0-2","1-2",15,4,7,2,3,3,0,0,7,3,12,13,3,10,25,"7-3","Y","Y","N",6,0,3,60,900,180,600,30,1800
"1833","E3",2024-03-29,"Swindon","Notts County",2,1,"H",1,0,"H",2.25,4.01,2.89,"1-0","2-1",9,5,8,5,3,0,0,0,5,2,10,4,3,7,14,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1842","E3",2024-04-01,"Sutton","Swindon",3,1,"H",1,0,"H",2.3,3.56,3.09,"1-0","3-1",19,8,13,4,2,1,0,0,8,2,14,9,4,10,23,"8-2","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1848","E3",2024-04-06,"Barrow","Swindon",0,2,"A",0,2,"A",1.68,4.03,4.97,"0-2","0-2",21,7,13,9,3,2,0,0,4,3,12,19,2,7,31,"4-3","Y","N","N",5,0,2,50,600,100,350,14,700
"1874","E3",2024-04-13,"Swindon","AFC Wimbledon",3,2,"H",0,1,"A",3.01,3.4,2.42,"0-1","3-2",9,5,12,5,1,0,1,0,2,3,6,15,5,5,21,"2-3","Y","Y","Y",1,1,5,35,0,175,175,25,875
"13","E3",2024-04-13,"Swindon","AFC Wimbledon",3,2,"H",0,1,"A",3.01,3.4,2.42,"0-1","3-2",9,5,12,5,1,0,1,0,2,3,6,15,5,5,21,"2-3","Y","Y","Y",1,1,2.91666666666667,38.3333333333333,429.166666666667,103.75,329.166666666667,26.0833333333333,893.75
