"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1968","E3",2023-04-10,"Mansfield","Rochdale",1,1,"D",1,1,"D",1.65,4.02,5.52,"1-1","1-1",20,7,6,1,1,2,0,0,12,1,10,8,2,13,18,"12-1","Y","N","N",3,0,2,30,200,60,390,26,780
"1980","E3",2023-04-15,"Rochdale","Bradford",0,3,"A",0,1,"A",3.63,3.47,2.13,"0-1","0-3",9,1,13,5,0,1,0,0,1,4,12,8,3,5,20,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"1991","E3",2023-04-18,"Rochdale","Tranmere",2,2,"D",0,1,"A",2.43,3.25,3.19,"0-1","2-2",14,4,10,5,1,1,0,0,6,5,8,11,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"2005","E3",2023-04-22,"Stockport","Rochdale",1,0,"H",1,0,"H",1.34,5.09,10.56,"1-0","1-0",17,1,1,0,2,1,0,0,8,0,10,7,1,8,17,"8-0","N","N","N",3,0,1,30,200,30,240,8,240
"2022","E3",2023-04-29,"Rochdale","Sutton",4,1,"H",2,1,"H",3.2,3.51,2.3,"2-1","4-1",16,6,7,1,1,2,0,1,6,4,8,14,5,10,22,"6-4","Y","Y","Y",3,1,5,55,450,275,550,50,2750
"2029","E3",2023-05-08,"Harrogate","Rochdale",1,1,"D",0,1,"A",1.94,3.74,3.63,"0-1","1-1",13,5,6,1,0,0,0,0,6,3,11,13,2,9,24,"6-3","Y","N","N",0,0,2,0,0,0,0,18,0
"19801","E3",2023-04-15,"Rochdale","Bradford",0,3,"A",0,1,"A",3.63,3.47,2.13,"0-1","0-3",9,1,13,5,0,1,0,0,1,4,12,8,3,5,20,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"1995","E3",2023-04-18,"Swindon","Bradford",1,0,"H",0,0,"D",3.31,3.45,2.27,"0-0","1-0",12,3,17,3,0,2,0,0,5,3,7,7,1,8,14,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"1998","E3",2023-04-22,"Bradford","Gillingham",2,2,"D",0,1,"A",1.75,3.36,6.05,"0-1","2-2",14,4,15,6,1,3,0,0,6,8,9,13,4,14,22,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"2021","E3",2023-04-29,"Northampton","Bradford",1,2,"A",0,1,"A",2.55,3.16,3.08,"0-1","1-2",15,6,7,3,2,1,0,0,10,1,11,12,3,11,23,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"2024","E3",2023-05-03,"Crewe","Bradford",3,2,"H",2,0,"H",4.9,3.78,1.72,"2-0","3-2",13,5,18,8,3,2,0,0,1,8,15,16,5,9,31,"1-8","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2026","E3",2023-05-08,"Bradford","Leyton Orient",1,1,"D",1,1,"D",1.98,3.5,3.77,"1-1","1-1",9,4,15,5,2,2,0,0,3,5,13,10,2,8,23,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"13","E3",2023-05-08,"Bradford","Leyton Orient",1,1,"D",1,1,"D",1.98,3.5,3.77,"1-1","1-1",9,4,15,5,2,2,0,0,3,5,13,10,2,8,23,"3-5","Y","N","N",4,0,2.91666666666667,27.9166666666667,204.166666666667,92.0833333333333,276.666666666667,27.8333333333333,935.833333333333
