"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"344","E3",2024-09-07,"Chesterfield","Grimsby",2,1,"H",2,0,"H",1.64,4,4.83,"2-0","2-1",12,4,14,7,2,4,1,0,4,3,10,14,3,7,24,"4-3","Y","Y","N",6,1,3,85,1800,255,595,21,1785
"360","E3",2024-09-14,"Port Vale","Chesterfield",1,0,"H",1,0,"H",2.45,3.45,2.75,"1-0","1-0",13,4,5,0,6,0,0,0,2,7,16,10,1,9,26,"2-7","N","N","N",6,0,1,60,0,60,540,9,540
"364","E3",2024-09-21,"Chesterfield","Cheltenham",1,1,"D",1,0,"H",1.46,4.57,6.46,"1-0","1-1",13,5,7,3,3,1,0,0,6,1,10,13,2,7,23,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"381","E3",2024-09-28,"Doncaster","Chesterfield",0,3,"A",0,1,"A",2.06,3.45,3.45,"0-1","0-3",7,1,6,4,3,2,2,0,4,10,16,9,3,14,25,"4-10","Y","Y","N",5,2,3,100,1600,300,1400,42,4200
"386","E3",2024-10-01,"Bromley","Chesterfield",2,2,"D",1,2,"A",3.48,3.5,2.1,"1-2","2-2",14,4,12,3,0,1,0,0,7,5,16,15,4,12,31,"7-5","Y","Y","Y",1,0,4,10,0,40,120,48,480
"401","E3",2024-10-05,"Chesterfield","Walsall",2,2,"D",1,1,"D",2.2,3.39,3.19,"1-1","2-2",11,2,17,5,0,0,0,0,1,7,5,11,4,8,16,"1-7","Y","Y","Y",0,0,4,0,0,0,0,32,0
"346","E3",2024-09-07,"Crewe","Morecambe",1,0,"H",1,0,"H",1.93,3.49,3.85,"1-0","1-0",6,2,13,3,2,2,0,0,1,7,17,18,1,8,35,"1-7","N","N","N",4,0,1,40,400,40,320,8,320
"359","E3",2024-09-14,"Morecambe","Colchester",3,3,"D",1,1,"D",3.02,3.24,2.38,"1-1","3-3",10,3,23,8,2,1,1,0,0,2,15,13,6,2,28,"0-2","Y","Y","Y",3,1,6,55,450,330,110,12,660
"374","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,4,100,2400,400,600,24,2400
"383","E3",2024-09-28,"Morecambe","Notts County",1,1,"D",1,0,"H",4.15,4.05,1.72,"1-0","1-1",10,8,18,4,2,1,1,0,7,4,20,7,2,11,27,"7-4","Y","N","N",3,1,2,55,450,110,605,22,1210
"392","E3",2024-10-01,"Morecambe","Bradford",1,1,"D",1,0,"H",3.65,3.51,2.04,"1-0","1-1",14,4,13,3,1,0,0,0,5,10,9,11,2,15,20,"5-10","Y","N","N",1,0,2,10,0,20,150,30,300
"399","E3",2024-10-05,"Accrington","Morecambe",2,1,"H",2,0,"H",2.03,3.55,3.48,"2-0","2-1",12,3,8,2,3,0,0,0,5,7,15,14,3,12,29,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"13","E3",2024-10-05,"Accrington","Morecambe",2,1,"H",2,0,"H",2.03,3.55,3.48,"2-0","2-1",12,3,8,2,3,0,0,0,5,7,15,14,3,12,29,"5-7","Y","Y","N",3,0,2.91666666666667,48.75,616.666666666667,143.75,423.333333333333,24.8333333333333,1127.91666666667
