"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"774","E3",2023-10-24,"Morecambe","Tranmere",1,0,"H",0,0,"D",2.06,3.61,3.68,"0-0","1-0",15,5,13,5,2,2,0,0,10,5,9,9,1,15,18,"10-5","N","N","N",4,0,1,40,400,40,600,15,600
"789","E3",2023-10-28,"Stockport","Tranmere",2,0,"H",1,0,"H",1.35,5.27,9.22,"1-0","2-0",26,7,9,4,0,1,0,1,13,3,5,7,2,16,12,"13-3","Y","N","N",1,1,2,35,0,70,560,32,1120
"802","E3",2023-11-11,"Tranmere","Forest Green",3,0,"H",1,0,"H",2.67,3.65,2.6,"1-0","3-0",16,7,15,8,1,2,0,1,12,11,8,11,3,23,19,"12-11","Y","Y","N",3,1,3,55,450,165,1265,69,3795
"813","E3",2023-11-18,"Sutton","Tranmere",1,1,"D",0,1,"A",2.19,3.59,3.35,"0-1","1-1",13,2,10,3,2,1,0,0,4,2,9,8,2,6,17,"4-2","Y","N","N",3,0,2,30,200,60,180,12,360
"823","E3",2023-11-25,"Tranmere","Gillingham",3,1,"H",1,0,"H",3.03,3.3,2.5,"1-0","3-1",8,3,11,5,3,2,0,0,0,10,8,7,4,10,15,"0-10","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"832","E3",2023-11-28,"Mansfield","Tranmere",2,2,"D",1,1,"D",1.37,5.35,8.31,"1-1","2-2",21,5,15,7,2,2,0,1,5,1,9,16,4,6,25,"5-1","Y","Y","Y",4,1,4,65,900,260,390,24,1560
"775","E3",2023-10-24,"Notts County","Newport County",3,0,"H",2,0,"H",1.58,4.65,5.32,"2-0","3-0",18,4,10,3,0,1,0,0,5,2,6,5,3,7,11,"5-2","Y","Y","N",1,0,3,10,0,30,70,21,210
"783","E3",2023-10-28,"Gillingham","Newport County",0,2,"A",0,2,"A",1.89,3.59,4.37,"0-2","0-2",15,3,12,5,1,3,0,0,4,4,7,14,2,8,21,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"799","E3",2023-11-11,"Newport County","Milton Keynes Dons",0,0,"D",0,0,"D",3.12,3.64,2.28,"0-0","0-0",16,1,11,5,2,2,0,0,2,4,14,11,0,6,25,"2-4","N","N","N",4,0,0,40,400,0,240,0,0
"811","E3",2023-11-18,"Mansfield","Newport County",2,0,"H",1,0,"H",1.37,5.32,8.19,"1-0","2-0",19,8,14,2,0,4,0,0,5,8,7,18,2,13,25,"5-8","Y","N","N",4,0,2,40,0,80,520,26,1040
"820","E3",2023-11-25,"Newport County","Stockport",2,1,"H",1,0,"H",4.89,3.89,1.74,"1-0","2-1",6,2,13,4,0,1,0,0,2,8,12,13,3,10,25,"2-8","Y","Y","N",1,0,3,10,0,30,100,30,300
"834","E3",2023-11-28,"Morecambe","Newport County",1,2,"A",1,1,"D",2.22,3.54,3.32,"1-1","1-2",12,3,15,3,1,1,0,0,8,7,11,6,3,15,17,"8-7","Y","Y","N",2,0,3,20,100,60,300,45,900
"13","E3",2023-11-28,"Morecambe","Newport County",1,2,"A",1,1,"D",2.22,3.54,3.32,"1-1","1-2",12,3,15,3,1,1,0,0,8,7,11,6,3,15,17,"8-7","Y","Y","N",2,0,2.41666666666667,36.25,279.166666666667,89.5833333333333,420.416666666667,27.5,1043.75
