"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"770","E3",2023-10-24,"Forest Green","Barrow",0,2,"A",0,2,"A",2.61,3.36,2.84,"0-2","0-2",17,7,12,4,2,1,0,0,5,4,12,9,2,9,21,"5-4","Y","N","N",3,0,2,30,200,60,270,18,540
"782","E3",2023-10-28,"Forest Green","Crawley Town",2,1,"H",2,1,"H",2.15,3.83,3.26,"2-1","2-1",8,5,13,6,4,0,0,0,4,7,16,4,3,11,20,"4-7","Y","Y","N",4,0,3,40,0,120,440,33,1320
"802","E3",2023-11-11,"Tranmere","Forest Green",3,0,"H",1,0,"H",2.67,3.65,2.6,"1-0","3-0",16,7,15,8,1,2,0,1,12,11,8,11,3,23,19,"12-11","Y","Y","N",3,1,3,55,450,165,1265,69,3795
"808","E3",2023-11-18,"Forest Green","Grimsby",2,2,"D",2,0,"H",2.54,3.4,2.89,"2-0","2-2",15,5,16,5,1,2,0,0,6,7,8,5,4,13,13,"6-7","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"824","E3",2023-11-25,"Walsall","Forest Green",0,0,"D",0,0,"D",2.2,3.73,3.22,"0-0","0-0",11,2,8,1,2,3,0,0,6,4,10,14,0,10,24,"6-4","N","N","N",5,0,0,50,600,0,500,0,0
"829","E3",2023-11-28,"Forest Green","Bradford",0,3,"A",0,2,"A",2.83,3.32,2.64,"0-2","0-3",13,2,13,4,2,1,0,1,8,4,7,7,3,12,14,"8-4","Y","Y","N",3,1,3,55,700,165,660,36,1980
"778","E3",2023-10-24,"Wrexham","Sutton",2,1,"H",1,0,"H",1.39,5.46,7.26,"1-0","2-1",15,5,12,1,3,0,0,0,10,2,10,6,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"788","E3",2023-10-28,"Notts County","Wrexham",0,2,"A",0,0,"D",2.4,3.84,2.81,"0-0","0-2",16,6,15,8,2,3,0,0,10,7,6,15,2,17,21,"10-7","Y","N","N",5,0,2,50,600,100,850,34,1700
"804","E3",2023-11-11,"Wrexham","Gillingham",2,0,"H",1,0,"H",1.63,4.28,5.3,"1-0","2-0",15,5,8,2,0,0,0,0,5,5,13,7,2,10,20,"5-5","Y","N","N",0,0,2,0,0,0,0,20,0
"806","E3",2023-11-18,"Accrington","Wrexham",2,0,"H",0,0,"D",3.21,4.03,2.11,"0-0","2-0",14,6,10,4,1,0,0,0,7,6,20,12,2,13,32,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"825","E3",2023-11-25,"Wrexham","Morecambe",6,0,"H",3,0,"H",1.41,5.16,7.35,"3-0","6-0",19,8,14,2,1,1,0,0,5,7,11,10,6,12,21,"5-7","Y","Y","Y",2,0,6,20,100,120,240,72,1440
"831","E3",2023-11-28,"Harrogate","Wrexham",2,2,"D",1,2,"A",5.68,4.32,1.59,"1-2","2-2",10,4,22,7,2,2,0,0,4,7,6,11,4,11,17,"4-7","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"13","E3",2023-11-28,"Harrogate","Wrexham",2,2,"D",1,2,"A",5.68,4.32,1.59,"1-2","2-2",10,4,22,7,2,2,0,0,4,7,6,11,4,11,17,"4-7","Y","Y","Y",4,0,2.83333333333333,34.1666666666667,270.833333333333,93.3333333333333,462.083333333333,36.6666666666667,1286.25
