"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1979","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1990","E3",2023-04-18,"Newport County","Mansfield",1,2,"A",0,1,"A",2.89,3.15,2.71,"0-1","1-2",13,4,8,4,3,4,0,0,3,4,10,14,3,7,24,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"2000","E3",2023-04-22,"Doncaster","Newport County",1,3,"A",1,0,"H",3.48,3.27,2.28,"1-0","1-3",6,2,11,3,2,4,0,0,2,4,8,12,4,6,20,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"2010","E3",2023-04-25,"Newport County","Harrogate",2,3,"A",1,2,"A",1.97,3.41,4.29,"1-2","2-3",19,4,6,4,3,1,0,0,8,1,8,15,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"2017","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"2030","E3",2023-05-08,"Newport County","Crewe",2,2,"D",0,0,"D",1.61,3.85,5.17,"0-0","2-2",23,7,12,6,1,1,0,0,12,1,11,7,4,13,18,"12-1","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1966","E3",2023-04-10,"Hartlepool","Stevenage",1,1,"D",0,1,"A",4.03,3.51,2,"0-1","1-1",6,2,16,4,1,3,0,0,4,6,10,8,2,10,18,"4-6","Y","N","N",4,0,2,40,300,80,400,20,800
"19791","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1992","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"2001","E3",2023-04-22,"Hartlepool","Crawley Town",0,2,"A",0,1,"A",2.35,3.32,3.25,"0-1","0-2",15,5,12,3,2,4,0,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,0,2,60,800,120,300,10,600
"2018","E3",2023-04-29,"Hartlepool","Barrow",3,1,"H",1,1,"D",2.66,3.4,2.75,"1-1","3-1",13,5,7,2,2,2,0,2,10,3,9,9,4,13,18,"10-3","Y","Y","Y",4,2,4,90,1400,360,1170,52,4680
"2032","E3",2023-05-08,"Stockport","Hartlepool",1,1,"D",1,0,"H",1.18,6.82,14.19,"1-0","1-1",16,10,5,3,0,1,0,0,9,1,11,16,2,10,27,"9-1","Y","N","N",1,0,2,10,0,20,100,20,200
"13","E3",2023-05-08,"Stockport","Hartlepool",1,1,"D",1,0,"H",1.18,6.82,14.19,"1-0","1-1",16,10,5,3,0,1,0,0,9,1,11,16,2,10,27,"9-1","Y","N","N",1,0,2.91666666666667,39.1666666666667,441.666666666667,122.5,360,28.1666666666667,1149.16666666667
