"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1596","E3",2023-02-28,"Barrow","Salford",1,1,"D",0,1,"A",2.76,3.13,2.86,"0-1","1-1",13,5,13,5,1,3,0,0,4,4,11,8,2,8,19,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1611","E3",2023-03-04,"Walsall","Barrow",0,1,"A",0,1,"A",2.2,3.1,3.8,"0-1","0-1",11,4,9,5,2,2,0,0,2,1,13,11,1,3,24,"2-1","N","N","N",4,0,1,40,400,40,120,3,120
"1618","E3",2023-03-11,"Barrow","Sutton",0,0,"D",0,0,"D",2.85,3.18,2.67,"0-0","0-0",10,1,9,0,1,0,0,0,4,4,10,10,0,8,20,"4-4","N","N","N",1,0,0,10,0,0,80,0,0
"1636","E3",2023-03-18,"Harrogate","Barrow",1,0,"H",0,0,"D",2.98,3.26,2.56,"0-0","1-0",15,5,14,3,1,1,0,0,5,5,14,13,1,10,27,"5-5","N","N","N",2,0,1,20,100,20,200,10,200
"1648","E3",2023-03-25,"Barrow","AFC Wimbledon",2,1,"H",0,1,"A",2.13,3.21,3.96,"0-1","2-1",9,4,11,4,2,3,0,0,4,5,11,18,3,9,29,"4-5","Y","Y","N",5,0,3,50,600,150,450,27,1350
"1664","E3",2023-04-01,"Barrow","Gillingham",2,1,"H",1,0,"H",2.3,3.08,3.65,"1-0","2-1",12,7,6,1,2,2,0,0,3,1,16,14,3,4,30,"3-1","Y","Y","N",4,0,3,40,400,120,160,12,480
"1614","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,0,20,0,0,140,0,0
"1622","E3",2023-03-11,"Gillingham","Tranmere",2,0,"H",1,0,"H",2.65,2.94,3.18,"1-0","2-0",14,6,7,2,0,1,0,0,8,3,9,13,2,11,22,"8-3","Y","N","N",1,0,2,10,0,20,110,22,220
"1643","E3",2023-03-18,"Walsall","Gillingham",2,0,"H",0,0,"D",2.23,3.09,3.81,"0-0","2-0",12,6,13,0,2,1,0,0,7,4,10,14,2,11,24,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"1646","E3",2023-03-21,"Gillingham","Crewe",2,1,"H",0,0,"D",1.79,3.44,5.3,"0-0","2-1",8,4,13,3,2,1,0,0,3,3,11,13,3,6,24,"3-3","Y","Y","N",3,0,3,30,200,90,180,18,540
"1652","E3",2023-03-25,"Gillingham","Carlisle",1,0,"H",0,0,"D",3.38,3.07,2.43,"0-0","1-0",9,3,3,1,2,5,0,0,6,3,12,17,1,9,29,"6-3","N","N","N",7,0,1,70,1000,70,630,9,630
"16641","E3",2023-04-01,"Barrow","Gillingham",2,1,"H",1,0,"H",2.3,3.08,3.65,"1-0","2-1",12,7,6,1,2,2,0,0,3,1,16,14,3,4,30,"3-1","Y","Y","N",4,0,3,40,400,120,160,12,480
"13","E3",2023-04-01,"Barrow","Gillingham",2,1,"H",1,0,"H",2.3,3.08,3.65,"1-0","2-1",12,7,6,1,2,2,0,0,3,1,16,14,3,4,30,"3-1","Y","Y","N",4,0,1.75,33.3333333333333,300,64.1666666666667,240,12.5833333333333,443.333333333333
