"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1966","E3",2023-04-10,"Hartlepool","Stevenage",1,1,"D",0,1,"A",4.03,3.51,2,"0-1","1-1",6,2,16,4,1,3,0,0,4,6,10,8,2,10,18,"4-6","Y","N","N",4,0,2,40,300,80,400,20,800
"1979","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1992","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"2001","E3",2023-04-22,"Hartlepool","Crawley Town",0,2,"A",0,1,"A",2.35,3.32,3.25,"0-1","0-2",15,5,12,3,2,4,0,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,0,2,60,800,120,300,10,600
"2018","E3",2023-04-29,"Hartlepool","Barrow",3,1,"H",1,1,"D",2.66,3.4,2.75,"1-1","3-1",13,5,7,2,2,2,0,2,10,3,9,9,4,13,18,"10-3","Y","Y","Y",4,2,4,90,1400,360,1170,52,4680
"2032","E3",2023-05-08,"Stockport","Hartlepool",1,1,"D",1,0,"H",1.18,6.82,14.19,"1-0","1-1",16,10,5,3,0,1,0,0,9,1,11,16,2,10,27,"9-1","Y","N","N",1,0,2,10,0,20,100,20,200
"1968","E3",2023-04-10,"Mansfield","Rochdale",1,1,"D",1,1,"D",1.65,4.02,5.52,"1-1","1-1",20,7,6,1,1,2,0,0,12,1,10,8,2,13,18,"12-1","Y","N","N",3,0,2,30,200,60,390,26,780
"1980","E3",2023-04-15,"Rochdale","Bradford",0,3,"A",0,1,"A",3.63,3.47,2.13,"0-1","0-3",9,1,13,5,0,1,0,0,1,4,12,8,3,5,20,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"1991","E3",2023-04-18,"Rochdale","Tranmere",2,2,"D",0,1,"A",2.43,3.25,3.19,"0-1","2-2",14,4,10,5,1,1,0,0,6,5,8,11,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"2005","E3",2023-04-22,"Stockport","Rochdale",1,0,"H",1,0,"H",1.34,5.09,10.56,"1-0","1-0",17,1,1,0,2,1,0,0,8,0,10,7,1,8,17,"8-0","N","N","N",3,0,1,30,200,30,240,8,240
"2022","E3",2023-04-29,"Rochdale","Sutton",4,1,"H",2,1,"H",3.2,3.51,2.3,"2-1","4-1",16,6,7,1,1,2,0,1,6,4,8,14,5,10,22,"6-4","Y","Y","Y",3,1,5,55,450,275,550,50,2750
"2029","E3",2023-05-08,"Harrogate","Rochdale",1,1,"D",0,1,"A",1.94,3.74,3.63,"0-1","1-1",13,5,6,1,0,0,0,0,6,3,11,13,2,9,24,"6-3","Y","N","N",0,0,2,0,0,0,0,18,0
"13","E3",2023-05-08,"Harrogate","Rochdale",1,1,"D",0,1,"A",1.94,3.74,3.63,"0-1","1-1",13,5,6,1,0,0,0,0,6,3,11,13,2,9,24,"6-3","Y","N","N",0,0,2.58333333333333,32.9166666666667,304.166666666667,96.25,328.333333333333,25.25,1010
