"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1701","E3",2024-03-09,"Sutton","Grimsby",1,1,"D",0,1,"A",2.35,3.49,3.12,"0-1","1-1",9,1,20,9,1,3,0,0,4,7,13,15,2,11,28,"4-7","Y","N","N",4,0,2,40,300,80,440,22,880
"1706","E3",2024-03-12,"Grimsby","Milton Keynes Dons",1,0,"H",1,0,"H",3.01,3.64,2.34,"1-0","1-0",7,3,6,1,5,0,0,0,2,6,17,16,1,8,33,"2-6","N","N","N",5,0,1,50,0,50,400,8,400
"1719","E3",2024-03-16,"Gillingham","Grimsby",1,1,"D",1,1,"D",2.07,3.42,3.88,"1-1","1-1",15,6,8,3,2,3,0,0,4,2,15,19,2,6,34,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"1731","E3",2024-03-23,"Grimsby","Wrexham",1,3,"A",0,3,"A",3.91,3.67,1.98,"0-3","1-3",11,2,13,5,1,1,0,0,2,4,7,15,4,6,22,"2-4","Y","Y","Y",2,0,4,20,100,80,120,24,480
"1739","E3",2024-03-29,"Barrow","Grimsby",3,1,"H",2,0,"H",1.93,3.39,4.38,"2-0","3-1",14,7,12,2,1,0,0,0,5,7,14,12,4,12,26,"5-7","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1749","E3",2024-04-01,"Grimsby","Bradford",1,1,"D",0,0,"D",2.65,3.53,2.65,"0-0","1-1",12,1,11,4,2,5,1,0,5,2,16,18,2,7,34,"5-2","Y","N","N",7,1,2,95,2250,190,665,14,1330
"1700","E3",2024-03-09,"Stockport","Newport County",1,0,"H",0,0,"D",1.53,4.45,6.31,"0-0","1-0",27,14,3,2,1,4,0,0,11,2,8,15,1,13,23,"11-2","N","N","N",5,0,1,50,400,50,650,13,650
"1707","E3",2024-03-12,"Newport County","Morecambe",5,3,"H",2,1,"H",2.27,3.45,3.31,"2-1","5-3",19,9,23,7,3,1,0,0,8,5,12,8,8,13,20,"8-5","Y","Y","Y",4,0,8,40,300,320,520,104,4160
"1714","E3",2024-03-16,"AFC Wimbledon","Newport County",0,2,"A",0,1,"A",1.74,3.87,4.9,"0-1","0-2",15,3,8,4,1,4,0,0,4,3,17,13,2,7,30,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"1728","E3",2024-03-23,"Barrow","Newport County",1,0,"H",1,0,"H",1.79,3.7,4.85,"1-0","1-0",18,3,8,2,1,2,0,0,5,4,7,12,1,9,19,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"1741","E3",2024-03-29,"Colchester","Newport County",2,1,"H",0,1,"A",2.02,3.67,3.68,"0-1","2-1",19,7,3,2,2,2,0,0,10,1,13,15,3,11,28,"10-1","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1753","E3",2024-04-01,"Newport County","Crawley Town",0,4,"A",0,2,"A",2.55,3.55,2.76,"0-2","0-4",10,4,10,7,1,3,0,0,6,5,10,15,4,11,25,"6-5","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"13","E3",2024-04-01,"Newport County","Crawley Town",0,4,"A",0,2,"A",2.55,3.55,2.76,"0-2","0-4",10,4,10,7,1,3,0,0,6,5,10,15,4,11,25,"6-5","Y","Y","Y",4,0,2.83333333333333,42.9166666666667,437.5,110,392.916666666667,28.75,1085.83333333333
