"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1694","E3",2024-03-09,"Gillingham","Tranmere",1,1,"D",0,1,"A",2.07,3.42,3.88,"0-1","1-1",26,5,10,4,1,3,0,0,6,2,11,6,2,8,17,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"1709","E3",2024-03-12,"Tranmere","Mansfield",2,1,"H",1,1,"D",4.01,3.76,1.93,"1-1","2-1",16,7,13,4,2,4,0,0,6,5,10,15,3,11,25,"6-5","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1722","E3",2024-03-16,"Wrexham","Tranmere",0,1,"A",0,1,"A",1.54,4.52,5.92,"0-1","0-1",25,4,7,3,2,2,0,0,9,4,7,10,1,13,17,"9-4","N","N","N",4,0,1,40,400,40,520,13,520
"1735","E3",2024-03-23,"Tranmere","Crawley Town",1,3,"A",1,2,"A",2.02,3.84,3.57,"1-2","1-3",15,5,10,3,1,1,0,0,6,3,8,10,4,9,18,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"1740","E3",2024-03-29,"Bradford","Tranmere",2,0,"H",0,0,"D",2.14,3.61,3.39,"0-0","2-0",21,7,13,3,2,3,0,0,5,9,8,15,2,14,23,"5-9","Y","N","N",5,0,2,50,600,100,700,28,1400
"1757","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"1683","E3",2024-03-02,"Walsall","Doncaster",3,1,"H",1,0,"H",1.99,3.65,3.9,"1-0","3-1",10,4,6,5,0,5,0,0,8,4,8,13,4,12,21,"8-4","Y","Y","Y",5,0,4,50,0,200,600,48,2400
"1693","E3",2024-03-09,"Forest Green","Walsall",2,0,"H",0,0,"D",3.39,3.39,2.25,"0-0","2-0",5,3,17,4,3,1,0,1,0,7,14,7,2,7,21,"0-7","Y","N","N",4,1,2,65,1050,130,455,14,910
"1710","E3",2024-03-12,"Walsall","Barrow",1,1,"D",1,0,"H",2.38,3.17,3.35,"1-0","1-1",12,6,12,3,2,1,0,0,2,5,11,12,2,7,23,"2-5","Y","N","N",3,0,2,30,200,60,210,14,420
"1717","E3",2024-03-16,"Colchester","Walsall",1,1,"D",0,1,"A",2.91,3.58,2.44,"0-1","1-1",14,6,13,4,1,2,0,0,8,6,14,14,2,14,28,"8-6","Y","N","N",3,0,2,30,200,60,420,28,840
"1745","E3",2024-03-29,"Milton Keynes Dons","Walsall",5,0,"H",1,0,"H",1.97,3.66,3.85,"1-0","5-0",19,8,4,1,0,2,0,0,4,5,6,13,5,9,19,"4-5","Y","Y","Y",2,0,5,20,0,100,180,45,900
"1758","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"13","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,2.66666666666667,40.4166666666667,370.833333333333,100.833333333333,418.75,26.8333333333333,1039.16666666667
