"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"218","E3",2024-08-17,"Crewe","Chesterfield",0,5,"A",0,4,"A",2.95,3.61,2.28,"0-4","0-5",13,5,20,11,0,3,0,0,5,7,6,9,5,12,15,"5-7","Y","Y","Y",3,0,5,30,0,150,360,60,1800
"231","E3",2024-08-24,"Chesterfield","Salford",1,1,"D",0,0,"D",1.59,4.16,5.2,"0-0","1-1",14,3,5,2,2,5,0,1,9,1,11,16,2,10,27,"9-1","Y","N","N",7,1,2,95,1500,190,950,20,1900
"237","E3",2024-08-31,"Gillingham","Chesterfield",1,0,"H",1,0,"H",2.66,3.34,2.72,"1-0","1-0",8,2,15,3,2,2,1,1,1,5,13,16,1,6,29,"1-5","N","N","N",4,2,1,90,2025,90,540,6,540
"252","E3",2024-09-07,"Chesterfield","Grimsby",2,1,"H",2,0,"H",1.64,4,4.83,"2-0","2-1",12,4,14,7,2,4,1,0,4,3,10,14,3,7,24,"4-3","Y","Y","N",6,1,3,85,1800,255,595,21,1785
"268","E3",2024-09-14,"Port Vale","Chesterfield",1,0,"H",1,0,"H",2.45,3.45,2.75,"1-0","1-0",13,4,5,0,6,0,0,0,2,7,16,10,1,9,26,"2-7","N","N","N",6,0,1,60,0,60,540,9,540
"272","E3",2024-09-21,"Chesterfield","Cheltenham",1,1,"D",1,0,"H",1.46,4.57,6.46,"1-0","1-1",13,5,7,3,3,1,0,0,6,1,10,13,2,7,23,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"222","E3",2024-08-17,"Port Vale","Tranmere",0,0,"D",0,0,"D",1.88,3.76,3.85,"0-0","0-0",8,3,7,1,2,4,0,0,2,5,10,11,0,7,21,"2-5","N","N","N",6,0,0,60,800,0,420,0,0
"228","E3",2024-08-24,"Barrow","Port Vale",4,0,"H",0,0,"D",2.43,3.38,2.88,"0-0","4-0",12,6,6,3,0,2,0,0,8,6,8,4,4,14,12,"8-6","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"238","E3",2024-08-31,"Port Vale","Doncaster",2,3,"A",1,1,"D",2.73,3.3,2.68,"1-1","2-3",11,5,9,4,0,1,0,0,4,4,16,13,5,8,29,"4-4","Y","Y","Y",1,0,5,10,0,50,80,40,400
"257","E3",2024-09-07,"Newport County","Port Vale",1,4,"A",1,2,"A",3.3,3.46,2.12,"1-2","1-4",9,3,24,7,3,2,2,0,0,7,14,11,5,7,25,"0-7","Y","Y","Y",5,2,5,100,1600,500,700,35,3500
"2681","E3",2024-09-14,"Port Vale","Chesterfield",1,0,"H",1,0,"H",2.45,3.45,2.75,"1-0","1-0",13,4,5,0,6,0,0,0,2,7,16,10,1,9,26,"2-7","N","N","N",6,0,1,60,0,60,540,9,540
"271","E3",2024-09-21,"Accrington","Port Vale",2,2,"D",2,0,"H",3.34,3.63,2.09,"2-0","2-2",13,4,14,6,3,0,0,0,3,8,11,8,4,11,19,"3-8","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"13","E3",2024-09-21,"Accrington","Port Vale",2,2,"D",2,0,"H",3.34,3.63,2.09,"2-0","2-2",13,4,14,6,3,0,0,0,3,8,11,8,4,11,19,"3-8","Y","Y","Y",3,0,2.75,56.6666666666667,668.75,136.25,467.916666666667,26.1666666666667,1167.08333333333
