"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1809","E3",2024-03-17,"Salford","Morecambe",3,1,"H",1,0,"H",1.87,4,3.99,"1-0","3-1",22,7,5,1,1,1,0,0,8,4,10,8,4,12,18,"8-4","Y","Y","Y",2,0,4,20,100,80,240,48,960
"1819","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1832","E3",2024-03-29,"Salford","Sutton",1,2,"A",0,1,"A",1.96,3.78,3.75,"0-1","1-2",15,6,8,4,1,4,0,0,4,4,9,18,3,8,27,"4-4","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1844","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"1847","E3",2024-04-06,"AFC Wimbledon","Salford",1,0,"H",0,0,"D",1.92,3.73,3.98,"0-0","1-0",10,2,12,4,2,6,0,2,3,2,10,16,1,5,26,"3-2","N","N","N",8,2,1,130,2200,130,650,5,650
"1872","E3",2024-04-13,"Salford","Bradford",1,2,"A",1,1,"D",2.56,3.52,2.78,"1-1","1-2",11,4,22,10,3,3,0,0,1,6,16,15,3,7,31,"1-6","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1811","E3",2024-03-19,"Bradford","Notts County",0,3,"A",0,1,"A",1.9,3.8,4.05,"0-1","0-3",13,3,20,12,5,1,0,0,2,8,22,8,3,10,30,"2-8","Y","Y","N",6,0,3,60,500,180,600,30,1800
"18191","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1833","E3",2024-03-29,"Swindon","Notts County",2,1,"H",1,0,"H",2.25,4.01,2.89,"1-0","2-1",9,5,8,5,3,0,0,0,5,2,10,4,3,7,14,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1840","E3",2024-04-01,"Notts County","Milton Keynes Dons",3,3,"D",1,1,"D",2.8,3.82,2.38,"1-1","3-3",13,4,16,5,2,3,0,0,6,7,10,13,6,13,23,"6-7","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"1855","E3",2024-04-06,"Notts County","Harrogate",3,0,"H",1,0,"H",1.9,4.35,3.52,"1-0","3-0",17,9,16,9,3,1,0,0,9,11,11,11,3,20,22,"9-11","Y","Y","N",4,0,3,40,300,120,800,60,2400
"1875","E3",2024-04-13,"Walsall","Notts County",1,3,"A",0,2,"A",2.09,3.64,3.49,"0-2","1-3",21,3,6,3,4,2,1,0,8,1,14,5,4,9,19,"8-1","Y","Y","Y",6,1,4,85,1300,340,765,36,3060
"13","E3",2024-04-13,"Walsall","Notts County",1,3,"A",0,2,"A",2.09,3.64,3.49,"0-2","1-3",21,3,6,3,4,2,1,0,8,1,14,5,4,9,19,"8-1","Y","Y","Y",6,1,3.25,50.4166666666667,525,150.833333333333,444.583333333333,32.6666666666667,1471.66666666667
