"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1879","E3",2023-04-07,"Rochdale","Walsall",4,2,"H",2,1,"H",3.1,3.24,2.49,"2-1","4-2",13,5,14,4,0,2,0,0,4,5,4,6,6,9,10,"4-5","Y","Y","Y",2,0,6,20,0,120,180,54,1080
"1891","E3",2023-04-10,"Mansfield","Rochdale",1,1,"D",1,1,"D",1.65,4.02,5.52,"1-1","1-1",20,7,6,1,1,2,0,0,12,1,10,8,2,13,18,"12-1","Y","N","N",3,0,2,30,200,60,390,26,780
"1903","E3",2023-04-15,"Rochdale","Bradford",0,3,"A",0,1,"A",3.63,3.47,2.13,"0-1","0-3",9,1,13,5,0,1,0,0,1,4,12,8,3,5,20,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"1914","E3",2023-04-18,"Rochdale","Tranmere",2,2,"D",0,1,"A",2.43,3.25,3.19,"0-1","2-2",14,4,10,5,1,1,0,0,6,5,8,11,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"1928","E3",2023-04-22,"Stockport","Rochdale",1,0,"H",1,0,"H",1.34,5.09,10.56,"1-0","1-0",17,1,1,0,2,1,0,0,8,0,10,7,1,8,17,"8-0","N","N","N",3,0,1,30,200,30,240,8,240
"1945","E3",2023-04-29,"Rochdale","Sutton",4,1,"H",2,1,"H",3.2,3.51,2.3,"2-1","4-1",16,6,7,1,1,2,0,1,6,4,8,14,5,10,22,"6-4","Y","Y","Y",3,1,5,55,450,275,550,50,2750
"1893","E3",2023-04-10,"Stockport","Newport County",4,0,"H",2,0,"H",1.74,3.76,5.15,"2-0","4-0",16,7,7,3,0,1,0,0,6,3,13,12,4,9,25,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1902","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1913","E3",2023-04-18,"Newport County","Mansfield",1,2,"A",0,1,"A",2.89,3.15,2.71,"0-1","1-2",13,4,8,4,3,4,0,0,3,4,10,14,3,7,24,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"1923","E3",2023-04-22,"Doncaster","Newport County",1,3,"A",1,0,"H",3.48,3.27,2.28,"1-0","1-3",6,2,11,3,2,4,0,0,2,4,8,12,4,6,20,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"1933","E3",2023-04-25,"Newport County","Harrogate",2,3,"A",1,2,"A",1.97,3.41,4.29,"1-2","2-3",19,4,6,4,3,1,0,0,8,1,8,15,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"1940","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"13","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3.5,31.25,287.5,112.083333333333,274.166666666667,31.4166666666667,972.5
