"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1442","E3",2023-02-14,"Stockport","Crawley Town",2,1,"H",1,1,"D",1.39,5.13,8.18,"1-1","2-1",7,3,9,2,2,1,0,0,8,5,10,12,3,13,22,"8-5","Y","Y","N",3,0,3,30,200,90,390,39,1170
"1449","E3",2023-02-18,"Leyton Orient","Crawley Town",1,0,"H",0,0,"D",1.58,4,6.52,"0-0","1-0",16,1,2,0,2,1,0,0,9,4,9,8,1,13,17,"9-4","N","N","N",3,0,1,30,200,30,390,13,390
"1462","E3",2023-02-25,"Crawley Town","Carlisle",2,5,"A",0,4,"A",3.98,3.42,2.04,"0-4","2-5",15,4,20,9,1,1,0,0,3,9,8,11,7,12,19,"3-9","Y","Y","Y",2,0,7,20,100,140,240,84,1680
"1476","E3",2023-02-28,"Tranmere","Crawley Town",1,0,"H",0,0,"D",1.65,3.96,5.55,"0-0","1-0",9,4,13,4,1,0,0,0,7,8,16,14,1,15,30,"7-8","N","N","N",1,0,1,10,0,10,150,15,150
"1482","E3",2023-03-04,"Northampton","Crawley Town",1,0,"H",0,0,"D",1.53,4.32,6.65,"0-0","1-0",14,6,9,1,3,5,1,0,7,5,9,15,1,12,24,"7-5","N","N","N",8,1,1,105,2750,105,1260,12,1260
"1492","E3",2023-03-07,"Sutton","Crawley Town",3,0,"H",1,0,"H",1.65,3.89,5.79,"1-0","3-0",10,5,12,3,0,2,0,1,9,5,10,16,3,14,26,"9-5","Y","Y","N",2,1,3,45,0,135,630,42,1890
"1448","E3",2023-02-18,"Harrogate","Crewe",2,2,"D",1,0,"H",2.01,3.48,3.82,"1-0","2-2",16,6,12,3,0,2,0,0,11,5,9,8,4,16,17,"11-5","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1456","E3",2023-02-21,"Grimsby","Harrogate",0,0,"D",0,0,"D",1.76,3.89,4.71,"0-0","0-0",15,8,4,1,0,0,0,0,7,1,9,7,0,8,16,"7-1","N","N","N",0,0,0,0,0,0,0,0,0
"1471","E3",2023-02-25,"Swindon","Harrogate",3,0,"H",2,0,"H",1.81,3.88,4.47,"2-0","3-0",13,7,4,3,1,3,0,0,4,1,5,13,3,5,18,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1475","E3",2023-02-28,"Harrogate","Northampton",1,1,"D",0,0,"D",4.03,3.28,2.08,"0-0","1-1",5,2,10,1,1,1,0,0,5,2,16,12,2,7,28,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1480","E3",2023-03-04,"Harrogate","Gillingham",0,0,"D",0,0,"D",2.84,3.24,2.68,"0-0","0-0",15,8,10,2,0,2,0,0,4,6,15,10,0,10,25,"4-6","N","N","N",2,0,0,20,0,0,200,0,0
"1489","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"13","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2.25,29.1666666666667,304.166666666667,64.1666666666667,334.166666666667,26.3333333333333,740
