"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"435","E3",2023-09-16,"Colchester","Mansfield",1,1,"D",1,0,"H",3.64,3.83,2,"1-0","1-1",12,4,10,5,4,3,0,0,3,4,9,4,2,7,13,"3-4","Y","N","N",7,0,2,70,1200,140,490,14,980
"447","E3",2023-09-23,"Mansfield","Barrow",1,0,"H",0,0,"D",1.66,3.95,5.56,"0-0","1-0",14,2,9,2,2,1,0,1,6,2,9,11,1,8,20,"6-2","N","N","N",3,1,1,55,700,55,440,8,440
"462","E3",2023-09-30,"Gillingham","Mansfield",1,1,"D",1,1,"D",3.15,3.28,2.43,"1-1","1-1",20,4,17,3,4,2,0,0,5,11,11,13,2,16,24,"5-11","Y","N","N",6,0,2,60,800,120,960,32,1920
"471","E3",2023-10-03,"Mansfield","Wrexham",0,0,"D",0,0,"D",2.28,3.74,3.06,"0-0","0-0",19,5,7,1,2,1,0,0,10,6,10,5,0,16,15,"10-6","N","N","N",3,0,0,30,200,0,480,0,0
"485","E3",2023-10-07,"Mansfield","AFC Wimbledon",0,0,"D",0,0,"D",1.98,3.63,3.92,"0-0","0-0",20,4,8,4,2,2,0,0,6,3,13,13,0,9,26,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"433","E3",2023-09-16,"AFC Wimbledon","Crewe",2,2,"D",2,0,"H",1.8,3.96,4.41,"2-0","2-2",21,6,9,4,2,2,0,0,13,7,11,9,4,20,20,"13-7","Y","Y","Y",4,0,4,40,400,160,800,80,3200
"454","E3",2023-09-23,"Walsall","AFC Wimbledon",1,3,"A",0,1,"A",2.64,3.43,2.76,"0-1","1-3",5,1,15,6,0,2,1,0,0,5,9,13,4,5,22,"0-5","Y","Y","Y",2,1,4,45,500,180,225,20,900
"456","E3",2023-09-30,"AFC Wimbledon","Tranmere",4,1,"H",2,1,"H",1.72,3.93,4.97,"2-1","4-1",19,8,8,2,1,2,0,1,4,4,9,10,5,8,19,"4-4","Y","Y","Y",3,1,5,55,450,275,440,40,2200
"470","E3",2023-10-03,"Harrogate","AFC Wimbledon",0,1,"A",0,1,"A",3.6,3.39,2.17,"0-1","0-1",4,2,16,4,2,2,0,0,2,4,10,15,1,6,25,"2-4","N","N","N",4,0,1,40,400,40,240,6,240
"4851","E3",2023-10-07,"Mansfield","AFC Wimbledon",0,0,"D",0,0,"D",1.98,3.63,3.92,"0-0","0-0",20,4,8,4,2,2,0,0,6,3,13,13,0,9,26,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"11","E3",2023-10-07,"Mansfield","AFC Wimbledon",0,0,"D",0,0,"D",1.98,3.63,3.92,"0-0","0-0",20,4,8,4,2,2,0,0,6,3,13,13,0,9,26,"6-3","N","N","N",4,0,1.9,47.5,545,97,479.5,20,988
