"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1812","E3",2024-03-23,"Mansfield","Colchester",1,1,"D",0,1,"A",1.47,5.01,6.39,"0-1","1-1",15,7,10,6,1,4,0,0,8,6,8,13,2,14,21,"8-6","Y","N","N",5,0,2,50,400,100,700,28,1400
"1827","E3",2024-03-29,"Colchester","Newport County",2,1,"H",0,1,"A",2.02,3.67,3.68,"0-1","2-1",19,7,3,2,2,2,0,0,10,1,13,15,3,11,28,"10-1","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1843","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"1850","E3",2024-04-06,"Colchester","Wrexham",1,2,"A",0,0,"D",3.59,3.56,2.08,"0-0","1-2",14,2,12,2,0,1,0,0,3,7,7,10,3,10,17,"3-7","Y","Y","N",1,0,3,10,0,30,100,30,300
"1858","E3",2024-04-09,"Colchester","Stockport",1,2,"A",1,1,"D",4.22,3.44,1.95,"1-1","1-2",8,3,10,3,3,3,0,0,3,4,18,14,3,7,32,"3-4","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1865","E3",2024-04-13,"Crawley Town","Colchester",2,3,"A",1,2,"A",2.23,3.61,3.19,"1-2","2-3",23,4,11,6,0,3,0,1,13,5,8,14,5,18,22,"13-5","Y","Y","Y",3,1,5,55,0,275,990,90,4950
"1822","E3",2024-03-23,"Stockport","Milton Keynes Dons",5,0,"H",3,0,"H",1.82,3.71,4.48,"3-0","5-0",10,7,13,3,1,1,0,0,3,1,17,11,5,4,28,"3-1","Y","Y","Y",2,0,5,20,100,100,80,20,400
"1829","E3",2024-03-29,"Forest Green","Stockport",0,3,"A",0,2,"A",5.79,3.98,1.61,"0-2","0-3",1,0,14,5,2,0,0,0,2,5,11,8,3,7,19,"2-5","Y","Y","N",2,0,3,20,0,60,140,21,420
"1841","E3",2024-04-01,"Stockport","AFC Wimbledon",1,0,"H",0,0,"D",1.65,3.89,5.54,"0-0","1-0",8,2,2,0,0,3,0,0,4,1,10,19,1,5,29,"4-1","N","N","N",3,0,1,30,0,30,150,5,150
"1856","E3",2024-04-06,"Sutton","Stockport",1,3,"A",1,3,"A",4.52,3.65,1.83,"1-3","1-3",4,2,14,5,3,2,0,0,5,2,16,14,4,7,30,"5-2","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"18581","E3",2024-04-09,"Colchester","Stockport",1,2,"A",1,1,"D",4.22,3.44,1.95,"1-1","1-2",8,3,10,3,3,3,0,0,3,4,18,14,3,7,32,"3-4","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1873","E3",2024-04-13,"Stockport","Morecambe",2,0,"H",2,0,"H",1.29,5.72,10.9,"2-0","2-0",10,4,1,0,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"13","E3",2024-04-13,"Stockport","Morecambe",2,0,"H",2,0,"H",1.29,5.72,10.9,"2-0","2-0",10,4,1,0,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,3,41.25,366.666666666667,122.916666666667,382.5,27.25,1205
