"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"786","E3",2023-10-28,"Milton Keynes Dons","Swindon",3,2,"H",1,0,"H",2.52,3.69,2.74,"1-0","3-2",10,6,7,3,3,4,0,0,3,0,13,11,5,3,24,"3-0","Y","Y","Y",7,0,5,70,1200,350,210,15,1050
"792","E3",2023-11-07,"Colchester","Swindon",3,1,"H",0,1,"A",2.69,3.84,2.49,"0-1","3-1",12,2,13,3,1,2,0,0,4,4,3,16,4,8,19,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"801","E3",2023-11-11,"Swindon","Stockport",2,4,"A",1,0,"H",3.34,4.23,2,"1-0","2-4",13,4,16,8,2,2,0,0,8,4,9,10,6,12,19,"8-4","Y","Y","Y",4,0,6,40,400,240,480,72,2880
"810","E3",2023-11-18,"Harrogate","Swindon",1,1,"D",0,1,"A",3.72,3.96,1.94,"0-1","1-1",12,5,15,3,1,2,0,0,5,10,4,13,2,15,17,"5-10","Y","N","N",3,0,2,30,200,60,450,30,900
"822","E3",2023-11-25,"Swindon","Mansfield",2,1,"H",1,0,"H",3.76,4.01,1.93,"1-0","2-1",20,6,15,6,1,1,0,0,3,2,10,12,3,5,22,"3-2","Y","Y","N",2,0,3,20,100,60,100,15,300
"826","E3",2023-11-28,"Accrington","Swindon",3,4,"A",0,2,"A",2.16,3.82,3.23,"0-2","3-4",29,8,12,5,6,2,0,0,11,3,15,9,7,14,24,"11-3","Y","Y","Y",8,0,7,80,1200,560,1120,98,7840
"780","E3",2023-10-28,"Barrow","Salford",0,0,"D",0,0,"D",2.04,3.62,3.74,"0-0","0-0",13,2,9,0,2,0,0,0,6,4,11,5,0,10,16,"6-4","N","N","N",2,0,0,20,0,0,200,0,0
"791","E3",2023-10-31,"Barrow","Morecambe",1,0,"H",1,0,"H",1.81,3.74,4.61,"1-0","1-0",7,3,3,0,1,1,0,0,4,2,7,15,1,6,22,"4-2","N","N","N",2,0,1,20,100,20,120,6,120
"794","E3",2023-11-11,"Bradford","Barrow",1,2,"A",1,1,"D",2.32,3.07,3.61,"1-1","1-2",9,5,7,4,2,2,0,0,5,4,10,6,3,9,16,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"807","E3",2023-11-18,"Barrow","Crawley Town",1,0,"H",0,0,"D",1.93,3.65,4.08,"0-0","1-0",11,3,10,2,2,3,0,0,4,5,8,13,1,9,21,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"816","E3",2023-11-25,"Colchester","Barrow",1,4,"A",1,0,"H",2.99,3.33,2.51,"1-0","1-4",12,8,16,6,2,3,1,0,6,5,8,8,5,11,16,"6-5","Y","Y","Y",5,1,5,75,1350,375,825,55,4125
"827","E3",2023-11-28,"Barrow","Walsall",2,0,"H",1,0,"H",1.97,3.5,4.13,"1-0","2-0",11,4,11,4,1,2,0,0,7,3,15,15,2,10,30,"7-3","Y","N","N",3,0,2,30,200,60,300,20,600
"13","E3",2023-11-28,"Barrow","Walsall",2,0,"H",1,0,"H",1.97,3.5,4.13,"1-0","2-0",11,4,11,4,1,2,0,0,7,3,15,15,2,10,30,"7-3","Y","N","N",3,0,3.25,42.0833333333333,495.833333333333,167.916666666667,404.583333333333,31.5833333333333,1692.08333333333
