"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1398","E3",2024-01-27,"Crewe","Salford",2,3,"A",2,1,"H",2.04,3.76,3.6,"2-1","2-3",11,3,18,6,1,4,0,0,2,5,10,16,5,7,26,"2-5","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"1419","E3",2024-02-03,"Tranmere","Crewe",0,0,"D",0,0,"D",2.2,3.84,3.13,"0-0","0-0",9,0,10,1,1,4,0,0,7,6,9,17,0,13,26,"7-6","N","N","N",5,0,0,50,400,0,650,0,0
"1422","E3",2024-02-10,"Crewe","Crawley Town",1,0,"H",0,0,"D",2.02,3.92,3.51,"0-0","1-0",10,1,8,2,4,2,0,0,7,5,11,14,1,12,25,"7-5","N","N","N",6,0,1,60,800,60,720,12,720
"1440","E3",2024-02-13,"Stockport","Crewe",1,3,"A",1,2,"A",1.49,4.6,6.66,"1-2","1-3",6,2,8,5,0,1,0,0,4,7,14,17,4,11,31,"4-7","Y","Y","Y",1,0,4,10,0,40,110,44,440
"1447","E3",2024-02-17,"Crewe","Harrogate",0,0,"D",0,0,"D",1.79,3.88,4.56,"0-0","0-0",18,2,1,0,0,3,0,0,7,1,11,12,0,8,23,"7-1","N","N","N",3,0,0,30,0,0,240,0,0
"1467","E3",2024-02-24,"Notts County","Crewe",1,3,"A",0,2,"A",1.92,3.99,3.8,"0-2","1-3",14,6,9,3,4,4,0,0,9,4,11,7,4,13,18,"9-4","Y","Y","Y",8,0,4,80,1600,320,1040,52,4160
"1413","E3",2024-02-03,"Crawley Town","Morecambe",1,2,"A",1,1,"D",2.11,3.77,3.38,"1-1","1-2",7,3,11,7,2,2,0,0,2,3,8,13,3,5,21,"2-3","Y","Y","N",4,0,3,40,400,120,200,15,600
"1428","E3",2024-02-10,"Morecambe","Sutton",1,0,"H",1,0,"H",2.33,3.38,3.24,"1-0","1-0",13,4,14,3,4,4,0,0,6,1,15,18,1,7,33,"6-1","N","N","N",8,0,1,80,1600,80,560,7,560
"1442","E3",2024-02-13,"Tranmere","Morecambe",2,3,"A",2,1,"H",2.02,3.65,3.77,"2-1","2-3",10,5,18,6,5,2,0,0,0,10,12,13,5,10,25,"0-10","Y","Y","Y",7,0,5,70,1000,350,700,50,3500
"1443","E3",2024-02-17,"AFC Wimbledon","Morecambe",1,1,"D",0,0,"D",1.61,4.18,5.66,"0-0","1-1",15,3,5,1,1,5,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",6,0,2,60,500,120,540,18,1080
"1458","E3",2024-02-20,"Walsall","Morecambe",3,0,"H",2,0,"H",1.99,3.54,4,"2-0","3-0",13,6,16,1,4,2,0,0,6,8,12,12,3,14,24,"6-8","Y","Y","N",6,0,3,60,800,180,840,42,2520
"1466","E3",2024-02-24,"Morecambe","Grimsby",1,1,"D",0,1,"A",2.36,3.54,3.05,"0-1","1-1",18,5,14,2,1,1,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",2,0,2,20,100,40,280,28,560
"13","E3",2024-02-24,"Morecambe","Grimsby",1,1,"D",0,1,"A",2.36,3.54,3.05,"0-1","1-1",18,5,14,2,1,1,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",2,0,2.5,50.8333333333333,633.333333333333,130,519.166666666667,25.25,1324.16666666667
