"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"312","E3",2023-08-26,"Notts County","Tranmere",2,1,"H",1,0,"H",1.6,4.43,5.35,"1-0","2-1",17,6,12,4,3,3,0,0,11,3,6,8,3,14,14,"11-3","Y","Y","N",6,0,3,60,900,180,840,42,2520
"316","E3",2023-09-02,"Tranmere","Wrexham",0,1,"A",0,0,"D",3.58,3.91,2,"0-0","0-1",11,2,23,5,1,1,0,0,7,17,7,11,1,24,18,"7-17","N","N","N",2,0,1,20,100,20,480,24,480
"331","E3",2023-09-09,"Colchester","Tranmere",2,0,"H",1,0,"H",2.32,3.5,3.16,"1-0","2-0",27,12,10,4,2,4,0,0,11,5,10,8,2,16,18,"11-5","Y","N","N",6,0,2,60,800,120,960,32,1920
"344","E3",2023-09-16,"Crawley Town","Tranmere",3,2,"H",0,1,"A",2.22,3.59,3.28,"0-1","3-2",16,7,7,4,4,5,0,0,9,0,7,9,5,9,16,"9-0","Y","Y","Y",9,0,5,90,2000,450,810,45,4050
"361","E3",2023-09-23,"Tranmere","Accrington",2,0,"H",1,0,"H",2.74,3.49,2.62,"1-0","2-0",17,7,9,3,0,3,0,1,8,6,11,16,2,14,27,"8-6","Y","N","N",3,1,2,55,0,110,770,28,1540
"300","E3",2023-08-19,"Stockport","Barrow",1,0,"H",0,0,"D",1.72,3.87,5.08,"0-0","1-0",11,5,10,3,2,1,0,0,4,3,10,5,1,7,15,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"305","E3",2023-08-26,"Barrow","Wrexham",1,1,"D",0,1,"A",3.37,3.54,2.2,"0-1","1-1",5,2,12,4,3,2,0,0,3,10,9,9,2,13,18,"3-10","Y","N","N",5,0,2,50,600,100,650,26,1300
"320","E3",2023-09-02,"Harrogate","Barrow",0,1,"A",0,1,"A",2.6,3.3,2.9,"0-1","0-1",12,5,10,2,2,2,0,0,8,6,11,10,1,14,21,"8-6","N","N","N",4,0,1,40,400,40,560,14,560
"348","E3",2023-09-16,"Newport County","Barrow",1,1,"D",1,0,"H",2.09,3.44,3.77,"1-0","1-1",8,2,6,3,2,2,1,0,3,10,13,17,2,13,30,"3-10","Y","N","N",4,1,2,65,900,130,845,26,1690
"355","E3",2023-09-23,"Mansfield","Barrow",1,0,"H",0,0,"D",1.66,3.95,5.56,"0-0","1-0",14,2,9,2,2,1,0,1,6,2,9,11,1,8,20,"6-2","N","N","N",3,1,1,55,700,55,440,8,440
"11","E3",2023-09-23,"Mansfield","Barrow",1,0,"H",0,0,"D",1.66,3.95,5.56,"0-0","1-0",14,2,9,2,2,1,0,1,6,2,9,11,1,8,20,"6-2","N","N","N",3,1,2,52.5,660,123.5,656.5,25.2,1471
