"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1873","E3",2023-04-07,"Crawley Town","Bradford",0,0,"D",0,0,"D",3.46,3.47,2.19,"0-0","0-0",12,1,11,3,3,2,0,1,12,4,11,8,0,16,19,"12-4","N","N","N",5,1,0,75,1350,0,1200,0,0
"1886","E3",2023-04-10,"Bradford","Sutton",3,1,"H",1,0,"H",2.26,3.17,3.55,"1-0","3-1",16,7,8,1,2,2,0,0,7,3,12,18,4,10,30,"7-3","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"1903","E3",2023-04-15,"Rochdale","Bradford",0,3,"A",0,1,"A",3.63,3.47,2.13,"0-1","0-3",9,1,13,5,0,1,0,0,1,4,12,8,3,5,20,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"1918","E3",2023-04-18,"Swindon","Bradford",1,0,"H",0,0,"D",3.31,3.45,2.27,"0-0","1-0",12,3,17,3,0,2,0,0,5,3,7,7,1,8,14,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"1921","E3",2023-04-22,"Bradford","Gillingham",2,2,"D",0,1,"A",1.75,3.36,6.05,"0-1","2-2",14,4,15,6,1,3,0,0,6,8,9,13,4,14,22,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"1944","E3",2023-04-29,"Northampton","Bradford",1,2,"A",0,1,"A",2.55,3.16,3.08,"0-1","1-2",15,6,7,3,2,1,0,0,10,1,11,12,3,11,23,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"1890","E3",2023-04-10,"Leyton Orient","Harrogate",2,2,"D",2,0,"H",1.58,3.92,6.74,"2-0","2-2",14,7,7,3,0,2,0,0,7,4,11,9,4,11,20,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"1906","E3",2023-04-15,"Sutton","Leyton Orient",0,2,"A",0,2,"A",2.95,3.2,2.62,"0-2","0-2",7,0,14,5,1,2,0,0,2,3,10,13,2,5,23,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"1910","E3",2023-04-18,"Gillingham","Leyton Orient",2,0,"H",1,0,"H",3.9,3.14,2.18,"1-0","2-0",6,3,4,1,1,4,0,1,2,2,9,10,2,4,19,"2-2","Y","N","N",5,1,2,75,650,150,300,8,600
"1925","E3",2023-04-22,"Leyton Orient","Crewe",2,0,"H",0,0,"D",1.44,4.54,8.2,"0-0","2-0",13,7,4,2,1,2,0,0,6,8,14,12,2,14,26,"6-8","Y","N","N",3,0,2,30,200,60,420,28,840
"1932","E3",2023-04-25,"Mansfield","Leyton Orient",1,2,"A",1,2,"A",1.79,3.5,4.9,"1-2","1-2",16,4,9,2,2,3,0,1,7,1,16,7,3,8,23,"7-1","Y","Y","N",5,1,3,75,1100,225,600,24,1800
"1942","E3",2023-04-29,"Leyton Orient","Stockport",0,3,"A",0,2,"A",4.12,3.25,2.07,"0-2","0-3",8,1,8,4,2,2,0,0,5,3,10,14,3,8,24,"5-3","Y","Y","N",4,0,3,40,400,120,320,24,960
"13","E3",2023-04-29,"Leyton Orient","Stockport",0,3,"A",0,2,"A",4.12,3.25,2.07,"0-2","0-3",8,1,8,4,2,2,0,0,5,3,10,14,3,8,24,"5-3","Y","Y","N",4,0,2.58333333333333,40.4166666666667,400,96.25,392.5,24.1666666666667,876.666666666667
