"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"439","E3",2023-09-16,"Milton Keynes Dons","Stockport",1,2,"A",1,2,"A",3.03,3.61,2.35,"1-2","1-2",20,3,10,5,4,2,0,0,9,4,11,10,3,13,21,"9-4","Y","Y","N",6,0,3,60,800,180,780,39,2340
"451","E3",2023-09-23,"Stockport","Wrexham",5,0,"H",3,0,"H",2.52,3.73,2.72,"3-0","5-0",10,5,20,5,1,1,0,0,1,5,10,13,5,6,23,"1-5","Y","Y","Y",2,0,5,20,100,100,120,30,600
"455","E3",2023-09-30,"Accrington","Stockport",1,3,"A",0,2,"A",3.68,3.77,2.01,"0-2","1-3",14,4,6,4,1,1,0,0,9,4,16,10,4,13,26,"9-4","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"475","E3",2023-10-03,"Stockport","Forest Green",2,0,"H",2,0,"H",1.43,4.75,7.79,"2-0","2-0",15,6,6,1,1,0,0,1,4,3,8,15,2,7,23,"4-3","Y","N","N",1,1,2,35,250,70,245,14,490
"488","E3",2023-10-07,"Stockport","Doncaster",1,0,"H",0,0,"D",1.49,4.65,6.59,"0-0","1-0",10,4,6,4,2,1,0,0,6,6,6,11,1,12,17,"6-6","N","N","N",3,0,1,30,200,30,360,12,360
"437","E3",2023-09-16,"Forest Green","Doncaster",1,2,"A",0,1,"A",2.21,3.59,3.3,"0-1","1-2",28,3,15,7,4,2,0,0,10,12,8,10,3,22,18,"10-12","Y","Y","N",6,0,3,60,800,180,1320,66,3960
"444","E3",2023-09-23,"Doncaster","Gillingham",2,1,"H",1,1,"D",3.26,3.17,2.43,"1-1","2-1",13,6,15,5,2,2,0,0,7,6,9,10,3,13,19,"7-6","Y","Y","N",4,0,3,40,400,120,520,39,1560
"457","E3",2023-09-30,"Barrow","Doncaster",3,2,"H",1,0,"H",1.94,3.64,4.07,"1-0","3-2",7,4,12,4,4,3,0,0,1,8,12,16,5,9,28,"1-8","Y","Y","Y",7,0,5,70,1200,350,630,45,3150
"468","E3",2023-10-03,"Doncaster","Crawley Town",2,0,"H",1,0,"H",2.68,3.67,2.58,"1-0","2-0",17,8,15,4,3,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"4881","E3",2023-10-07,"Stockport","Doncaster",1,0,"H",0,0,"D",1.49,4.65,6.59,"0-0","1-0",10,4,6,4,2,1,0,0,6,6,6,11,1,12,17,"6-6","N","N","N",3,0,1,30,200,30,360,12,360
"11","E3",2023-10-07,"Stockport","Doncaster",1,0,"H",0,0,"D",1.49,4.65,6.59,"0-0","1-0",10,4,6,4,2,1,0,0,6,6,6,11,1,12,17,"6-6","N","N","N",3,0,2.9,42.5,495,126,519.5,32.9,1506
