"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1488","E3",2023-02-14,"Doncaster","Barrow",1,0,"H",1,0,"H",2.35,3.17,3.41,"1-0","1-0",7,4,9,2,1,2,0,0,1,3,8,14,1,4,22,"1-3","N","N","N",3,0,1,30,200,30,120,4,120
"1505","E3",2023-02-18,"Sutton","Doncaster",2,0,"H",0,0,"D",2.04,3.21,4.09,"0-0","2-0",14,6,12,2,1,1,0,0,4,7,10,7,2,11,17,"4-7","Y","N","N",2,0,2,20,100,40,220,22,440
"1516","E3",2023-02-25,"Doncaster","Bradford",0,1,"A",0,0,"D",2.54,3.47,2.85,"0-0","0-1",6,2,12,6,2,4,0,0,3,1,14,7,1,4,21,"3-1","N","N","N",6,0,1,60,800,60,240,4,240
"1537","E3",2023-03-04,"Stockport","Doncaster",0,0,"D",0,0,"D",1.67,3.81,5.74,"0-0","0-0",12,5,6,2,2,2,0,0,8,0,13,13,0,8,26,"8-0","N","N","N",4,0,0,40,400,0,320,0,0
"1541","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1550","E3",2023-03-11,"Doncaster","AFC Wimbledon",2,1,"H",2,1,"H",2.55,3.16,3.08,"2-1","2-1",10,3,13,6,2,0,0,0,9,2,9,10,3,11,19,"9-2","Y","Y","N",2,0,3,20,0,60,220,33,660
"1504","E3",2023-02-18,"Stockport","Stevenage",2,0,"H",1,0,"H",2.24,3.23,3.6,"1-0","2-0",8,3,10,4,0,3,0,0,1,1,10,13,2,2,23,"1-1","Y","N","N",3,0,2,30,0,60,60,4,120
"1510","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1512","E3",2023-02-25,"Barrow","Stockport",1,0,"H",0,0,"D",3.93,3.26,2.11,"0-0","1-0",8,2,7,1,1,1,0,0,3,3,9,10,1,6,19,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"15371","E3",2023-03-04,"Stockport","Doncaster",0,0,"D",0,0,"D",1.67,3.81,5.74,"0-0","0-0",12,5,6,2,2,2,0,0,8,0,13,13,0,8,26,"8-0","N","N","N",4,0,0,40,400,0,320,0,0
"1543","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,0,20,0,0,140,0,0
"1548","E3",2023-03-11,"Colchester","Stockport",0,1,"A",0,1,"A",4.11,3.31,2.05,"0-1","0-1",10,0,13,5,2,2,0,0,7,7,9,14,1,14,23,"7-7","N","N","N",4,0,1,40,400,40,560,14,560
"13","E3",2023-03-11,"Colchester","Stockport",0,1,"A",0,1,"A",4.11,3.31,2.05,"0-1","0-1",10,0,13,5,2,2,0,0,7,7,9,14,1,14,23,"7-7","N","N","N",4,0,1.33333333333333,29.1666666666667,208.333333333333,32.5,214.166666666667,10.75,243.333333333333
