"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1084","E3",2023-12-16,"Gillingham","Bradford",0,2,"A",0,1,"A",2.45,3.19,3.21,"0-1","0-2",7,1,12,2,3,5,0,0,6,2,11,19,2,8,30,"6-2","Y","N","N",8,0,2,80,1500,160,640,16,1280
"1093","E3",2023-12-22,"Forest Green","Gillingham",0,0,"D",0,0,"D",2.82,3.29,2.67,"0-0","0-0",11,4,11,3,2,1,0,0,3,8,11,9,0,11,20,"3-8","N","N","N",3,0,0,30,200,0,330,0,0
"1106","E3",2023-12-26,"Gillingham","Crawley Town",0,2,"A",0,1,"A",2.04,3.65,3.7,"0-1","0-2",16,5,8,3,2,5,0,0,8,1,10,15,2,9,25,"8-1","Y","N","N",7,0,2,70,1000,140,630,18,1260
"1120","E3",2023-12-29,"Gillingham","Sutton",1,0,"H",0,0,"D",1.89,3.65,4.31,"0-0","1-0",24,4,4,2,1,3,0,1,12,0,6,10,1,12,16,"12-0","N","N","N",4,1,1,65,550,65,780,12,780
"1130","E3",2024-01-01,"Colchester","Gillingham",0,1,"A",0,0,"D",2.84,3.48,2.54,"0-0","0-1",15,4,15,7,1,3,0,0,0,6,9,7,1,6,16,"0-6","N","N","N",4,0,1,40,300,40,240,6,240
"1147","E3",2024-01-13,"Accrington","Gillingham",1,2,"A",0,0,"D",2.4,3.39,3.1,"0-0","1-2",14,5,11,3,2,2,0,0,5,7,9,12,3,12,21,"5-7","Y","Y","N",4,0,3,40,400,120,480,36,1440
"10931","E3",2023-12-22,"Forest Green","Gillingham",0,0,"D",0,0,"D",2.82,3.29,2.67,"0-0","0-0",11,4,11,3,2,1,0,0,3,8,11,9,0,11,20,"3-8","N","N","N",3,0,0,30,200,0,330,0,0
"1112","E3",2023-12-26,"Newport County","Forest Green",4,2,"H",0,2,"A",2.11,3.65,3.52,"0-2","4-2",13,8,12,4,3,4,0,1,7,7,10,22,6,14,32,"7-7","Y","Y","Y",7,1,6,95,1950,570,1330,84,7980
"1127","E3",2023-12-29,"Swindon","Forest Green",2,1,"H",0,0,"D",2.1,3.81,3.39,"0-0","2-1",15,5,19,7,3,5,0,0,6,4,11,20,3,10,31,"6-4","Y","Y","N",8,0,3,80,1500,240,800,30,2400
"1134","E3",2024-01-01,"Forest Green","AFC Wimbledon",1,1,"D",1,1,"D",3.98,3.71,1.94,"1-1","1-1",16,4,14,4,1,2,0,0,7,9,10,7,2,16,17,"7-9","Y","N","N",3,0,2,30,200,60,480,32,960
"1145","E3",2024-01-06,"Salford","Forest Green",2,2,"D",1,1,"D",2.41,3.66,2.89,"1-1","2-2",12,5,13,3,2,2,1,1,8,4,9,14,4,12,23,"8-4","Y","Y","Y",4,2,4,90,2025,360,1080,48,4320
"1152","E3",2024-01-13,"Forest Green","Harrogate",0,2,"A",0,0,"D",2.21,3.52,3.37,"0-0","0-2",4,1,17,5,2,2,1,0,3,8,19,6,2,11,25,"3-8","Y","N","N",4,1,2,65,900,130,715,22,1430
"13","E3",2024-01-13,"Forest Green","Harrogate",0,2,"A",0,0,"D",2.21,3.52,3.37,"0-0","0-2",4,1,17,5,2,2,1,0,3,8,19,6,2,11,25,"3-8","Y","N","N",4,1,2.16666666666667,59.5833333333333,893.75,157.083333333333,652.916666666667,25.3333333333333,1840.83333333333
