"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1808","E3",2024-03-16,"Wrexham","Tranmere",0,1,"A",0,1,"A",1.54,4.52,5.92,"0-1","0-1",25,4,7,3,2,2,0,0,9,4,7,10,1,13,17,"9-4","N","N","N",4,0,1,40,400,40,520,13,520
"1821","E3",2024-03-23,"Tranmere","Crawley Town",1,3,"A",1,2,"A",2.02,3.84,3.57,"1-2","1-3",15,5,10,3,1,1,0,0,6,3,8,10,4,9,18,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"1826","E3",2024-03-29,"Bradford","Tranmere",2,0,"H",0,0,"D",2.14,3.61,3.39,"0-0","2-0",21,7,13,3,2,3,0,0,5,9,8,15,2,14,23,"5-9","Y","N","N",5,0,2,50,600,100,700,28,1400
"1843","E3",2024-04-01,"Tranmere","Colchester",1,1,"D",1,1,"D",2.29,3.56,3.11,"1-1","1-1",17,5,13,7,2,4,0,0,6,4,11,14,2,10,25,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
"1857","E3",2024-04-06,"Tranmere","Walsall",1,3,"A",1,1,"D",2.79,3.51,2.53,"1-1","1-3",13,3,16,6,2,2,0,0,11,6,9,11,4,17,20,"11-6","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"1871","E3",2024-04-13,"Newport County","Tranmere",1,2,"A",1,2,"A",3,3.63,2.33,"1-2","1-2",10,4,15,5,2,2,0,0,0,10,12,14,3,10,26,"0-10","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1800","E3",2024-03-16,"AFC Wimbledon","Newport County",0,2,"A",0,1,"A",1.74,3.87,4.9,"0-1","0-2",15,3,8,4,1,4,0,0,4,3,17,13,2,7,30,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"1815","E3",2024-03-23,"Crewe","AFC Wimbledon",1,1,"D",1,1,"D",2.69,3.2,2.87,"1-1","1-1",10,3,14,1,2,2,0,0,4,2,6,11,2,6,17,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"1824","E3",2024-03-29,"AFC Wimbledon","Harrogate",1,1,"D",0,1,"A",1.65,3.91,5.57,"0-1","1-1",16,5,11,1,1,1,1,0,6,4,9,7,2,10,16,"6-4","Y","N","N",2,1,2,45,350,90,450,20,900
"1841","E3",2024-04-01,"Stockport","AFC Wimbledon",1,0,"H",0,0,"D",1.65,3.89,5.54,"0-0","1-0",8,2,2,0,0,3,0,0,4,1,10,19,1,5,29,"4-1","N","N","N",3,0,1,30,0,30,150,5,150
"1847","E3",2024-04-06,"AFC Wimbledon","Salford",1,0,"H",0,0,"D",1.92,3.73,3.98,"0-0","1-0",10,2,12,4,2,6,0,2,3,2,10,16,1,5,26,"3-2","N","N","N",8,2,1,130,2200,130,650,5,650
"1874","E3",2024-04-13,"Swindon","AFC Wimbledon",3,2,"H",0,1,"A",3.01,3.4,2.42,"0-1","3-2",9,5,12,5,1,0,1,0,2,3,6,15,5,5,21,"2-3","Y","Y","Y",1,1,5,35,0,175,175,25,875
"13","E3",2024-04-13,"Swindon","AFC Wimbledon",3,2,"H",0,1,"A",3.01,3.4,2.42,"0-1","3-2",9,5,12,5,1,0,1,0,2,3,6,15,5,5,21,"2-3","Y","Y","Y",1,1,2.41666666666667,48.3333333333333,504.166666666667,102.083333333333,424.583333333333,23,959.583333333333
