"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1500","E3",2023-02-18,"Harrogate","Crewe",2,2,"D",1,0,"H",2.01,3.48,3.82,"1-0","2-2",16,6,12,3,0,2,0,0,11,5,9,8,4,16,17,"11-5","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1511","E3",2023-02-21,"Walsall","Crewe",0,0,"D",0,0,"D",1.79,3.54,5.18,"0-0","0-0",16,7,6,2,2,3,0,0,4,3,13,14,0,7,27,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"1515","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1538","E3",2023-03-04,"Sutton","Crewe",1,1,"D",0,1,"A",1.66,3.93,5.52,"0-1","1-1",22,5,8,4,1,2,0,1,11,1,14,17,2,12,31,"11-1","Y","N","N",3,1,2,55,450,110,660,24,1320
"1546","E3",2023-03-10,"Crewe","Salford",4,3,"H",2,2,"D",4.39,3.6,1.88,"2-2","4-3",12,7,16,6,2,0,0,0,2,4,11,7,7,6,18,"2-4","Y","Y","Y",2,0,7,20,0,140,120,42,840
"1559","E3",2023-03-14,"Stevenage","Crewe",1,0,"H",0,0,"D",1.38,4.82,9.46,"0-0","1-0",17,6,2,0,2,0,0,0,16,2,12,10,1,18,22,"16-2","N","N","N",2,0,1,20,0,20,360,18,360
"1490","E3",2023-02-14,"Leyton Orient","Rochdale",2,1,"H",2,0,"H",1.66,3.74,5.99,"2-0","2-1",22,8,7,4,1,4,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1502","E3",2023-02-18,"Rochdale","Gillingham",0,2,"A",0,1,"A",3.38,3.22,2.34,"0-1","0-2",16,6,15,5,2,0,0,0,5,1,8,12,2,6,20,"5-1","Y","N","N",2,0,2,20,0,40,120,12,240
"1510","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"15151","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1535","E3",2023-03-04,"Rochdale","Stevenage",2,0,"H",2,0,"H",4.73,3.54,1.85,"2-0","2-0",9,2,28,4,0,2,0,0,0,10,17,11,2,10,28,"0-10","Y","N","N",2,0,2,20,0,40,200,20,400
"1552","E3",2023-03-11,"Grimsby","Rochdale",1,0,"H",0,0,"D",1.93,3.51,4.28,"0-0","1-0",10,3,8,1,4,1,0,0,5,3,14,13,1,8,27,"5-3","N","N","N",5,0,1,50,400,50,400,8,400
"13","E3",2023-03-11,"Grimsby","Rochdale",1,0,"H",0,0,"D",1.93,3.51,4.28,"0-0","1-0",10,3,8,1,4,1,0,0,5,3,14,13,1,8,27,"5-3","N","N","N",5,0,2.41666666666667,34.5833333333333,220.833333333333,72.5,336.666666666667,23.25,705.833333333333
