"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"220","E3",2024-08-17,"Morecambe","Gillingham",0,1,"A",0,0,"D",3.69,3.58,1.98,"0-0","0-1",8,3,10,4,0,2,0,0,6,6,5,15,1,12,20,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"233","E3",2024-08-24,"Doncaster","Morecambe",1,0,"H",1,0,"H",1.46,4.41,6.53,"1-0","1-0",14,3,7,2,1,4,0,0,6,7,13,15,1,13,28,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"245","E3",2024-08-31,"Morecambe","Newport County",0,1,"A",0,1,"A",2.22,3.61,3.15,"0-1","0-1",16,4,7,1,4,4,0,0,9,1,14,14,1,10,28,"9-1","N","N","N",8,0,1,80,1600,80,800,10,800
"254","E3",2024-09-07,"Crewe","Morecambe",1,0,"H",1,0,"H",1.93,3.49,3.85,"1-0","1-0",6,2,13,3,2,2,0,0,1,7,17,18,1,8,35,"1-7","N","N","N",4,0,1,40,400,40,320,8,320
"267","E3",2024-09-14,"Morecambe","Colchester",3,3,"D",1,1,"D",3.02,3.24,2.38,"1-1","3-3",10,3,23,8,2,1,1,0,0,2,15,13,6,2,28,"0-2","Y","Y","Y",3,1,6,55,450,330,110,12,660
"282","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,4,100,2400,400,600,24,2400
"224","E3",2024-08-18,"Notts County","Fleetwood Town",2,2,"D",0,1,"A",2.14,3.91,3,"0-1","2-2",17,8,5,4,2,4,0,0,11,2,7,14,4,13,21,"11-2","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"225","E3",2024-08-22,"Notts County","Grimsby",4,1,"H",3,1,"H",1.88,3.76,3.82,"3-1","4-1",15,6,14,3,2,1,0,0,6,4,11,13,5,10,24,"6-4","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"246","E3",2024-08-31,"Swindon","Notts County",1,2,"A",1,1,"D",2.95,3.89,2.23,"1-1","1-2",16,5,8,3,0,1,0,0,9,3,6,5,3,12,11,"9-3","Y","Y","N",1,0,3,10,0,30,120,36,360
"258","E3",2024-09-07,"Notts County","Accrington",2,0,"H",1,0,"H",1.58,4.52,4.68,"1-0","2-0",15,8,11,3,0,6,0,0,9,2,10,15,2,11,25,"9-2","Y","N","N",6,0,2,60,0,120,660,22,1320
"263","E3",2024-09-14,"Bromley","Notts County",2,4,"A",2,1,"H",2.68,3.55,2.47,"2-1","2-4",13,7,14,8,2,1,0,0,5,2,10,12,6,7,22,"5-2","Y","Y","Y",3,0,6,30,200,180,210,42,1260
"279","E3",2024-09-21,"Notts County","Gillingham",0,1,"A",0,1,"A",1.9,3.71,3.71,"0-1","0-1",12,3,9,5,3,4,0,0,6,4,11,10,1,10,21,"6-4","N","N","N",7,0,1,70,1200,70,700,10,700
"13","E3",2024-09-21,"Notts County","Gillingham",0,1,"A",0,1,"A",1.9,3.71,3.71,"0-1","0-1",12,3,9,5,3,4,0,0,6,4,11,10,1,10,21,"6-4","N","N","N",7,0,2.91666666666667,50.4166666666667,637.5,142.5,457.5,24.25,1110.83333333333
