"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1089","E3",2023-12-16,"Stockport","Sutton",8,0,"H",4,0,"H",1.38,5.26,8.03,"4-0","8-0",18,11,7,1,0,1,0,0,5,1,12,10,8,6,22,"5-1","Y","Y","Y",1,0,8,10,0,80,60,48,480
"1098","E3",2023-12-22,"Stockport","Notts County",2,1,"H",1,0,"H",1.7,4.03,5,"1-0","2-1",9,5,12,3,4,2,0,0,4,3,14,6,3,7,20,"4-3","Y","Y","N",6,0,3,60,800,180,420,21,1260
"1108","E3",2023-12-26,"Barrow","Stockport",2,2,"D",2,1,"H",3.39,3.34,2.28,"2-1","2-2",13,5,17,5,2,4,0,0,3,6,17,14,4,9,31,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1119","E3",2023-12-29,"Bradford","Stockport",0,0,"D",0,0,"D",3.29,3.34,2.32,"0-0","0-0",8,1,10,1,2,2,0,0,6,3,16,7,0,9,23,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"1137","E3",2024-01-01,"Stockport","Mansfield",0,2,"A",0,0,"D",2.32,3.43,3.22,"0-0","0-2",11,4,8,3,1,3,0,0,3,6,10,8,2,9,18,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1155","E3",2024-01-13,"Stockport","Walsall",3,1,"H",1,1,"D",1.57,4.33,5.88,"1-1","3-1",15,6,7,3,1,1,0,0,8,6,10,10,4,14,20,"8-6","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"1094","E3",2023-12-22,"Colchester","Salford",2,1,"H",1,0,"H",2.09,3.66,3.54,"1-0","2-1",11,5,11,4,5,1,0,0,9,7,11,10,3,16,21,"9-7","Y","Y","N",6,0,3,60,500,180,960,48,2880
"1114","E3",2023-12-26,"Salford","Tranmere",1,5,"A",0,2,"A",2.37,3.69,2.94,"0-2","1-5",10,5,19,9,3,1,1,0,4,3,7,11,6,7,18,"4-3","Y","Y","Y",4,1,6,65,550,390,455,42,2730
"1126","E3",2023-12-29,"Salford","Grimsby",0,3,"A",0,1,"A",2.62,3.55,2.71,"0-1","0-3",10,2,22,5,0,1,0,0,5,12,10,8,3,17,18,"5-12","Y","Y","N",1,0,3,10,0,30,170,51,510
"1129","E3",2024-01-01,"Accrington","Salford",3,0,"H",3,0,"H",1.82,4.09,4.14,"3-0","3-0",17,6,12,5,4,2,0,0,5,3,13,9,3,8,22,"5-3","Y","Y","N",6,0,3,60,800,180,480,24,1440
"1145","E3",2024-01-06,"Salford","Forest Green",2,2,"D",1,1,"D",2.41,3.66,2.89,"1-1","2-2",12,5,13,3,2,2,1,1,8,4,9,14,4,12,23,"8-4","Y","Y","Y",4,2,4,90,2025,360,1080,48,4320
"1149","E3",2024-01-13,"Crawley Town","Salford",0,1,"A",0,0,"D",1.93,3.86,3.9,"0-0","0-1",10,1,35,12,1,3,0,0,2,10,8,15,1,12,23,"2-10","N","N","N",4,0,1,40,300,40,480,12,480
"13","E3",2024-01-13,"Crawley Town","Salford",0,1,"A",0,0,"D",1.93,3.86,3.9,"0-0","0-1",10,1,35,12,1,3,0,0,2,10,8,15,1,12,23,"2-10","N","N","N",4,0,3.41666666666667,46.25,547.916666666667,153.333333333333,470.416666666667,33.6666666666667,1508.33333333333
