"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1457","E3",2024-02-03,"Mansfield","Notts County",1,0,"H",1,0,"H",1.86,4.03,3.98,"1-0","1-0",13,7,13,1,4,0,0,0,3,8,16,6,1,11,22,"3-8","N","N","N",4,0,1,40,0,40,440,11,440
"1462","E3",2024-02-09,"Notts County","Gillingham",1,3,"A",1,2,"A",2.21,3.68,3.23,"1-2","1-3",11,4,11,4,2,1,0,0,4,4,9,13,4,8,22,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1480","E3",2024-02-13,"Newport County","Notts County",1,3,"A",0,2,"A",2.65,3.87,2.51,"0-2","1-3",11,3,13,8,0,0,0,0,9,6,5,11,4,15,16,"9-6","Y","Y","Y",0,0,4,0,0,0,0,60,0
"1496","E3",2024-02-17,"Wrexham","Notts County",1,0,"H",1,0,"H",2.04,3.84,3.52,"1-0","1-0",16,4,11,3,1,2,0,0,7,8,8,7,1,15,15,"7-8","N","N","N",3,0,1,30,200,30,450,15,450
"1509","E3",2024-02-24,"Notts County","Crewe",1,3,"A",0,2,"A",1.92,3.99,3.8,"0-2","1-3",14,6,9,3,4,4,0,0,9,4,11,7,4,13,18,"9-4","Y","Y","Y",8,0,4,80,1600,320,1040,52,4160
"1514","E3",2024-02-27,"Notts County","Sutton",3,4,"A",2,2,"D",1.69,4.17,4.85,"2-2","3-4",13,7,17,7,1,5,0,0,4,9,7,13,7,13,20,"4-9","Y","Y","Y",6,0,7,60,500,420,780,91,5460
"1463","E3",2024-02-10,"AFC Wimbledon","Barrow",2,0,"H",2,0,"H",2.22,3.31,3.55,"2-0","2-0",10,3,10,3,3,2,0,1,7,6,23,7,2,13,30,"7-6","Y","N","N",5,1,2,75,1350,150,975,26,1950
"1474","E3",2024-02-13,"Accrington","AFC Wimbledon",2,0,"H",0,0,"D",2.96,3.37,2.51,"0-0","2-0",14,2,14,4,1,1,0,0,6,6,8,12,2,12,20,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"1485","E3",2024-02-17,"AFC Wimbledon","Morecambe",1,1,"D",0,0,"D",1.61,4.18,5.66,"0-0","1-1",15,3,5,1,1,5,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",6,0,2,60,500,120,540,18,1080
"1497","E3",2024-02-20,"AFC Wimbledon","Crawley Town",0,1,"A",0,0,"D",1.67,4.16,5.03,"0-0","0-1",14,6,15,4,1,0,0,0,11,5,10,6,1,16,16,"11-5","N","N","N",1,0,1,10,0,10,160,16,160
"1502","E3",2024-02-24,"Doncaster","AFC Wimbledon",1,0,"H",1,0,"H",2.82,3.37,2.62,"1-0","1-0",14,3,4,1,0,3,0,0,8,2,5,18,1,10,23,"8-2","N","N","N",3,0,1,30,0,30,300,10,300
"1518","E3",2024-03-02,"AFC Wimbledon","Milton Keynes Dons",1,0,"H",0,0,"D",2.58,3.42,2.84,"0-0","1-0",10,2,10,3,6,6,0,0,6,5,21,8,1,11,29,"6-5","N","N","N",12,0,1,120,3600,120,1320,11,1320
"13","E3",2024-03-02,"AFC Wimbledon","Milton Keynes Dons",1,0,"H",0,0,"D",2.58,3.42,2.84,"0-0","1-0",10,2,10,3,6,6,0,0,6,5,21,8,1,11,29,"6-5","N","N","N",12,0,2.5,46.25,670.833333333333,116.666666666667,540.416666666667,30.5,1396.66666666667
