"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"440","E3",2023-09-16,"Newport County","Barrow",1,1,"D",1,0,"H",2.09,3.44,3.77,"1-0","1-1",8,2,6,3,2,2,1,0,3,10,13,17,2,13,30,"3-10","Y","N","N",4,1,2,65,900,130,845,26,1690
"449","E3",2023-09-23,"Newport County","Bradford",1,4,"A",1,3,"A",2.4,3.32,3.16,"1-3","1-4",7,1,17,7,2,1,0,0,6,7,9,8,5,13,17,"6-7","Y","Y","Y",3,0,5,30,200,150,390,65,1950
"464","E3",2023-09-30,"Salford","Newport County",2,1,"H",2,1,"H",2.28,3.66,3.11,"2-1","2-1",10,2,15,4,1,3,0,0,2,6,11,12,3,8,23,"2-6","Y","Y","N",4,0,3,40,300,120,320,24,960
"473","E3",2023-10-03,"Newport County","Colchester",2,1,"H",1,1,"D",2.3,3.61,3.12,"1-1","2-1",18,7,14,4,2,2,0,1,8,5,12,11,3,13,23,"8-5","Y","Y","N",4,1,3,65,900,195,845,39,2535
"486","E3",2023-10-07,"Newport County","Harrogate",1,2,"A",0,1,"A",1.96,3.62,4.03,"0-1","1-2",11,4,7,3,2,2,0,0,5,4,16,6,3,9,22,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"434","E3",2023-09-16,"Bradford","Harrogate",1,1,"D",0,0,"D",1.76,3.74,4.95,"0-0","1-1",9,3,8,1,0,2,0,0,3,5,8,10,2,8,18,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"446","E3",2023-09-23,"Harrogate","Salford",3,2,"H",2,1,"H",2.95,3.45,2.47,"2-1","3-2",16,7,18,5,2,2,0,0,7,5,6,10,5,12,16,"7-5","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"463","E3",2023-09-30,"Milton Keynes Dons","Harrogate",0,1,"A",0,1,"A",1.85,3.81,4.3,"0-1","0-1",27,4,3,3,3,1,0,0,11,3,12,5,1,14,17,"11-3","N","N","N",4,0,1,40,300,40,560,14,560
"470","E3",2023-10-03,"Harrogate","AFC Wimbledon",0,1,"A",0,1,"A",3.6,3.39,2.17,"0-1","0-1",4,2,16,4,2,2,0,0,2,4,10,15,1,6,25,"2-4","N","N","N",4,0,1,40,400,40,240,6,240
"4861","E3",2023-10-07,"Newport County","Harrogate",1,2,"A",0,1,"A",1.96,3.62,4.03,"0-1","1-2",11,4,7,3,2,2,0,0,5,4,16,6,3,9,22,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"11","E3",2023-10-07,"Newport County","Harrogate",1,2,"A",0,1,"A",1.96,3.62,4.03,"0-1","1-2",11,4,7,3,2,2,0,0,5,4,16,6,3,9,22,"5-4","Y","Y","N",4,0,2.8,42,420,115.5,456,30.4,1281.5
