"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1598","E3",2023-02-28,"Harrogate","Northampton",1,1,"D",0,0,"D",4.03,3.28,2.08,"0-0","1-1",5,2,10,1,1,1,0,0,5,2,16,12,2,7,28,"5-2","Y","N","N",2,0,2,20,100,40,140,14,280
"1603","E3",2023-03-04,"Harrogate","Gillingham",0,0,"D",0,0,"D",2.84,3.24,2.68,"0-0","0-0",15,8,10,2,0,2,0,0,4,6,15,10,0,10,25,"4-6","N","N","N",2,0,0,20,0,0,200,0,0
"1612","E3",2023-03-07,"Doncaster","Harrogate",0,2,"A",0,0,"D",2.01,3.45,4.05,"0-0","0-2",14,1,14,8,1,0,0,0,4,5,7,8,2,9,15,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"1620","E3",2023-03-11,"Crawley Town","Harrogate",3,1,"H",2,0,"H",2.58,3.21,3,"2-0","3-1",18,6,11,3,4,2,0,1,6,2,9,15,4,8,24,"6-2","Y","Y","Y",6,1,4,85,1800,340,680,32,2720
"1636","E3",2023-03-18,"Harrogate","Barrow",1,0,"H",0,0,"D",2.98,3.26,2.56,"0-0","1-0",15,5,14,3,1,1,0,0,5,5,14,13,1,10,27,"5-5","N","N","N",2,0,1,20,100,20,200,10,200
"1661","E3",2023-03-31,"Tranmere","Harrogate",1,1,"D",1,1,"D",2.19,3.4,3.53,"1-1","1-1",12,1,16,9,3,3,0,0,3,4,10,10,2,7,20,"3-4","Y","N","N",6,0,2,60,900,120,420,14,840
"1621","E3",2023-03-11,"Doncaster","AFC Wimbledon",2,1,"H",2,1,"H",2.55,3.16,3.08,"2-1","2-1",10,3,13,6,2,0,0,0,9,2,9,10,3,11,19,"9-2","Y","Y","N",2,0,3,20,0,60,220,33,660
"1628","E3",2023-03-14,"Newport County","AFC Wimbledon",1,1,"D",0,1,"A",2.05,3.16,4.36,"0-1","1-1",11,4,3,1,3,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",6,0,2,60,900,120,540,18,1080
"1634","E3",2023-03-18,"AFC Wimbledon","Crawley Town",0,1,"A",0,1,"A",1.95,3.69,3.97,"0-1","0-1",6,0,7,1,3,4,0,0,1,5,16,12,1,6,28,"1-5","N","N","N",7,0,1,70,1200,70,420,6,420
"1648","E3",2023-03-25,"Barrow","AFC Wimbledon",2,1,"H",0,1,"A",2.13,3.21,3.96,"0-1","2-1",9,4,11,4,2,3,0,0,4,5,11,18,3,9,29,"4-5","Y","Y","N",5,0,3,50,600,150,450,27,1350
"1658","E3",2023-03-28,"AFC Wimbledon","Walsall",2,0,"H",0,0,"D",2.92,3.08,2.73,"0-0","2-0",9,4,11,3,1,4,0,0,7,3,12,13,2,10,25,"7-3","Y","N","N",5,0,2,50,400,100,500,20,1000
"1663","E3",2023-04-01,"AFC Wimbledon","Rochdale",0,1,"A",0,0,"D",2.23,3.41,3.42,"0-0","0-1",15,3,2,1,2,2,0,0,6,2,10,6,1,8,16,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"13","E3",2023-04-01,"AFC Wimbledon","Rochdale",0,1,"A",0,0,"D",2.23,3.41,3.42,"0-0","0-1",15,3,2,1,2,2,0,0,6,2,10,6,1,8,16,"6-2","N","N","N",4,0,1.91666666666667,42.0833333333333,533.333333333333,90,348.333333333333,16.6666666666667,754.166666666667
