"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1390","E3",2024-01-20,"Barrow","Crewe",1,3,"A",1,1,"D",1.83,3.76,4.47,"1-1","1-3",13,5,13,6,1,6,0,0,5,0,7,10,4,5,17,"5-0","Y","Y","Y",7,0,4,70,600,280,350,20,1400
"1404","E3",2024-01-27,"Notts County","Barrow",1,1,"D",1,1,"D",2.16,3.9,3.19,"1-1","1-1",9,1,11,3,1,4,0,0,6,8,9,11,2,14,20,"6-8","Y","N","N",5,0,2,50,400,100,700,28,1400
"1410","E3",2024-02-03,"Barrow","Milton Keynes Dons",1,0,"H",0,0,"D",2.44,3.31,3.12,"0-0","1-0",15,6,8,4,3,2,0,0,6,8,10,14,1,14,24,"6-8","N","N","N",5,0,1,50,600,50,700,14,700
"1421","E3",2024-02-10,"AFC Wimbledon","Barrow",2,0,"H",2,0,"H",2.22,3.31,3.55,"2-0","2-0",10,3,10,3,3,2,0,1,7,6,23,7,2,13,30,"7-6","Y","N","N",5,1,2,75,1350,150,975,26,1950
"1433","E3",2024-02-13,"Barrow","Forest Green",1,2,"A",1,1,"D",1.61,4.1,5.73,"1-1","1-2",9,1,10,6,1,3,0,0,6,1,14,10,3,7,24,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"1450","E3",2024-02-17,"Salford","Barrow",5,3,"H",1,1,"D",2.67,3.36,2.77,"1-1","5-3",29,12,14,8,3,1,0,0,8,6,15,10,8,14,25,"8-6","Y","Y","Y",4,0,8,40,300,320,560,112,4480
"1398","E3",2024-01-27,"Crewe","Salford",2,3,"A",2,1,"H",2.04,3.76,3.6,"2-1","2-3",11,3,18,6,1,4,0,0,2,5,10,16,5,7,26,"2-5","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"1419","E3",2024-02-03,"Tranmere","Crewe",0,0,"D",0,0,"D",2.2,3.84,3.13,"0-0","0-0",9,0,10,1,1,4,0,0,7,6,9,17,0,13,26,"7-6","N","N","N",5,0,0,50,400,0,650,0,0
"1422","E3",2024-02-10,"Crewe","Crawley Town",1,0,"H",0,0,"D",2.02,3.92,3.51,"0-0","1-0",10,1,8,2,4,2,0,0,7,5,11,14,1,12,25,"7-5","N","N","N",6,0,1,60,800,60,720,12,720
"1440","E3",2024-02-13,"Stockport","Crewe",1,3,"A",1,2,"A",1.49,4.6,6.66,"1-2","1-3",6,2,8,5,0,1,0,0,4,7,14,17,4,11,31,"4-7","Y","Y","Y",1,0,4,10,0,40,110,44,440
"1447","E3",2024-02-17,"Crewe","Harrogate",0,0,"D",0,0,"D",1.79,3.88,4.56,"0-0","0-0",18,2,1,0,0,3,0,0,7,1,11,12,0,8,23,"7-1","N","N","N",3,0,0,30,0,0,240,0,0
"1467","E3",2024-02-24,"Notts County","Crewe",1,3,"A",0,2,"A",1.92,3.99,3.8,"0-2","1-3",14,6,9,3,4,4,0,0,9,4,11,7,4,13,18,"9-4","Y","Y","Y",8,0,4,80,1600,320,1040,52,4160
"13","E3",2024-02-24,"Notts County","Crewe",1,3,"A",0,2,"A",1.92,3.99,3.8,"0-2","1-3",14,6,9,3,4,4,0,0,9,4,11,7,4,13,18,"9-4","Y","Y","Y",8,0,2.83333333333333,50.4166666666667,562.5,140.833333333333,556.25,30.3333333333333,1486.66666666667
