"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1699","E3",2024-03-09,"Notts County","AFC Wimbledon",0,2,"A",0,0,"D",2.3,3.69,3.05,"0-0","0-2",8,1,8,4,2,5,0,0,7,2,8,17,2,9,25,"7-2","Y","N","N",7,0,2,70,1000,140,630,18,1260
"1702","E3",2024-03-12,"AFC Wimbledon","Gillingham",2,0,"H",1,0,"H",2.32,3.13,3.53,"1-0","2-0",16,9,8,2,1,2,0,1,7,3,13,10,2,10,23,"7-3","Y","N","N",3,1,2,55,450,110,550,20,1100
"1714","E3",2024-03-16,"AFC Wimbledon","Newport County",0,2,"A",0,1,"A",1.74,3.87,4.9,"0-1","0-2",15,3,8,4,1,4,0,0,4,3,17,13,2,7,30,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"1729","E3",2024-03-23,"Crewe","AFC Wimbledon",1,1,"D",1,1,"D",2.69,3.2,2.87,"1-1","1-1",10,3,14,1,2,2,0,0,4,2,6,11,2,6,17,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"1738","E3",2024-03-29,"AFC Wimbledon","Harrogate",1,1,"D",0,1,"A",1.65,3.91,5.57,"0-1","1-1",16,5,11,1,1,1,1,0,6,4,9,7,2,10,16,"6-4","Y","N","N",2,1,2,45,350,90,450,20,900
"1755","E3",2024-04-01,"Stockport","AFC Wimbledon",1,0,"H",0,0,"D",1.65,3.89,5.54,"0-0","1-0",8,2,2,0,0,3,0,0,4,1,10,19,1,5,29,"4-1","N","N","N",3,0,1,30,0,30,150,5,150
"1697","E3",2024-03-09,"Milton Keynes Dons","Salford",3,1,"H",3,1,"H",1.82,4.05,4.19,"3-1","3-1",9,6,9,6,2,5,0,0,5,2,10,16,4,7,26,"5-2","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"1712","E3",2024-03-14,"Salford","Stockport",2,2,"D",2,0,"H",4.18,3.87,1.82,"2-0","2-2",6,4,11,5,4,2,0,0,2,7,14,15,4,9,29,"2-7","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1723","E3",2024-03-17,"Salford","Morecambe",3,1,"H",1,0,"H",1.87,4,3.99,"1-0","3-1",22,7,5,1,1,1,0,0,8,4,10,8,4,12,18,"8-4","Y","Y","Y",2,0,4,20,100,80,240,48,960
"1733","E3",2024-03-23,"Notts County","Salford",1,2,"A",0,1,"A",2.05,4.17,3.26,"0-1","1-2",14,2,14,7,0,3,0,0,5,2,3,20,3,7,23,"5-2","Y","Y","N",3,0,3,30,0,90,210,21,630
"1746","E3",2024-03-29,"Salford","Sutton",1,2,"A",0,1,"A",1.96,3.78,3.75,"0-1","1-2",15,6,8,4,1,4,0,0,4,4,9,18,3,8,27,"4-4","Y","Y","N",5,0,3,50,400,150,400,24,1200
"1758","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"13","E3",2024-04-01,"Walsall","Salford",2,1,"H",1,0,"H",2.1,3.63,3.48,"1-0","2-1",10,5,18,6,0,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",2,0,2.66666666666667,45,408.333333333333,120.833333333333,369.166666666667,22.75,1003.33333333333
