"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5209","I2",2024-04-06,"Catanzaro","Como",1,2,"A",1,0,"H",2.72,3.18,2.85,"1-0","1-2",8,2,12,4,3,1,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,3,40,300,120,440,33,1320
"5213","I2",2024-04-12,"Modena","Catanzaro",1,3,"A",1,2,"A",2.07,3.28,4.05,"1-2","1-3",15,7,9,5,3,1,0,0,8,4,9,11,4,12,20,"8-4","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5229","I2",2024-04-20,"Catanzaro","Cremonese",0,0,"D",0,0,"D",3.14,3.39,2.38,"0-0","0-0",10,4,10,1,1,3,0,0,2,6,16,9,0,8,25,"2-6","N","N","N",4,0,0,40,300,0,320,0,0
"5233","I2",2024-04-26,"Pisa","Catanzaro",2,2,"D",0,1,"A",2.29,3.23,3.47,"0-1","2-2",19,8,2,2,2,3,0,0,10,3,15,17,4,13,32,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"5245","I2",2024-05-01,"Catanzaro","Venezia",3,2,"H",1,1,"D",3.29,3.63,2.2,"1-1","3-2",12,5,12,4,2,2,0,1,10,1,14,10,5,11,24,"10-1","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"5261","I2",2024-05-05,"Ternana","Catanzaro",1,0,"H",0,0,"D",2.51,3.4,2.54,"0-0","1-0",13,8,7,1,1,3,0,0,3,3,14,12,1,6,26,"3-3","N","N","N",4,0,1,40,300,40,240,6,240
"5210","I2",2024-04-06,"Palermo","Sampdoria",2,2,"D",2,1,"H",2.3,3.41,3.27,"2-1","2-2",10,6,15,4,2,1,0,0,5,3,18,14,4,8,32,"5-3","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5218","I2",2024-04-13,"Sampdoria","Sudtirol",0,1,"A",0,0,"D",2.02,3.26,4.3,"0-0","0-1",10,3,12,3,2,3,0,0,7,5,17,10,1,12,27,"7-5","N","N","N",5,0,1,50,600,50,600,12,600
"5231","I2",2024-04-20,"Spezia","Sampdoria",0,0,"D",0,0,"D",2.5,3.11,2.95,"0-0","0-0",12,1,4,0,3,2,0,0,7,3,22,16,0,10,38,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"5242","I2",2024-04-27,"Sampdoria","Como",1,1,"D",0,0,"D",3.2,3.26,2.27,"0-0","1-1",5,4,17,11,3,3,0,0,1,5,12,13,2,6,25,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"5251","I2",2024-05-01,"Lecco","Sampdoria",0,1,"A",0,0,"D",4.57,3.82,1.8,"0-0","0-1",10,1,7,2,2,1,1,0,3,5,14,6,1,8,20,"3-5","N","N","N",3,1,1,55,450,55,440,8,440
"5260","I2",2024-05-05,"Sampdoria","Reggiana",1,0,"H",1,0,"H",1.89,3.52,4.5,"1-0","1-0",13,3,4,1,2,5,0,0,4,1,15,27,1,5,42,"4-1","N","N","N",7,0,1,70,1000,70,350,5,350
"13","I2",2024-05-05,"Sampdoria","Reggiana",1,0,"H",1,0,"H",1.89,3.52,4.5,"1-0","1-0",13,3,4,1,2,5,0,0,4,1,15,27,1,5,42,"4-1","N","N","N",7,0,2.16666666666667,49.1666666666667,537.5,105,444.583333333333,21.9166666666667,1060.41666666667
