"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1302","I2",2023-09-16,"FeralpiSalo","Modena",1,1,"D",1,1,"D",3.59,3.28,2.25,"1-1","1-1",10,1,17,6,4,4,1,0,4,7,15,7,2,11,22,"4-7","Y","N","N",8,1,2,105,2600,210,1155,22,2310
"1312","I2",2023-09-23,"FeralpiSalo","Pisa",0,1,"A",0,0,"D",3.29,3.16,2.46,"0-0","0-1",12,3,16,4,3,4,0,0,4,4,19,11,1,8,30,"4-4","N","N","N",7,0,1,70,1200,70,560,8,560
"1320","I2",2023-09-26,"Lecco","FeralpiSalo",1,2,"A",0,0,"D",2.56,3.12,3.17,"0-0","1-2",13,3,12,4,2,3,0,0,4,1,10,13,3,5,23,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"1330","I2",2023-09-30,"FeralpiSalo","Spezia",1,2,"A",0,2,"A",3.53,3.27,2.28,"0-2","1-2",9,3,13,5,1,6,0,0,2,5,16,17,3,7,33,"2-5","Y","Y","N",7,0,3,70,600,210,490,21,1470
"1339","I2",2023-10-06,"Brescia","FeralpiSalo",1,1,"D",0,1,"A",1.93,3.32,4.76,"0-1","1-1",19,4,16,6,2,3,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",5,0,2,50,600,100,350,14,700
"1308","I2",2023-09-18,"Sampdoria","Cittadella",1,2,"A",1,0,"H",2.33,3.33,3.29,"1-0","1-2",12,5,11,6,3,3,0,0,2,4,22,13,3,6,35,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"1317","I2",2023-09-24,"Cittadella","Como",0,3,"A",0,2,"A",2.12,3.31,3.95,"0-2","0-3",12,3,9,4,1,2,0,0,5,2,21,13,3,7,34,"5-2","Y","Y","N",3,0,3,30,200,90,210,21,630
"1326","I2",2023-09-27,"Catanzaro","Cittadella",1,1,"D",1,1,"D",2.34,3.13,3.54,"1-1","1-1",14,8,10,3,0,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",3,0,2,30,0,60,210,14,420
"1335","I2",2023-10-01,"Cittadella","Lecco",2,1,"H",0,1,"A",1.66,4.02,5.52,"0-1","2-1",15,5,16,6,4,4,0,0,4,5,26,10,3,9,36,"4-5","Y","Y","N",8,0,3,80,1600,240,720,27,2160
"1345","I2",2023-10-07,"Cittadella","Ternana",2,2,"D",2,1,"H",2.27,3.27,3.56,"2-1","2-2",12,4,17,5,2,1,0,0,3,4,10,11,4,7,21,"3-4","Y","Y","Y",3,0,4,30,200,120,210,28,840
"11","I2",2023-10-07,"Cittadella","Ternana",2,2,"D",2,1,"H",2.27,3.27,3.56,"2-1","2-2",12,4,17,5,2,1,0,0,3,4,10,11,4,7,21,"3-4","Y","Y","Y",3,0,2.6,57.5,850,143,451.5,18.8,1092
