"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1096","I2",2024-08-27,"Frosinone","Modena",1,1,"D",0,0,"D",2.33,3.16,3.48,"0-0","1-1",12,3,10,3,1,3,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",4,0,2,40,300,80,320,16,640
"1108","I2",2024-09-01,"Frosinone","Juve Stabia",0,0,"D",0,0,"D",1.91,3.28,4.45,"0-0","0-0",9,3,6,3,3,4,1,1,4,2,23,13,0,6,36,"4-2","N","N","N",7,2,0,120,3575,0,720,0,0
"1114","I2",2024-09-14,"Brescia","Frosinone",4,0,"H",3,0,"H",2.49,2.96,3.19,"3-0","4-0",14,7,8,2,1,2,0,1,6,2,10,15,4,8,25,"6-2","Y","Y","Y",3,1,4,55,450,220,440,32,1760
"1129","I2",2024-09-22,"Frosinone","Bari",0,3,"A",0,1,"A",2.43,3.27,3.01,"0-1","0-3",26,6,13,8,3,1,0,0,3,3,20,11,3,6,31,"3-3","Y","Y","N",4,0,3,40,300,120,240,18,720
"1132","I2",2024-09-27,"Cittadella","Frosinone",1,2,"A",0,1,"A",2.59,3.07,3.11,"0-1","1-2",12,4,17,5,4,3,0,0,8,4,12,16,3,12,28,"8-4","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"1143","I2",2024-10-05,"Frosinone","Carrarese",0,1,"A",0,0,"D",1.92,3.64,4.08,"0-0","0-1",15,3,4,3,3,3,0,0,6,5,14,16,1,11,30,"6-5","N","N","N",6,0,1,60,900,60,660,11,660
"1098","I2",2024-08-27,"Salernitana","Sampdoria",3,2,"H",1,2,"A",2.89,3.15,2.71,"1-2","3-2",24,8,13,4,2,1,1,0,7,4,15,9,5,11,24,"7-4","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"1109","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,1,30,0,30,30,1,30
"1121","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1126","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,0,50,400,0,500,0,0
"1139","I2",2024-09-29,"Salernitana","Catanzaro",0,0,"D",0,0,"D",2.19,3.6,3.16,"0-0","0-0",9,3,3,0,3,2,0,0,5,0,13,15,0,5,28,"5-0","N","N","N",5,0,0,50,600,0,250,0,0
"1151","I2",2024-10-06,"Palermo","Salernitana",0,1,"A",0,1,"A",1.89,3.46,4.25,"0-1","0-1",16,5,9,4,2,5,0,0,4,2,16,22,1,6,38,"4-2","N","N","N",7,0,1,70,1000,70,420,6,420
"13","I2",2024-10-06,"Palermo","Salernitana",0,1,"A",0,1,"A",1.89,3.46,4.25,"0-1","0-1",16,5,9,4,2,5,0,0,4,2,16,22,1,6,38,"4-2","N","N","N",7,0,2.08333333333333,58.3333333333333,839.583333333333,113.75,458.75,17.9166666666667,1014.58333333333
