"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5128","I2",2025-03-29,"Cosenza","Pisa",0,3,"A",0,3,"A",4.25,3.04,2.1,"0-3","0-3",1,0,14,5,3,1,2,0,0,5,6,15,3,5,21,"0-5","Y","Y","N",4,2,3,90,800,270,450,15,1350
"5140","I2",2025-04-05,"Frosinone","Cosenza",2,2,"D",1,2,"A",1.81,3.47,4.7,"1-2","2-2",20,5,6,3,4,3,0,1,6,0,5,14,4,6,19,"6-0","Y","Y","Y",7,1,4,95,2200,380,570,24,2280
"5149","I2",2025-04-12,"Cosenza","Brescia",1,1,"D",0,1,"A",2.68,3.09,2.84,"0-1","1-1",21,4,11,1,3,2,0,1,7,7,12,17,2,14,29,"7-7","Y","N","N",5,1,2,75,1350,150,1050,28,2100
"5162","I2",2025-04-25,"Salernitana","Cosenza",3,1,"H",0,0,"D",1.75,3.6,5.33,"0-0","3-1",16,8,10,3,3,1,0,0,5,11,12,15,4,16,27,"5-11","Y","Y","Y",4,0,4,40,300,160,640,64,2560
"5168","I2",2025-05-01,"Cosenza","Bari",1,0,"H",1,0,"H",3.25,3.25,2.3,"1-0","1-0",14,6,10,3,3,2,0,0,2,4,14,14,1,6,28,"2-4","N","N","N",5,0,1,50,600,50,300,6,300
"5185","I2",2025-05-04,"Sudtirol","Cosenza",2,1,"H",1,1,"D",1.78,3.51,4.84,"1-1","2-1",15,6,13,3,5,4,0,1,10,3,20,17,3,13,37,"10-3","Y","Y","N",9,1,3,115,3250,345,1495,39,4485
"5135","I2",2025-03-30,"Cesena","Juve Stabia",1,2,"A",0,1,"A",2.41,3.05,3.26,"0-1","1-2",11,5,8,1,2,4,0,0,8,1,17,16,3,9,33,"8-1","Y","Y","N",6,0,3,60,800,180,540,27,1620
"5141","I2",2025-04-05,"Sudtirol","Cesena",1,1,"D",1,0,"H",2.58,3,3.04,"1-0","1-1",6,1,7,2,3,3,0,0,2,5,15,10,2,7,25,"2-5","Y","N","N",6,0,2,60,900,120,420,14,840
"5154","I2",2025-04-13,"Cesena","Frosinone",1,1,"D",1,0,"H",2.23,3.06,3.63,"1-0","1-1",8,2,10,2,0,2,0,0,6,5,15,12,2,11,27,"6-5","Y","N","N",2,0,2,20,0,40,220,22,440
"5164","I2",2025-04-25,"Cesena","Sassuolo",0,2,"A",0,1,"A",3.16,3.31,2.41,"0-1","0-2",12,1,14,9,2,0,0,0,8,3,17,6,2,11,23,"8-3","Y","N","N",2,0,2,20,0,40,220,22,440
"5169","I2",2025-05-01,"Mantova","Cesena",3,0,"H",1,0,"H",2.5,3.29,2.9,"1-0","3-0",21,8,10,5,2,3,0,1,4,5,12,19,3,9,31,"4-5","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"5181","I2",2025-05-04,"Cesena","Palermo",2,1,"H",1,1,"D",2.49,3.12,3.05,"1-1","2-1",12,5,19,6,2,2,0,0,6,4,23,16,3,10,39,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"13","I2",2025-05-04,"Cesena","Palermo",2,1,"H",1,1,"D",2.49,3.12,3.05,"1-1","2-1",12,5,19,6,2,2,0,0,6,4,23,16,3,10,39,"6-4","Y","Y","N",4,0,2.66666666666667,61.6666666666667,975,173.333333333333,581.666666666667,26.5,1636.66666666667
