"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2224","I2",2023-10-21,"Pisa","Cittadella",2,1,"H",1,0,"H",2.29,2.94,3.28,"1-0","2-1",13,6,15,4,3,3,0,0,6,7,14,14,3,13,28,"6-7","Y","Y","N",6,0,3,60,900,180,780,39,2340
"2232","I2",2023-10-27,"Cittadella","Cremonese",1,2,"A",0,0,"D",3.35,3.3,2.35,"0-0","1-2",8,3,20,4,4,1,0,0,4,8,15,13,3,12,28,"4-8","Y","Y","N",5,0,3,50,400,150,600,36,1800
"2244","I2",2023-11-04,"Cittadella","Brescia",3,2,"H",2,1,"H",2.59,2.99,3.26,"2-1","3-2",16,5,16,4,2,3,0,0,5,4,12,14,5,9,26,"5-4","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2262","I2",2023-11-12,"Palermo","Cittadella",0,1,"A",0,0,"D",1.73,3.92,5.06,"0-0","0-1",10,0,15,3,1,4,0,0,2,4,15,11,1,6,26,"2-4","N","N","N",5,0,1,50,400,50,300,6,300
"2266","I2",2023-11-25,"Cittadella","Sudtirol",2,1,"H",1,0,"H",1.94,3.14,4.44,"1-0","2-1",14,6,5,2,3,5,0,0,5,2,14,13,3,7,27,"5-2","Y","Y","N",8,0,3,80,1500,240,560,21,1680
"2278","I2",2023-12-02,"FeralpiSalo","Cittadella",0,1,"A",0,1,"A",3.22,3.09,2.54,"0-1","0-1",14,4,9,5,2,2,0,0,6,2,18,11,1,8,29,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"2227","I2",2023-10-22,"Sampdoria","Cosenza",2,0,"H",0,0,"D",2.07,3.45,3.93,"0-0","2-0",17,5,14,5,3,5,0,0,4,4,15,16,2,8,31,"4-4","Y","N","N",8,0,2,80,1500,160,640,16,1280
"2235","I2",2023-10-28,"Spezia","Cosenza",0,0,"D",0,0,"D",1.96,3.49,4.32,"0-0","0-0",19,5,13,3,3,5,0,0,8,4,11,14,0,12,25,"8-4","N","N","N",8,0,0,80,1500,0,960,0,0
"2245","I2",2023-11-04,"Cosenza","FeralpiSalo",1,1,"D",1,0,"H",1.85,3.57,4.74,"1-0","1-1",8,3,19,5,2,4,0,0,6,8,12,13,2,14,25,"6-8","Y","N","N",6,0,2,60,800,120,840,28,1680
"2256","I2",2023-11-11,"Cosenza","Reggiana",2,0,"H",1,0,"H",2.16,3.35,3.75,"1-0","2-0",12,5,6,2,4,3,0,0,3,2,16,9,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"2272","I2",2023-11-26,"Catanzaro","Cosenza",2,0,"H",1,0,"H",1.88,3.43,4.19,"1-0","2-0",12,3,14,4,3,4,0,0,6,8,21,16,2,14,37,"6-8","Y","N","N",7,0,2,70,1200,140,980,28,1960
"2277","I2",2023-12-02,"Cosenza","Ternana",1,3,"A",0,0,"D",2.19,3.44,3.55,"0-0","1-3",18,6,16,7,2,4,1,0,11,4,14,9,4,15,23,"11-4","Y","Y","Y",6,1,4,85,1800,340,1275,60,5100
"13","I2",2023-12-02,"Cosenza","Ternana",1,3,"A",0,0,"D",2.19,3.44,3.55,"0-0","1-3",18,6,16,7,2,4,1,0,11,4,14,9,4,15,23,"11-4","Y","Y","Y",6,1,2.33333333333333,64.5833333333333,1016.66666666667,150.833333333333,671.25,24.75,1617.5
