"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5212","I2",2024-04-07,"Ascoli","Venezia",0,0,"D",0,0,"D",3.68,3.26,2.2,"0-0","0-0",6,1,11,1,2,2,1,0,4,7,16,11,0,11,27,"4-7","N","N","N",4,1,0,65,900,0,715,0,0
"5214","I2",2024-04-13,"Cittadella","Ascoli",0,0,"D",0,0,"D",2.22,2.93,4.14,"0-0","0-0",8,2,9,3,3,1,0,0,1,3,22,14,0,4,36,"1-3","N","N","N",4,0,0,40,300,0,160,0,0
"5225","I2",2024-04-20,"Ascoli","Modena",0,0,"D",0,0,"D",3.01,2.88,2.82,"0-0","0-0",11,1,11,4,3,3,0,0,3,5,18,19,0,8,37,"3-5","N","N","N",6,0,0,60,900,0,480,0,0
"5238","I2",2024-04-27,"Ternana","Ascoli",0,1,"A",0,0,"D",2.63,3.16,2.97,"0-0","0-1",11,2,15,5,1,2,0,0,6,3,14,10,1,9,24,"6-3","N","N","N",3,0,1,30,200,30,270,9,270
"5244","I2",2024-05-01,"Ascoli","Cosenza",0,1,"A",0,1,"A",2.47,2.98,3.41,"0-1","0-1",13,4,8,3,4,6,0,0,11,3,11,17,1,14,28,"11-3","N","N","N",10,0,1,100,2400,100,1400,14,1400
"5257","I2",2024-05-05,"Palermo","Ascoli",2,2,"D",2,1,"H",2.34,2.97,3.37,"2-1","2-2",8,4,12,5,3,1,0,0,2,8,14,18,4,10,32,"2-8","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"5204","I2",2024-04-06,"Brescia","Pisa",3,1,"H",1,0,"H",2.77,3.04,2.91,"1-0","3-1",10,3,9,3,2,4,0,0,1,2,14,11,4,3,25,"1-2","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5217","I2",2024-04-13,"Pisa","FeralpiSalo",3,1,"H",2,0,"H",1.9,3.35,4.74,"2-0","3-1",12,5,16,5,3,3,0,0,5,7,14,11,4,12,25,"5-7","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"5226","I2",2024-04-20,"Bari","Pisa",1,1,"D",0,1,"A",2.67,2.95,3.13,"0-1","1-1",12,5,8,2,2,1,0,0,7,5,11,15,2,12,26,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"5233","I2",2024-04-26,"Pisa","Catanzaro",2,2,"D",0,1,"A",2.29,3.23,3.47,"0-1","2-2",19,8,2,2,2,3,0,0,10,3,15,17,4,13,32,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"5243","I2",2024-05-01,"Cremonese","Pisa",2,1,"H",1,0,"H",1.84,3.78,4.4,"1-0","2-1",14,6,12,4,3,2,0,0,4,2,17,15,3,6,32,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"5259","I2",2024-05-05,"Pisa","Sudtirol",2,2,"D",1,0,"H",2.02,3.23,4.36,"1-0","2-2",20,4,9,5,3,1,0,0,3,5,7,13,4,8,20,"3-5","Y","Y","Y",4,0,4,40,300,160,320,32,1280
"13","I2",2024-05-05,"Pisa","Sudtirol",2,2,"D",1,0,"H",2.02,3.23,4.36,"1-0","2-2",20,4,9,5,3,1,0,0,3,5,7,13,4,8,20,"3-5","Y","Y","Y",4,0,2.25,52.0833333333333,700,111.666666666667,496.25,20.75,1030.83333333333
