"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"781","I2",2024-08-16,"Brescia","Palermo",1,0,"H",0,0,"D",3.02,3.18,2.58,"0-0","1-0",18,6,10,1,1,1,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",2,0,1,20,100,20,300,15,300
"795","I2",2024-08-24,"Pisa","Palermo",2,0,"H",1,0,"H",2.51,3.16,3,"1-0","2-0",11,4,16,4,2,2,0,0,6,7,8,20,2,13,28,"6-7","Y","N","N",4,0,2,40,400,80,520,26,1040
"804","I2",2024-08-27,"Cremonese","Palermo",0,1,"A",0,0,"D",1.85,3.6,4.57,"0-0","0-1",18,4,5,3,0,0,0,0,8,5,14,21,1,13,35,"8-5","N","N","N",0,0,1,0,0,0,0,13,0
"819","I2",2024-09-01,"Palermo","Cosenza",1,1,"D",0,1,"A",2.04,3.22,3.98,"0-1","1-1",22,9,14,3,1,4,0,0,12,8,12,9,2,20,21,"12-8","Y","N","N",5,0,2,50,400,100,1000,40,2000
"826","I2",2024-09-14,"Juve Stabia","Palermo",1,3,"A",0,2,"A",3.08,3.13,2.45,"0-2","1-3",14,5,9,6,2,3,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"833","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,0,90,2000,0,720,0,0
"7811","I2",2024-08-16,"Brescia","Palermo",1,0,"H",0,0,"D",3.02,3.18,2.58,"0-0","1-0",18,6,10,1,1,1,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",2,0,1,20,100,20,300,15,300
"793","I2",2024-08-24,"Brescia","Cittadella",0,1,"A",0,0,"D",2.66,3.02,2.93,"0-0","0-1",18,6,15,3,2,4,0,1,5,4,17,8,1,9,25,"5-4","N","N","N",6,1,1,85,1300,85,765,9,765
"806","I2",2024-08-27,"Reggiana","Brescia",2,0,"H",1,0,"H",2.83,3.07,2.82,"1-0","2-0",11,5,17,4,3,2,0,0,5,5,16,14,2,10,30,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"815","I2",2024-08-31,"Sudtirol","Brescia",1,2,"A",0,1,"A",2.43,2.78,3.59,"0-1","1-2",19,7,5,2,3,6,0,0,9,3,13,15,3,12,28,"9-3","Y","Y","N",9,0,3,90,1800,270,1080,36,3240
"823","I2",2024-09-14,"Brescia","Frosinone",4,0,"H",3,0,"H",2.49,2.96,3.19,"3-0","4-0",14,7,8,2,1,2,0,1,6,2,10,15,4,8,25,"6-2","Y","Y","Y",3,1,4,55,450,220,440,32,1760
"834","I2",2024-09-21,"Pisa","Brescia",2,1,"H",1,0,"H",1.92,3.16,4.67,"1-0","2-1",13,5,14,5,1,3,0,0,2,4,6,14,3,6,20,"2-4","Y","Y","N",4,0,3,40,300,120,240,18,720
"13","I2",2024-09-21,"Pisa","Brescia",2,1,"H",1,0,"H",1.92,3.16,4.67,"1-0","2-1",13,5,14,5,1,3,0,0,2,4,6,14,3,6,20,"2-4","Y","Y","N",4,0,2,49.1666666666667,670.833333333333,101.25,522.083333333333,21.3333333333333,1060.41666666667
