"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5204","I2",2024-04-06,"Brescia","Pisa",3,1,"H",1,0,"H",2.77,3.04,2.91,"1-0","3-1",10,3,9,3,2,4,0,0,1,2,14,11,4,3,25,"1-2","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5222","I2",2024-04-14,"Venezia","Brescia",2,0,"H",1,0,"H",1.71,3.69,5.53,"1-0","2-0",20,6,9,4,2,2,0,0,9,3,13,15,2,12,28,"9-3","Y","N","N",4,0,2,40,400,80,480,24,960
"5227","I2",2024-04-20,"Brescia","Ternana",0,0,"D",0,0,"D",2.01,3.51,3.97,"0-0","0-0",20,3,10,4,1,2,0,0,8,6,13,11,0,14,24,"8-6","N","N","N",3,0,0,30,200,0,420,0,0
"5235","I2",2024-04-27,"Brescia","Spezia",0,0,"D",0,0,"D",2.7,3.01,3.03,"0-0","0-0",14,1,10,2,1,2,0,0,5,5,17,18,0,10,35,"5-5","N","N","N",3,0,0,30,200,0,300,0,0
"5250","I2",2024-05-01,"FeralpiSalo","Brescia",2,2,"D",2,2,"D",2.81,3.04,2.88,"2-2","2-2",17,5,16,4,3,3,0,0,9,6,12,10,4,15,22,"9-6","Y","Y","Y",6,0,4,60,900,240,900,60,3600
"5253","I2",2024-05-05,"Brescia","Lecco",4,1,"H",2,0,"H",1.47,4.62,7.03,"2-0","4-1",21,9,16,5,2,4,0,0,5,4,11,13,5,9,24,"5-4","Y","Y","Y",6,0,5,60,800,300,540,45,2700
"5209","I2",2024-04-06,"Catanzaro","Como",1,2,"A",1,0,"H",2.72,3.18,2.85,"1-0","1-2",8,2,12,4,3,1,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,3,40,300,120,440,33,1320
"5213","I2",2024-04-12,"Modena","Catanzaro",1,3,"A",1,2,"A",2.07,3.28,4.05,"1-2","1-3",15,7,9,5,3,1,0,0,8,4,9,11,4,12,20,"8-4","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5229","I2",2024-04-20,"Catanzaro","Cremonese",0,0,"D",0,0,"D",3.14,3.39,2.38,"0-0","0-0",10,4,10,1,1,3,0,0,2,6,16,9,0,8,25,"2-6","N","N","N",4,0,0,40,300,0,320,0,0
"5233","I2",2024-04-26,"Pisa","Catanzaro",2,2,"D",0,1,"A",2.29,3.23,3.47,"0-1","2-2",19,8,2,2,2,3,0,0,10,3,15,17,4,13,32,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"5245","I2",2024-05-01,"Catanzaro","Venezia",3,2,"H",1,1,"D",3.29,3.63,2.2,"1-1","3-2",12,5,12,4,2,2,0,1,10,1,14,10,5,11,24,"10-1","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"5261","I2",2024-05-05,"Ternana","Catanzaro",1,0,"H",0,0,"D",2.51,3.4,2.54,"0-0","1-0",13,8,7,1,1,3,0,0,3,3,14,12,1,6,26,"3-3","N","N","N",4,0,1,40,300,40,240,6,240
"13","I2",2024-05-05,"Ternana","Catanzaro",1,0,"H",0,0,"D",2.51,3.4,2.54,"0-0","1-0",13,8,7,1,1,3,0,0,3,3,14,12,1,6,26,"3-3","N","N","N",4,0,2.66666666666667,46.25,500,142.083333333333,472.083333333333,27.9166666666667,1469.58333333333
