"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"786","I2",2024-08-18,"Catanzaro","Sassuolo",1,1,"D",0,1,"A",3.72,3.21,2.12,"0-1","1-1",9,4,12,6,3,4,0,0,3,7,11,7,2,10,18,"3-7","Y","N","N",7,0,2,70,1200,140,700,20,1400
"799","I2",2024-08-25,"Catanzaro","Juve Stabia",0,0,"D",0,0,"D",2.22,3.19,3.49,"0-0","0-0",11,2,11,2,2,2,0,0,9,4,14,9,0,13,23,"9-4","N","N","N",4,0,0,40,400,0,520,0,0
"808","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"816","I2",2024-09-01,"Catanzaro","Carrarese",3,1,"H",2,1,"H",2.05,3.05,4.26,"2-1","3-1",17,8,7,1,2,2,0,0,0,5,13,11,4,5,24,"0-5","Y","Y","Y",4,0,4,40,400,160,200,20,800
"824","I2",2024-09-14,"Cittadella","Catanzaro",0,0,"D",0,0,"D",2.23,3.34,3.27,"0-0","0-0",13,4,5,2,2,2,0,0,6,2,12,17,0,8,29,"6-2","N","N","N",4,0,0,40,400,0,320,0,0
"831","I2",2024-09-20,"Catanzaro","Cremonese",1,2,"A",1,1,"D",2.87,3.25,2.65,"1-1","1-2",8,3,18,3,2,4,0,0,4,6,22,15,3,10,37,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"787","I2",2024-08-18,"Cesena","Carrarese",2,1,"H",2,0,"H",1.97,3.19,4.32,"2-0","2-1",14,8,10,4,3,1,0,0,1,2,13,14,3,3,27,"1-2","Y","Y","N",4,0,3,40,300,120,120,9,360
"797","I2",2024-08-24,"Sassuolo","Cesena",2,1,"H",1,0,"H",1.85,3.7,4.14,"1-0","2-1",13,6,23,6,3,2,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,3,50,600,150,600,36,1800
"8081","I2",2024-08-28,"Cesena","Catanzaro",2,0,"H",1,0,"H",2.06,3.22,3.93,"1-0","2-0",12,5,15,2,4,3,0,0,3,2,10,15,2,5,25,"3-2","Y","N","N",7,0,2,70,1200,140,350,10,700
"820","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"821","I2",2024-09-13,"Cesena","Modena",2,2,"D",2,1,"H",2.29,2.84,4,"2-1","2-2",12,4,10,4,1,2,0,1,3,4,11,11,4,7,22,"3-4","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"833","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,0,90,2000,0,720,0,0
"13","I2",2024-09-21,"Palermo","Cesena",0,0,"D",0,0,"D",2.19,3.17,3.61,"0-0","0-0",15,1,11,7,4,5,0,0,4,4,21,15,0,8,36,"4-4","N","N","N",9,0,2.16666666666667,56.25,795.833333333333,116.666666666667,426.25,14.8333333333333,820.833333333333
