"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4514","I2",2024-02-24,"Pisa","Venezia",1,2,"A",0,0,"D",2.66,3.16,2.98,"0-0","1-2",15,2,12,4,2,3,0,0,4,3,10,13,3,7,23,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"4524","I2",2024-02-28,"Pisa","Modena",2,2,"D",1,0,"H",2.27,3.11,3.74,"1-0","2-2",5,4,9,4,3,5,1,0,3,6,12,11,4,9,23,"3-6","Y","Y","Y",8,1,4,105,2750,420,945,36,3780
"4532","I2",2024-03-03,"Cittadella","Pisa",0,1,"A",0,0,"D",2.36,3.13,3.51,"0-0","0-1",6,0,12,3,2,2,0,0,4,3,10,14,1,7,24,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"4543","I2",2024-03-09,"Pisa","Ternana",1,0,"H",0,0,"D",1.88,3.63,4.51,"0-0","1-0",16,3,15,6,1,2,0,0,5,8,13,16,1,13,29,"5-8","N","N","N",3,0,1,30,200,30,390,13,390
"4549","I2",2024-03-16,"Como","Pisa",3,1,"H",2,0,"H",2.15,3.27,3.89,"2-0","3-1",10,6,9,2,4,2,0,0,1,2,11,17,4,3,28,"1-2","Y","Y","Y",6,0,4,60,800,240,180,12,720
"4562","I2",2024-04-01,"Pisa","Palermo",4,3,"H",0,2,"A",2.49,3.27,3.02,"0-2","4-3",22,9,6,5,3,3,0,1,9,1,15,12,7,10,27,"9-1","Y","Y","Y",6,1,7,85,1650,595,850,70,5950
"4509","I2",2024-02-24,"Cittadella","Catanzaro",1,2,"A",1,1,"D",2.19,3.22,3.83,"1-1","1-2",12,4,11,5,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"4519","I2",2024-02-27,"Catanzaro","Bari",2,0,"H",1,0,"H",2.36,3.02,3.68,"1-0","2-0",7,4,21,4,2,3,0,0,2,3,16,10,2,5,26,"2-3","Y","N","N",5,0,2,50,600,100,250,10,500
"4534","I2",2024-03-03,"Cosenza","Catanzaro",0,2,"A",0,1,"A",2.53,3.21,3.12,"0-1","0-2",13,2,6,4,6,1,1,0,8,1,4,24,2,9,28,"8-1","Y","N","N",7,1,2,95,850,190,855,18,1710
"4541","I2",2024-03-09,"Catanzaro","Reggiana",0,1,"A",0,1,"A",2.11,3.34,3.98,"0-1","0-1",16,5,5,2,2,1,0,0,7,2,17,8,1,9,25,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4548","I2",2024-03-16,"Brescia","Catanzaro",1,1,"D",0,1,"A",2.6,3.02,3.21,"0-1","1-1",18,3,13,6,2,2,0,0,9,6,7,15,2,15,22,"9-6","Y","N","N",4,0,2,40,400,80,600,30,1200
"4561","I2",2024-04-01,"Parma","Catanzaro",0,2,"A",0,2,"A",1.74,3.81,4.86,"0-2","0-2",27,5,7,3,0,0,0,0,8,5,8,14,2,13,22,"8-5","Y","N","N",0,0,2,0,0,0,0,26,0
"13","I2",2024-04-01,"Parma","Catanzaro",0,2,"A",0,2,"A",1.74,3.81,4.86,"0-2","0-2",27,5,7,3,0,0,0,0,8,5,8,14,2,13,22,"8-5","Y","N","N",0,0,2.66666666666667,52.9166666666667,737.5,168.75,455.833333333333,23.5,1445.83333333333
