"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2937","I2",2023-12-03,"Sudtirol","Como",0,1,"A",0,0,"D",3.26,3.05,2.55,"0-0","0-1",8,1,16,4,1,3,0,0,6,2,8,17,1,8,25,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"2945","I2",2023-12-10,"Como","Modena",2,1,"H",1,0,"H",2.19,3.22,3.47,"1-0","2-1",7,4,22,7,1,4,1,0,2,7,12,10,3,9,22,"2-7","Y","Y","N",5,1,3,75,1400,225,675,27,2025
"2949","I2",2023-12-16,"Brescia","Como",2,0,"H",0,0,"D",2.61,2.96,3.27,"0-0","2-0",11,5,21,5,2,2,0,0,2,5,13,14,2,7,27,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"2959","I2",2023-12-23,"Como","Palermo",3,3,"D",0,1,"A",2.32,3.29,3.42,"0-1","3-3",12,8,12,6,4,2,0,1,4,6,13,10,6,10,23,"4-6","Y","Y","Y",6,1,6,85,1800,510,850,60,5100
"2971","I2",2023-12-26,"Cosenza","Como",1,2,"A",1,1,"D",2.82,3.13,2.83,"1-1","1-2",4,2,10,6,3,2,0,0,6,3,16,17,3,9,33,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"2981","I2",2024-01-13,"Como","Spezia",4,0,"H",2,0,"H",2,3.46,4.19,"2-0","4-0",26,8,13,4,1,1,0,0,5,6,9,21,4,11,30,"5-6","Y","Y","Y",2,0,4,20,100,80,220,44,880
"2935","I2",2023-12-03,"Brescia","Sampdoria",3,1,"H",3,0,"H",2.94,3.17,2.69,"3-0","3-1",13,4,9,3,4,3,0,0,4,7,15,19,4,11,34,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"2942","I2",2023-12-09,"Sampdoria","Lecco",2,0,"H",1,0,"H",1.78,3.68,5.11,"1-0","2-0",20,5,13,5,5,3,0,0,4,10,15,12,2,14,27,"4-10","Y","N","N",8,0,2,80,1500,160,1120,28,2240
"2952","I2",2023-12-16,"Reggiana","Sampdoria",1,2,"A",0,1,"A",2.93,3.12,2.74,"0-1","1-2",8,3,14,6,4,4,0,1,3,7,16,15,3,10,31,"3-7","Y","Y","N",8,1,3,105,2600,315,1050,30,3150
"2966","I2",2023-12-23,"Sampdoria","FeralpiSalo",2,3,"A",1,2,"A",1.63,3.97,6.04,"1-2","2-3",15,5,21,7,1,5,1,0,3,5,17,9,5,8,26,"3-5","Y","Y","Y",6,1,5,85,1750,425,680,40,3400
"2977","I2",2023-12-26,"Sampdoria","Bari",1,1,"D",0,0,"D",2.22,3.18,3.81,"0-0","1-1",23,4,11,2,1,5,0,1,5,2,12,20,2,7,32,"5-2","Y","N","N",6,1,2,85,750,170,595,14,1190
"2987","I2",2024-01-14,"Venezia","Sampdoria",5,3,"H",2,1,"H",2.14,3.35,3.58,"2-1","5-3",17,8,7,3,3,4,0,1,1,2,15,11,8,3,26,"1-2","Y","Y","Y",7,1,8,95,1950,760,285,24,2280
"13","I2",2024-01-14,"Venezia","Sampdoria",5,3,"H",2,1,"H",2.14,3.35,3.58,"2-1","5-3",17,8,7,3,3,4,0,1,1,2,15,11,8,3,26,"1-2","Y","Y","Y",7,1,3.58333333333333,69.1666666666667,1195.83333333333,266.25,607.916666666667,30,2131.25
