"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5205","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5217","I2",2024-04-13,"Pisa","FeralpiSalo",3,1,"H",2,0,"H",1.9,3.35,4.74,"2-0","3-1",12,5,16,5,3,3,0,0,5,7,14,11,4,12,25,"5-7","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"5228","I2",2024-04-20,"FeralpiSalo","Como",2,5,"A",2,3,"A",3.84,3.42,1.96,"2-3","2-5",12,4,19,7,1,1,0,0,8,10,8,18,7,18,26,"8-10","Y","Y","Y",2,0,7,20,100,140,360,126,2520
"5239","I2",2024-04-27,"Cittadella","FeralpiSalo",1,1,"D",1,0,"H",1.93,3.61,4.17,"1-0","1-1",6,1,9,5,2,1,0,0,3,3,16,15,2,6,31,"3-3","Y","N","N",3,0,2,30,200,60,180,12,360
"5250","I2",2024-05-01,"FeralpiSalo","Brescia",2,2,"D",2,2,"D",2.81,3.04,2.88,"2-2","2-2",17,5,16,4,3,3,0,0,9,6,12,10,4,15,22,"9-6","Y","Y","Y",6,0,4,60,900,240,900,60,3600
"5262","I2",2024-05-05,"Venezia","FeralpiSalo",2,1,"H",0,0,"D",1.46,4.94,6.62,"0-0","2-1",13,7,14,2,5,1,0,0,3,5,8,7,3,8,15,"3-5","Y","Y","N",6,0,3,60,500,180,480,24,1440
"5208","I2",2024-04-06,"Ternana","Modena",0,0,"D",0,0,"D",2.93,3.13,2.68,"0-0","0-0",12,0,26,10,2,3,0,0,5,4,12,17,0,9,29,"5-4","N","N","N",5,0,0,50,600,0,450,0,0
"5216","I2",2024-04-13,"Cremonese","Ternana",1,2,"A",1,1,"D",1.57,4.31,5.95,"1-1","1-2",27,10,11,6,1,3,0,0,4,3,14,4,3,7,18,"4-3","Y","Y","N",4,0,3,40,300,120,280,21,840
"5227","I2",2024-04-20,"Brescia","Ternana",0,0,"D",0,0,"D",2.01,3.51,3.97,"0-0","0-0",20,3,10,4,1,2,0,0,8,6,13,11,0,14,24,"8-6","N","N","N",3,0,0,30,200,0,420,0,0
"5238","I2",2024-04-27,"Ternana","Ascoli",0,1,"A",0,0,"D",2.63,3.16,2.97,"0-0","0-1",11,2,15,5,1,2,0,0,6,3,14,10,1,9,24,"6-3","N","N","N",3,0,1,30,200,30,270,9,270
"5248","I2",2024-05-01,"Sudtirol","Ternana",4,3,"H",1,2,"A",2.26,3.09,3.74,"1-2","4-3",21,8,9,5,3,4,0,1,5,2,11,17,7,7,28,"5-2","Y","Y","Y",7,1,7,95,1950,665,665,49,4655
"5261","I2",2024-05-05,"Ternana","Catanzaro",1,0,"H",0,0,"D",2.51,3.4,2.54,"0-0","1-0",13,8,7,1,1,3,0,0,3,3,14,12,1,6,26,"3-3","N","N","N",4,0,1,40,300,40,240,6,240
"13","I2",2024-05-05,"Ternana","Catanzaro",1,0,"H",0,0,"D",2.51,3.4,2.54,"0-0","1-0",13,8,7,1,1,3,0,0,3,3,14,12,1,6,26,"3-3","N","N","N",4,0,3,46.25,545.833333333333,156.25,460.416666666667,34.25,1587.08333333333
