"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5206","I2",2024-04-06,"Spezia","Lecco",1,1,"D",1,1,"D",1.67,3.89,5.57,"1-1","1-1",18,7,13,4,2,7,0,1,6,4,19,11,2,10,30,"6-4","Y","N","N",9,1,2,115,1900,230,1150,20,2300
"5220","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"5230","I2",2024-04-20,"Lecco","Venezia",1,2,"A",1,0,"H",4.83,3.98,1.73,"1-0","1-2",9,4,23,11,2,1,1,0,1,6,15,11,3,7,26,"1-6","Y","Y","N",3,1,3,55,450,165,385,21,1155
"5237","I2",2024-04-27,"Parma","Lecco",4,0,"H",3,0,"H",1.38,5.25,8.02,"3-0","4-0",24,10,13,7,2,1,0,0,8,3,15,7,4,11,22,"8-3","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"5251","I2",2024-05-01,"Lecco","Sampdoria",0,1,"A",0,0,"D",4.57,3.82,1.8,"0-0","0-1",10,1,7,2,2,1,1,0,3,5,14,6,1,8,20,"3-5","N","N","N",3,1,1,55,450,55,440,8,440
"5253","I2",2024-05-05,"Brescia","Lecco",4,1,"H",2,0,"H",1.47,4.62,7.03,"2-0","4-1",21,9,16,5,2,4,0,0,5,4,11,13,5,9,24,"5-4","Y","Y","Y",6,0,5,60,800,300,540,45,2700
"5208","I2",2024-04-06,"Ternana","Modena",0,0,"D",0,0,"D",2.93,3.13,2.68,"0-0","0-0",12,0,26,10,2,3,0,0,5,4,12,17,0,9,29,"5-4","N","N","N",5,0,0,50,600,0,450,0,0
"5213","I2",2024-04-12,"Modena","Catanzaro",1,3,"A",1,2,"A",2.07,3.28,4.05,"1-2","1-3",15,7,9,5,3,1,0,0,8,4,9,11,4,12,20,"8-4","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5225","I2",2024-04-20,"Ascoli","Modena",0,0,"D",0,0,"D",3.01,2.88,2.82,"0-0","0-0",11,1,11,4,3,3,0,0,3,5,18,19,0,8,37,"3-5","N","N","N",6,0,0,60,900,0,480,0,0
"5236","I2",2024-04-27,"Modena","Sudtirol",1,0,"H",0,0,"D",1.86,3.26,4.54,"0-0","1-0",4,2,6,3,1,5,0,0,5,4,13,17,1,9,30,"5-4","N","N","N",6,0,1,60,500,60,540,9,540
"5252","I2",2024-05-01,"Reggiana","Modena",1,0,"H",0,0,"D",3.08,2.71,2.95,"0-0","1-0",15,3,7,1,0,4,0,0,3,4,10,9,1,7,19,"3-4","N","N","N",4,0,1,40,0,40,280,7,280
"5256","I2",2024-05-05,"Modena","Como",0,0,"D",0,0,"D",2.96,3.05,2.54,"0-0","0-0",8,2,10,2,1,1,0,0,2,4,10,12,0,6,22,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"13","I2",2024-05-05,"Modena","Como",0,0,"D",0,0,"D",2.96,3.05,2.54,"0-0","0-0",8,2,10,2,1,1,0,0,2,4,10,12,0,6,22,"2-4","N","N","N",2,0,1.83333333333333,53.75,583.333333333333,99.1666666666667,462.916666666667,17.3333333333333,917.916666666667
