"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3798","I2",2024-01-21,"Ascoli","Bari",2,2,"D",0,2,"A",2.62,2.93,3.29,"0-2","2-2",25,7,11,4,4,5,0,0,11,4,18,17,4,15,35,"11-4","Y","Y","Y",9,0,4,90,2000,360,1350,60,5400
"3800","I2",2024-01-27,"Como","Ascoli",0,2,"A",0,0,"D",1.83,3.5,5.02,"0-0","0-2",9,5,14,2,2,4,1,0,2,8,18,16,2,10,34,"2-8","Y","N","N",6,1,2,85,1800,170,850,20,1700
"3818","I2",2024-02-04,"Ascoli","Sudtirol",1,2,"A",0,1,"A",2.28,3.05,3.84,"0-1","1-2",11,3,7,2,1,4,0,0,2,1,20,17,3,3,37,"2-1","Y","Y","N",5,0,3,50,400,150,150,9,450
"3826","I2",2024-02-10,"Catanzaro","Ascoli",3,2,"H",1,2,"A",1.94,3.41,4.5,"1-2","3-2",11,2,10,3,5,4,0,1,4,4,21,18,5,8,39,"4-4","Y","Y","Y",9,1,5,115,3250,575,920,40,4600
"3829","I2",2024-02-16,"Ascoli","Cremonese",0,0,"D",0,0,"D",3.89,3.32,2.13,"0-0","0-0",10,1,9,1,3,4,0,0,4,1,20,18,0,5,38,"4-1","N","N","N",7,0,0,70,1200,0,350,0,0
"3843","I2",2024-02-24,"FeralpiSalo","Ascoli",0,1,"A",0,1,"A",2.74,2.97,3.07,"0-1","0-1",15,4,10,4,2,3,0,0,7,3,19,16,1,10,35,"7-3","N","N","N",5,0,1,50,600,50,500,10,500
"3792","I2",2024-01-20,"Reggiana","Como",2,2,"D",1,2,"A",3.27,2.94,2.29,"1-2","2-2",14,4,13,6,3,4,0,0,2,9,10,10,4,11,20,"2-9","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"3805","I2",2024-01-27,"Bari","Reggiana",0,2,"A",0,1,"A",2.04,3.17,4.47,"0-1","0-2",11,2,11,2,2,2,0,0,6,3,14,17,2,9,31,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"3813","I2",2024-02-03,"Reggiana","FeralpiSalo",1,1,"D",0,0,"D",2.25,3.23,3.64,"0-0","1-1",27,4,5,2,2,3,0,2,11,2,14,13,2,13,27,"11-2","Y","N","N",5,2,2,100,1600,200,1300,26,2600
"3821","I2",2024-02-10,"Cremonese","Reggiana",1,1,"D",0,0,"D",1.52,4.1,7.66,"0-0","1-1",23,7,12,2,5,1,1,0,9,4,7,20,2,13,27,"9-4","Y","N","N",6,1,2,85,750,170,1105,26,2210
"3833","I2",2024-02-17,"Reggiana","Ternana",0,2,"A",0,1,"A",2.3,3.34,3.41,"0-1","0-2",17,6,10,6,3,3,0,0,7,4,17,18,2,11,35,"7-4","Y","N","N",6,0,2,60,900,120,660,22,1320
"3840","I2",2024-02-24,"Brescia","Reggiana",0,0,"D",0,0,"D",2.34,3.07,3.64,"0-0","0-0",11,2,11,5,2,1,0,0,0,2,13,14,0,2,27,"0-2","N","N","N",3,0,0,30,200,0,60,0,0
"13","I2",2024-02-24,"Brescia","Reggiana",0,0,"D",0,0,"D",2.34,3.07,3.64,"0-0","0-0",11,2,11,5,2,1,0,0,0,2,13,14,0,2,27,"0-2","N","N","N",3,0,2.25,70.4166666666667,1191.66666666667,179.583333333333,697.916666666667,22.9166666666667,1881.66666666667
