"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3794","I2",2024-01-20,"Ternana","Cittadella",3,1,"H",1,1,"D",2.93,3.13,2.73,"1-1","3-1",15,7,18,4,3,2,0,0,5,8,15,9,4,13,24,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3808","I2",2024-01-28,"Cittadella","Sampdoria",1,2,"A",0,0,"D",2.1,3.28,4.06,"0-0","1-2",9,1,7,2,4,2,0,0,2,1,18,15,3,3,33,"2-1","Y","Y","N",6,0,3,60,800,180,180,9,540
"3810","I2",2024-02-03,"Brescia","Cittadella",2,0,"H",0,0,"D",2.55,2.98,3.33,"0-0","2-0",15,9,16,3,2,3,0,0,5,6,16,17,2,11,33,"5-6","Y","N","N",5,0,2,50,600,100,550,22,1100
"3820","I2",2024-02-10,"Cittadella","Parma",1,2,"A",1,2,"A",3.53,3.02,2.42,"1-2","1-2",23,3,16,4,2,2,0,0,6,4,13,10,3,10,23,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"3834","I2",2024-02-17,"Spezia","Cittadella",4,2,"H",2,1,"H",2.54,3.12,3.2,"2-1","4-2",15,8,7,3,1,6,0,2,4,4,18,19,6,8,37,"4-4","Y","Y","Y",7,2,6,120,1100,720,960,48,5760
"3841","I2",2024-02-24,"Cittadella","Catanzaro",1,2,"A",1,1,"D",2.19,3.22,3.83,"1-1","1-2",12,4,11,5,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"3796","I2",2024-01-20,"Lecco","Pisa",1,3,"A",0,1,"A",2.96,3.2,2.65,"0-1","1-3",18,3,14,5,5,2,0,0,6,4,13,14,4,10,27,"6-4","Y","Y","Y",7,0,4,70,1000,280,700,40,2800
"3807","I2",2024-01-27,"Pisa","Spezia",2,3,"A",1,3,"A",2.3,3.29,3.46,"1-3","2-3",27,12,6,3,6,3,0,0,14,0,14,16,5,14,30,"14-0","Y","Y","Y",9,0,5,90,1800,450,1260,70,6300
"3811","I2",2024-02-03,"Cosenza","Pisa",1,1,"D",0,0,"D",2.51,3,3.37,"0-0","1-1",8,2,11,2,5,3,0,1,4,5,14,14,2,9,28,"4-5","Y","N","N",8,1,2,105,2750,210,945,18,1890
"3827","I2",2024-02-10,"Pisa","Sampdoria",2,0,"H",0,0,"D",2.27,3.3,3.51,"0-0","2-0",10,4,8,2,3,5,0,1,2,3,15,15,2,5,30,"2-3","Y","N","N",8,1,2,105,2250,210,525,10,1050
"3832","I2",2024-02-17,"Parma","Pisa",3,2,"H",1,1,"D",1.79,3.63,5.05,"1-1","3-2",16,9,8,3,2,3,0,0,3,2,12,10,5,5,22,"3-2","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"3846","I2",2024-02-24,"Pisa","Venezia",1,2,"A",0,0,"D",2.66,3.16,2.98,"0-0","1-2",15,2,12,4,2,3,0,0,4,3,10,13,3,7,23,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"13","I2",2024-02-24,"Pisa","Venezia",1,2,"A",0,0,"D",2.66,3.16,2.98,"0-0","1-2",15,2,12,4,2,3,0,0,4,3,10,13,3,7,23,"4-3","Y","Y","N",5,0,3.5,70,1075,251.666666666667,605.833333333333,31.25,2253.33333333333
