"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1098","I2",2024-08-27,"Salernitana","Sampdoria",3,2,"H",1,2,"A",2.89,3.15,2.71,"1-2","3-2",24,8,13,4,2,1,1,0,7,4,15,9,5,11,24,"7-4","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"1109","I2",2024-09-01,"Mantova","Salernitana",1,0,"H",0,0,"D",2.54,3.17,2.93,"0-0","1-0",7,2,5,2,0,3,0,0,0,1,16,16,1,1,32,"0-1","N","N","N",3,0,1,30,0,30,30,1,30
"1121","I2",2024-09-15,"Salernitana","Pisa",2,3,"A",1,2,"A",2.61,3.26,2.75,"1-2","2-3",12,7,8,5,3,3,0,0,8,0,8,17,5,8,25,"8-0","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1126","I2",2024-09-21,"Reggiana","Salernitana",0,0,"D",0,0,"D",2.39,2.96,3.42,"0-0","0-0",10,2,15,8,1,4,0,0,5,5,18,12,0,10,30,"5-5","N","N","N",5,0,0,50,400,0,500,0,0
"1139","I2",2024-09-29,"Salernitana","Catanzaro",0,0,"D",0,0,"D",2.19,3.6,3.16,"0-0","0-0",9,3,3,0,3,2,0,0,5,0,13,15,0,5,28,"5-0","N","N","N",5,0,0,50,600,0,250,0,0
"1151","I2",2024-10-06,"Palermo","Salernitana",0,1,"A",0,1,"A",1.89,3.46,4.25,"0-1","0-1",16,5,9,4,2,5,0,0,4,2,16,22,1,6,38,"4-2","N","N","N",7,0,1,70,1000,70,420,6,420
"1100","I2",2024-08-28,"Cosenza","Spezia",0,0,"D",0,0,"D",2.85,3.05,2.7,"0-0","0-0",14,2,9,4,2,3,0,0,5,6,13,13,0,11,26,"5-6","N","N","N",5,0,0,50,600,0,550,0,0
"1111","I2",2024-09-01,"Spezia","Cesena",2,1,"H",0,1,"A",2.49,3.08,3.1,"0-1","2-1",11,3,15,6,3,2,0,0,4,1,17,21,3,5,38,"4-1","Y","Y","N",5,0,3,50,600,150,250,15,750
"1116","I2",2024-09-14,"Cremonese","Spezia",1,1,"D",1,0,"H",1.84,3.41,4.54,"1-0","1-1",9,4,11,5,1,4,0,0,2,3,11,14,2,5,25,"2-3","Y","N","N",5,0,2,50,400,100,250,10,500
"1131","I2",2024-09-22,"Spezia","Carrarese",4,2,"H",1,1,"D",1.7,3.45,5.62,"1-1","4-2",19,11,12,6,3,4,0,0,9,5,21,15,6,14,36,"9-5","Y","Y","Y",7,0,6,70,1200,420,980,84,5880
"1135","I2",2024-09-28,"Sassuolo","Spezia",0,0,"D",0,0,"D",2.13,3.31,3.74,"0-0","0-0",12,3,13,1,2,2,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,0,40,400,0,280,0,0
"1146","I2",2024-10-05,"Spezia","Reggiana",1,0,"H",1,0,"H",1.87,3.44,4.61,"1-0","1-0",12,2,15,3,4,2,0,0,1,3,17,23,1,4,40,"1-3","N","N","N",6,0,1,60,800,60,240,4,240
"13","I2",2024-10-05,"Spezia","Reggiana",1,0,"H",1,0,"H",1.87,3.44,4.61,"1-0","1-0",12,2,15,3,4,2,0,0,1,3,17,23,1,4,40,"1-3","N","N","N",6,0,2,52.9166666666667,612.5,117.083333333333,402.916666666667,17.9166666666667,1103.75
