"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1304","I2",2023-09-16,"Pisa","Bari",1,1,"D",1,0,"H",2.17,3.23,3.87,"1-0","1-1",7,1,10,3,4,2,1,0,3,5,10,17,2,8,27,"3-5","Y","N","N",6,1,2,85,1300,170,680,16,1360
"1316","I2",2023-09-24,"Bari","Catanzaro",2,2,"D",1,2,"A",2.45,3.14,3.32,"1-2","2-2",12,4,11,5,1,4,0,1,2,4,13,17,4,6,30,"2-4","Y","Y","Y",5,1,4,75,650,300,450,24,1800
"1328","I2",2023-09-27,"Parma","Bari",2,1,"H",1,0,"H",1.94,3.45,4.44,"1-0","2-1",12,5,14,4,1,3,0,0,5,3,16,12,3,8,28,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"1334","I2",2023-10-01,"Bari","Como",1,1,"D",0,0,"D",2.44,3.2,3.28,"0-0","1-1",18,5,9,6,3,4,0,1,6,4,18,16,2,10,34,"6-4","Y","N","N",7,1,2,95,1950,190,950,20,1900
"1342","I2",2023-10-07,"Reggiana","Bari",1,1,"D",1,1,"D",2.75,3.15,2.89,"1-1","1-1",14,3,10,2,2,1,0,0,6,9,11,18,2,15,29,"6-9","Y","N","N",3,0,2,30,200,60,450,30,900
"1299","I2",2023-09-15,"Venezia","Spezia",1,0,"H",0,0,"D",2.2,3.51,3.48,"0-0","1-0",9,3,23,7,2,3,0,0,3,5,17,15,1,8,32,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"1315","I2",2023-09-23,"Spezia","Reggiana",1,2,"A",0,0,"D",1.93,3.56,4.38,"0-0","1-2",15,3,11,4,3,5,0,0,7,5,13,16,3,12,29,"7-5","Y","Y","N",8,0,3,80,1500,240,960,36,2880
"1323","I2",2023-09-26,"Spezia","Brescia",0,0,"D",0,0,"D",1.84,3.68,4.65,"0-0","0-0",12,5,11,3,1,2,0,0,7,5,8,16,0,12,24,"7-5","N","N","N",3,0,0,30,200,0,360,0,0
"1330","I2",2023-09-30,"FeralpiSalo","Spezia",1,2,"A",0,2,"A",3.53,3.27,2.28,"0-2","1-2",9,3,13,5,1,6,0,0,2,5,16,17,3,7,33,"2-5","Y","Y","N",7,0,3,70,600,210,490,21,1470
"1348","I2",2023-10-08,"Spezia","Pisa",0,0,"D",0,0,"D",1.92,3.32,4.84,"0-0","0-0",20,6,10,3,3,2,1,0,6,3,11,12,0,9,23,"6-3","N","N","N",5,1,0,75,1100,0,675,0,0
"11","I2",2023-10-08,"Spezia","Pisa",0,0,"D",0,0,"D",1.92,3.32,4.84,"0-0","0-0",20,6,10,3,3,2,1,0,6,3,11,12,0,9,23,"6-3","N","N","N",5,1,2,63,840,134,573.5,17.9,1167
