"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5095","I2",2024-03-15,"Palermo","Venezia",0,3,"A",0,2,"A",2.7,3.34,2.8,"0-2","0-3",14,3,17,8,1,1,0,0,6,3,13,14,3,9,27,"6-3","Y","Y","N",2,0,3,20,100,60,180,27,540
"5112","I2",2024-04-01,"Venezia","Reggiana",2,3,"A",2,1,"H",1.63,3.88,5.77,"2-1","2-3",18,6,16,5,0,3,0,0,7,6,7,11,5,13,18,"7-6","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"5124","I2",2024-04-07,"Ascoli","Venezia",0,0,"D",0,0,"D",3.68,3.26,2.2,"0-0","0-0",6,1,11,1,2,2,1,0,4,7,16,11,0,11,27,"4-7","N","N","N",4,1,0,65,900,0,715,0,0
"5134","I2",2024-04-14,"Venezia","Brescia",2,0,"H",1,0,"H",1.71,3.69,5.53,"1-0","2-0",20,6,9,4,2,2,0,0,9,3,13,15,2,12,28,"9-3","Y","N","N",4,0,2,40,400,80,480,24,960
"5142","I2",2024-04-20,"Lecco","Venezia",1,2,"A",1,0,"H",4.83,3.98,1.73,"1-0","1-2",9,4,23,11,2,1,1,0,1,6,15,11,3,7,26,"1-6","Y","Y","N",3,1,3,55,450,165,385,21,1155
"5146","I2",2024-04-26,"Venezia","Cremonese",2,1,"H",0,1,"A",2.21,3.61,3.28,"0-1","2-1",8,4,14,3,2,3,0,0,5,3,23,11,3,8,34,"5-3","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5098","I2",2024-03-16,"FeralpiSalo","Parma",1,2,"A",0,1,"A",4.7,3.58,1.82,"0-1","1-2",11,2,17,5,1,1,0,0,4,9,11,6,3,13,17,"4-9","Y","Y","N",2,0,3,20,100,60,260,39,780
"5113","I2",2024-04-01,"Cremonese","FeralpiSalo",0,1,"A",0,0,"D",1.55,4.08,5.49,"0-0","0-1",28,5,10,3,0,0,0,0,11,1,8,10,1,12,18,"11-1","N","N","N",0,0,1,0,0,0,0,12,0
"5117","I2",2024-04-06,"FeralpiSalo","Cosenza",2,2,"D",1,1,"D",2.67,3.08,3,"1-1","2-2",15,6,11,2,2,2,0,0,9,5,5,4,4,14,9,"9-5","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"5129","I2",2024-04-13,"Pisa","FeralpiSalo",3,1,"H",2,0,"H",1.9,3.35,4.74,"2-0","3-1",12,5,16,5,3,3,0,0,5,7,14,11,4,12,25,"5-7","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"5140","I2",2024-04-20,"FeralpiSalo","Como",2,5,"A",2,3,"A",3.84,3.42,1.96,"2-3","2-5",12,4,19,7,1,1,0,0,8,10,8,18,7,18,26,"8-10","Y","Y","Y",2,0,7,20,100,140,360,126,2520
"5151","I2",2024-04-27,"Cittadella","FeralpiSalo",1,1,"D",1,0,"H",1.93,3.61,4.17,"1-0","1-1",6,1,9,5,2,1,0,0,3,3,16,15,2,6,31,"3-3","Y","N","N",3,0,2,30,200,60,180,12,360
"13","I2",2024-04-27,"Cittadella","FeralpiSalo",1,1,"D",1,0,"H",1.93,3.61,4.17,"1-0","1-1",6,1,9,5,2,1,0,0,3,3,16,15,2,6,31,"3-3","Y","N","N",3,0,3.08333333333333,35.8333333333333,345.833333333333,105.416666666667,385.833333333333,37.8333333333333,1215.41666666667
