"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4510","I2",2024-02-24,"Cremonese","Palermo",2,2,"D",0,2,"A",1.97,3.66,4.01,"0-2","2-2",17,5,16,8,1,3,1,0,5,9,17,5,4,14,22,"5-9","Y","Y","Y",4,1,4,65,1050,260,910,56,3640
"4523","I2",2024-02-27,"Sampdoria","Cremonese",1,2,"A",1,1,"D",3.08,3.19,2.57,"1-1","1-2",8,2,22,7,2,4,0,0,3,10,16,14,3,13,30,"3-10","Y","Y","N",6,0,3,60,800,180,780,39,2340
"4536","I2",2024-03-03,"Modena","Cremonese",0,1,"A",0,0,"D",3.11,3.16,2.57,"0-0","0-1",15,5,16,4,4,1,0,1,8,1,12,12,1,9,24,"8-1","N","N","N",5,1,1,75,1400,75,675,9,675
"4542","I2",2024-03-09,"Cremonese","Como",2,1,"H",1,0,"H",2.15,3.32,3.81,"1-0","2-1",14,3,3,1,2,3,0,1,7,1,10,14,3,8,24,"7-1","Y","Y","N",5,1,3,75,1100,225,600,24,1800
"4551","I2",2024-03-16,"Sudtirol","Cremonese",3,0,"H",1,0,"H",4.29,3.13,2.11,"1-0","3-0",7,4,18,2,0,0,0,0,0,7,9,6,3,7,15,"0-7","Y","Y","N",0,0,3,0,0,0,0,21,0
"4565","I2",2024-04-01,"Cremonese","FeralpiSalo",0,1,"A",0,0,"D",1.55,4.08,5.49,"0-0","0-1",28,5,10,3,0,0,0,0,11,1,8,10,1,12,18,"11-1","N","N","N",0,0,1,0,0,0,0,12,0
"4508","I2",2024-02-24,"Brescia","Reggiana",0,0,"D",0,0,"D",2.34,3.07,3.64,"0-0","0-0",11,2,11,5,2,1,0,0,0,2,13,14,0,2,27,"0-2","N","N","N",3,0,0,30,200,0,60,0,0
"4517","I2",2024-02-27,"Ascoli","Brescia",1,1,"D",1,1,"D",2.16,2.96,4.37,"1-1","1-1",15,5,5,1,1,1,0,0,4,0,21,16,2,4,37,"4-0","Y","N","N",2,0,2,20,100,40,80,8,160
"4527","I2",2024-03-02,"Brescia","Palermo",4,2,"H",4,2,"H",3.1,3.34,2.47,"4-2","4-2",16,7,15,7,3,3,0,1,5,5,15,11,6,10,26,"5-5","Y","Y","Y",6,1,6,85,1650,510,850,60,5100
"4537","I2",2024-03-08,"Parma","Brescia",2,1,"H",0,1,"A",1.65,3.87,5.96,"0-1","2-1",14,5,15,6,2,3,0,1,2,2,11,10,3,4,21,"2-2","Y","Y","N",5,1,3,75,1100,225,300,12,900
"4548","I2",2024-03-16,"Brescia","Catanzaro",1,1,"D",0,1,"A",2.6,3.02,3.21,"0-1","1-1",18,3,13,6,2,2,0,0,9,6,7,15,2,15,22,"9-6","Y","N","N",4,0,2,40,400,80,600,30,1200
"4559","I2",2024-04-01,"Cosenza","Brescia",1,2,"A",1,1,"D",2.24,3.11,3.69,"1-1","1-2",9,3,14,5,4,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",6,0,3,60,800,180,660,33,1980
"13","I2",2024-04-01,"Cosenza","Brescia",1,2,"A",1,1,"D",2.24,3.11,3.69,"1-1","1-2",9,3,14,5,4,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",6,0,2.58333333333333,48.75,716.666666666667,147.916666666667,459.583333333333,25.3333333333333,1482.91666666667
