"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5136","I2",2025-03-30,"Salernitana","Palermo",1,2,"A",0,2,"A",2.68,3.08,2.84,"0-2","1-2",14,2,11,4,3,1,0,0,3,2,12,13,3,5,25,"3-2","Y","Y","N",4,0,3,40,300,120,200,15,600
"5143","I2",2025-04-05,"Juve Stabia","Salernitana",1,0,"H",0,0,"D",2.42,3.08,3.21,"0-0","1-0",10,2,7,1,1,3,1,1,5,4,20,16,1,9,36,"5-4","N","N","N",4,2,1,90,1925,90,810,9,810
"5151","I2",2025-04-12,"Salernitana","Sudtirol",2,1,"H",0,0,"D",2.14,3.12,3.79,"0-0","2-1",13,5,8,4,0,2,0,0,6,8,7,26,3,14,33,"6-8","Y","Y","N",2,0,3,20,0,60,280,42,840
"5162","I2",2025-04-25,"Salernitana","Cosenza",3,1,"H",0,0,"D",1.75,3.6,5.33,"0-0","3-1",16,8,10,3,3,1,0,0,5,11,12,15,4,16,27,"5-11","Y","Y","Y",4,0,4,40,300,160,640,64,2560
"5174","I2",2025-05-01,"Spezia","Salernitana",2,0,"H",1,0,"H",1.96,2.97,4.84,"1-0","2-0",19,7,8,1,0,2,0,0,7,7,21,18,2,14,39,"7-7","Y","N","N",2,0,2,20,0,40,280,28,560
"5184","I2",2025-05-04,"Salernitana","Mantova",2,0,"H",1,0,"H",2.38,2.68,3.89,"1-0","2-0",13,3,7,2,0,2,0,0,0,0,20,16,2,0,36,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"5132","I2",2025-03-29,"Cremonese","Cittadella",2,2,"D",0,1,"A",1.42,4.7,7.72,"0-1","2-2",16,5,3,2,2,1,0,0,9,1,8,17,4,10,25,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5139","I2",2025-04-05,"Cittadella","Carrarese",0,0,"D",0,0,"D",2.89,2.94,2.76,"0-0","0-0",7,1,7,1,1,1,0,0,3,5,15,10,0,8,25,"3-5","N","N","N",2,0,0,20,100,0,160,0,0
"5152","I2",2025-04-12,"Sampdoria","Cittadella",1,0,"H",0,0,"D",1.61,3.71,6,"0-0","1-0",10,3,5,0,4,3,0,0,5,0,20,26,1,5,46,"5-0","N","N","N",7,0,1,70,1200,70,350,5,350
"5161","I2",2025-04-25,"Reggiana","Cittadella",2,1,"H",0,0,"D",2.08,3.26,4.07,"0-0","2-1",10,3,14,3,2,3,0,0,4,4,20,18,3,8,38,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"5175","I2",2025-05-01,"Cittadella","Brescia",0,1,"A",0,1,"A",2.87,3.14,2.61,"0-1","0-1",16,2,10,3,5,2,0,0,3,2,24,17,1,5,41,"3-2","N","N","N",7,0,1,70,1000,70,350,5,350
"5182","I2",2025-05-04,"Frosinone","Cittadella",1,1,"D",1,0,"H",2.3,2.62,4.27,"1-0","1-1",22,5,10,2,0,4,0,0,8,1,14,28,2,9,42,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"13","I2",2025-05-04,"Frosinone","Cittadella",1,1,"D",1,0,"H",2.3,2.62,4.27,"1-0","1-1",22,5,10,2,0,4,0,0,8,1,14,28,2,9,42,"8-1","Y","N","N",4,0,2.16666666666667,42.5,468.75,83.3333333333333,344.166666666667,20.8333333333333,765.833333333333
