"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4796","I2",2024-03-02,"Ternana","Parma",1,3,"A",0,2,"A",3.99,3.77,1.95,"0-2","1-3",15,5,15,7,3,5,0,0,5,5,11,10,4,10,21,"5-5","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"4804","I2",2024-03-08,"Parma","Brescia",2,1,"H",0,1,"A",1.65,3.87,5.96,"0-1","2-1",14,5,15,6,2,3,0,1,2,2,11,10,3,4,21,"2-2","Y","Y","N",5,1,3,75,1100,225,300,12,900
"4817","I2",2024-03-16,"FeralpiSalo","Parma",1,2,"A",0,1,"A",4.7,3.58,1.82,"0-1","1-2",11,2,17,5,1,1,0,0,4,9,11,6,3,13,17,"4-9","Y","Y","N",2,0,3,20,100,60,260,39,780
"4828","I2",2024-04-01,"Parma","Catanzaro",0,2,"A",0,2,"A",1.74,3.81,4.86,"0-2","0-2",27,5,7,3,0,0,0,0,8,5,8,14,2,13,22,"8-5","Y","N","N",0,0,2,0,0,0,0,26,0
"4838","I2",2024-04-06,"Sudtirol","Parma",0,0,"D",0,0,"D",4.82,3.31,1.9,"0-0","0-0",8,2,11,3,1,2,0,0,4,4,13,18,0,8,31,"4-4","N","N","N",3,0,0,30,200,0,240,0,0
"4852","I2",2024-04-13,"Parma","Spezia",2,0,"H",1,0,"H",1.75,3.86,4.9,"1-0","2-0",11,4,10,2,3,2,0,0,6,3,11,20,2,9,31,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"4797","I2",2024-03-03,"Ascoli","Reggiana",0,0,"D",0,0,"D",2.27,2.98,3.98,"0-0","0-0",8,3,11,3,2,2,1,0,3,7,22,18,0,10,40,"3-7","N","N","N",4,1,0,65,900,0,650,0,0
"4808","I2",2024-03-09,"Catanzaro","Reggiana",0,1,"A",0,1,"A",2.11,3.34,3.98,"0-1","0-1",16,5,5,2,2,1,0,0,7,2,17,8,1,9,25,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4822","I2",2024-03-16,"Reggiana","Spezia",0,0,"D",0,0,"D",2.75,2.88,3.16,"0-0","0-0",11,0,15,5,3,4,1,0,3,7,9,16,0,10,25,"3-7","N","N","N",7,1,0,95,2200,0,950,0,0
"4831","I2",2024-04-01,"Venezia","Reggiana",2,3,"A",2,1,"H",1.63,3.88,5.77,"2-1","2-3",18,6,16,5,0,3,0,0,7,6,7,11,5,13,18,"7-6","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"4842","I2",2024-04-06,"Reggiana","Cittadella",0,2,"A",0,0,"D",2.57,2.96,3.27,"0-0","0-2",26,2,9,6,2,3,0,0,7,5,13,12,2,12,25,"7-5","Y","N","N",5,0,2,50,600,100,600,24,1200
"4851","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"13","I2",2024-04-13,"Lecco","Reggiana",1,0,"H",0,0,"D",2.98,3.29,2.55,"0-0","1-0",6,1,13,2,2,4,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",6,0,1.91666666666667,48.75,683.333333333333,87.0833333333333,439.166666666667,19.9166666666667,796.666666666667
